timestamp,legacy_rtl81395,legacy_rtl81391,legacy_rtl81396,legacy_rtl81392,legacy_rtl81397,legacy_rtl81390,legacy_rtl81399,legacy_rtl81393,legacy_rtl81394,max,min,avg
10731,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10734,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10735,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10742,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10745,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10747,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10750,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10764,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10765,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10766,0.7264,0.6757,0.7337,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.7178
10768,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10771,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10773,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10774,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10776,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10777,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10781,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10782,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10789,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10792,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10793,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10799,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10813,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10828,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10832,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10834,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10836,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10838,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10841,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10843,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10846,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10847,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10848,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10854,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10858,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10859,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10862,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10864,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10867,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10870,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10871,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10873,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10879,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10880,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10888,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10889,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10894,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10895,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10897,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10898,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10900,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10905,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10907,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7228,0.7355,0.7409,0.654,0.718
10910,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7246,0.7355,0.7409,0.654,0.7182
10912,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7246,0.7355,0.7409,0.654,0.7182
10913,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7246,0.7355,0.7409,0.654,0.7182
10921,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7246,0.7355,0.7409,0.654,0.7182
10924,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7246,0.7355,0.7409,0.654,0.7182
10929,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7246,0.7355,0.7409,0.654,0.7182
10932,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7246,0.7355,0.7409,0.654,0.7182
10936,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7246,0.7355,0.7409,0.654,0.7182
10937,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7246,0.7355,0.7409,0.654,0.7182
10938,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7246,0.7355,0.7409,0.654,0.7182
10939,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7246,0.7355,0.7409,0.654,0.7182
10946,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7246,0.7355,0.7409,0.654,0.7182
10948,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7246,0.7355,0.7409,0.654,0.7182
10952,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7246,0.7355,0.7409,0.654,0.7182
10953,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7246,0.7355,0.7409,0.654,0.7182
10956,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7246,0.7355,0.7409,0.654,0.7182
10957,0.7264,0.6757,0.7355,0.7301,0.7409,0.7409,0.654,0.7246,0.7355,0.7409,0.654,0.7182
10959,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7246,0.7355,0.7409,0.654,0.7184
10966,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7246,0.7373,0.7409,0.654,0.7186
10970,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7246,0.7373,0.7409,0.654,0.7186
10974,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7246,0.7373,0.7409,0.654,0.7186
10978,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7246,0.7373,0.7409,0.654,0.7186
10980,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7246,0.7373,0.7409,0.654,0.7186
10984,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7246,0.7373,0.7409,0.654,0.7186
10996,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7246,0.7373,0.7409,0.654,0.7186
11000,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7246,0.7373,0.7409,0.654,0.7186
11005,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7246,0.7373,0.7409,0.654,0.7186
11009,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7246,0.7373,0.7409,0.654,0.7186
11021,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7246,0.7373,0.7409,0.654,0.7186
11022,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7246,0.7373,0.7409,0.654,0.7186
11023,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7264,0.7373,0.7409,0.654,0.7188
11027,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11029,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11031,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11034,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11037,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11038,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11039,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11047,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11053,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11058,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11059,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11060,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11061,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11062,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11070,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11071,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11076,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11079,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11085,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11093,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11096,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11102,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11103,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11108,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11109,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11113,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11114,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11116,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11117,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11122,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11125,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7373,0.7409,0.654,0.7192
11129,0.7264,0.6757,0.7373,0.7301,0.7409,0.7409,0.654,0.7301,0.7409,0.7409,0.654,0.7196
11132,0.7264,0.6757,0.7373,0.7301,0.7482,0.7409,0.654,0.7301,0.7409,0.7482,0.654,0.7204
11134,0.7264,0.6757,0.7373,0.7301,0.7482,0.7409,0.654,0.7301,0.7409,0.7482,0.654,0.7204
11136,0.7264,0.6757,0.7373,0.7301,0.7482,0.7409,0.654,0.7301,0.7409,0.7482,0.654,0.7204
11145,0.7264,0.6757,0.7373,0.7301,0.7482,0.7409,0.654,0.7301,0.7409,0.7482,0.654,0.7204
11150,0.7264,0.6757,0.7373,0.7301,0.7482,0.7409,0.654,0.7301,0.7409,0.7482,0.654,0.7204
11153,0.7264,0.6757,0.7373,0.7301,0.7482,0.7409,0.654,0.7301,0.7409,0.7482,0.654,0.7204
11157,0.7264,0.6757,0.7373,0.7301,0.7482,0.7409,0.654,0.7301,0.7409,0.7482,0.654,0.7204
11160,0.7264,0.6757,0.7373,0.7301,0.7482,0.7409,0.654,0.7301,0.7409,0.7482,0.654,0.7204
11169,0.7264,0.6757,0.7373,0.7301,0.7482,0.7409,0.654,0.7301,0.7409,0.7482,0.654,0.7204
11170,0.7264,0.6757,0.7373,0.7301,0.7482,0.7409,0.654,0.7301,0.7409,0.7482,0.654,0.7204
11172,0.7264,0.6757,0.7373,0.7301,0.7482,0.7409,0.654,0.7301,0.7409,0.7482,0.654,0.7204
11173,0.7264,0.6757,0.7373,0.7301,0.7482,0.7409,0.654,0.7301,0.7409,0.7482,0.654,0.7204
11180,0.7264,0.6757,0.7373,0.7301,0.7482,0.7409,0.654,0.7301,0.7409,0.7482,0.654,0.7204
11183,0.7264,0.6757,0.7373,0.7301,0.7482,0.7409,0.654,0.7301,0.7409,0.7482,0.654,0.7204
11186,0.7264,0.6757,0.7373,0.7301,0.7482,0.7409,0.654,0.7301,0.7409,0.7482,0.654,0.7204
11187,0.7264,0.6757,0.7373,0.7301,0.7482,0.7409,0.654,0.7301,0.7409,0.7482,0.654,0.7204
11188,0.7264,0.6757,0.7373,0.7301,0.7482,0.7409,0.654,0.7301,0.7409,0.7482,0.654,0.7204
11192,0.7264,0.6757,0.7373,0.7301,0.7482,0.7409,0.654,0.7301,0.7409,0.7482,0.654,0.7204
11193,0.7264,0.6757,0.7373,0.7301,0.7482,0.7409,0.654,0.7301,0.7409,0.7482,0.654,0.7204
11195,0.7264,0.6757,0.7373,0.7301,0.7482,0.7409,0.654,0.7301,0.7409,0.7482,0.654,0.7204
11202,0.7264,0.6757,0.7373,0.7301,0.7482,0.7409,0.654,0.7301,0.7409,0.7482,0.654,0.7204
11204,0.7264,0.6757,0.7373,0.7301,0.7482,0.7409,0.654,0.7301,0.7409,0.7482,0.654,0.7204
11206,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7301,0.7409,0.7482,0.654,0.7212
11208,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7301,0.7409,0.7482,0.654,0.7212
11214,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7301,0.7409,0.7482,0.654,0.7212
11216,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7301,0.7409,0.7482,0.654,0.7212
11220,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7301,0.7409,0.7482,0.654,0.7212
11223,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7301,0.7409,0.7482,0.654,0.7212
11227,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7301,0.7409,0.7482,0.654,0.7212
11240,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7301,0.7409,0.7482,0.654,0.7212
11245,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7301,0.7409,0.7482,0.654,0.7212
11255,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7301,0.7409,0.7482,0.654,0.7212
11256,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7301,0.7409,0.7482,0.654,0.7212
11262,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7301,0.7409,0.7482,0.654,0.7212
11270,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7301,0.7409,0.7482,0.654,0.7212
11272,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7301,0.7409,0.7482,0.654,0.7212
11276,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7301,0.7409,0.7482,0.654,0.7212
11277,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7301,0.7409,0.7482,0.654,0.7212
11280,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7301,0.7409,0.7482,0.654,0.7212
11286,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7301,0.7409,0.7482,0.654,0.7212
11288,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11293,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11299,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11300,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11305,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11310,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11311,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11314,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11315,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11320,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11324,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11325,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11326,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11333,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11336,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11339,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11342,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11348,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11350,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11352,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11354,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11359,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11360,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11366,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11372,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11373,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11382,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11389,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11390,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11392,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11393,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11394,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11395,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11401,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11402,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11404,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11411,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11428,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11430,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11431,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11433,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11446,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11453,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11457,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11458,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11465,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11469,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11475,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11480,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11481,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11488,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11489,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11498,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11503,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11507,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11508,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11509,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11512,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11513,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11514,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11521,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11522,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11523,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11524,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11526,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11529,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11533,0.7264,0.6757,0.7373,0.7301,0.7482,0.7482,0.654,0.7337,0.7409,0.7482,0.654,0.7216
11536,0.7264,0.6757,0.7373,0.7301,0.7482,0.7518,0.654,0.7337,0.7409,0.7518,0.654,0.722
11537,0.7264,0.6757,0.7373,0.7301,0.7482,0.7518,0.654,0.7337,0.7409,0.7518,0.654,0.722
11539,0.7264,0.6757,0.7373,0.7301,0.7482,0.7518,0.654,0.7337,0.7409,0.7518,0.654,0.722
11546,0.7264,0.6757,0.7373,0.7301,0.7482,0.7518,0.654,0.7337,0.7409,0.7518,0.654,0.722
11549,0.7264,0.6757,0.7391,0.7301,0.7482,0.7518,0.654,0.7337,0.7409,0.7518,0.654,0.7222
