timestamp,qemu_xhci3,qemu_xhci1,qemu_xhci0,qemu_xhci6,qemu_xhci4,max,min,avg
26799,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26805,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26810,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26816,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26817,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26818,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26824,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26827,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26828,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26838,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26841,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26857,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26858,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26859,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26864,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26875,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26890,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26892,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26897,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26903,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26904,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26905,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26915,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26918,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26929,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26934,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26940,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26945,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26948,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26953,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26958,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26959,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26960,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26961,0.8264,0.7886,0.8261,0.7207,0.8292,0.8292,0.7207,0.7982
26964,0.8309,0.7886,0.8261,0.7207,0.8292,0.8309,0.7207,0.7991
26966,0.8309,0.7886,0.8261,0.7207,0.8292,0.8309,0.7207,0.7991
26968,0.8309,0.7886,0.8261,0.7207,0.8292,0.8309,0.7207,0.7991
26969,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
26979,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
26985,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
26986,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
26990,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
26999,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27000,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27014,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27016,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27027,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27028,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27033,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27035,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27037,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27040,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27041,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27042,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27043,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27049,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27051,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27056,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27063,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27064,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27065,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27068,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27075,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27077,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27089,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27098,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27111,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27118,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27122,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27129,0.8309,0.7896,0.8261,0.7207,0.8292,0.8309,0.7207,0.7993
27130,0.8309,0.792,0.8261,0.7207,0.8292,0.8309,0.7207,0.7998
27135,0.8309,0.792,0.8261,0.7207,0.8292,0.8309,0.7207,0.7998
27147,0.8309,0.792,0.8261,0.7207,0.8292,0.8309,0.7207,0.7998
27155,0.8309,0.792,0.8261,0.7207,0.8292,0.8309,0.7207,0.7998
27162,0.8309,0.792,0.8261,0.7207,0.8292,0.8309,0.7207,0.7998
27172,0.8309,0.792,0.8261,0.7207,0.8292,0.8309,0.7207,0.7998
27174,0.8309,0.792,0.8261,0.7207,0.8292,0.8309,0.7207,0.7998
27199,0.8309,0.792,0.8261,0.7207,0.8292,0.8309,0.7207,0.7998
27202,0.8309,0.792,0.8261,0.7207,0.8292,0.8309,0.7207,0.7998
27203,0.8309,0.792,0.8261,0.7207,0.8292,0.8309,0.7207,0.7998
27205,0.8309,0.792,0.8261,0.7207,0.8292,0.8309,0.7207,0.7998
27208,0.8309,0.792,0.8261,0.7207,0.8292,0.8309,0.7207,0.7998
27209,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27213,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27217,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27219,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27220,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27228,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27233,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27234,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27236,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27239,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27240,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27243,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27244,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27249,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27258,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27260,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27262,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27263,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27266,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27269,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27270,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27273,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27274,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27277,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27281,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27284,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27286,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27292,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27294,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27295,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27296,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27297,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27299,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27305,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27311,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27312,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27327,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27331,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27332,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27337,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27343,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27345,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27346,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27347,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27355,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27356,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27357,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27369,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27370,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27373,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27374,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27376,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27377,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27379,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27380,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27381,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27388,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27394,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27401,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27402,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27403,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27411,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27423,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27424,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27431,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27432,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27433,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27441,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27447,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27453,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27459,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27461,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27465,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27469,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27470,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27482,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27484,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27489,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27493,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27495,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27502,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27506,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27508,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27516,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27518,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27520,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27521,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27524,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27534,0.8309,0.792,0.8275,0.7207,0.8292,0.8309,0.7207,0.8001
27536,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27540,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27548,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27550,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27551,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27552,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27554,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27557,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27560,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27563,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27566,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27569,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27573,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27579,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27584,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27585,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27588,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27591,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27592,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27593,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27598,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27599,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27601,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27605,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27614,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27618,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27620,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27621,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27623,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27628,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27630,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27636,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27640,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27642,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27644,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27655,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27659,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27673,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27676,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27678,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27680,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27681,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27682,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27687,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27716,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27718,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27720,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27721,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27723,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27731,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27732,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27733,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27738,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27740,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27750,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27770,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27772,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27776,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27784,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27786,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27789,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27795,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27799,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27800,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27807,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27811,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27815,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27816,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27819,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27822,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27830,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27832,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27843,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27844,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27853,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27863,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27879,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27881,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27885,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27908,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27911,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27912,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27916,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27920,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27923,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27928,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27935,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27938,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27942,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27948,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27949,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27951,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27959,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27960,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27977,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27988,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27995,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
27999,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28004,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28015,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28018,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28021,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28023,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28027,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28031,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28036,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28037,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28039,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28047,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28054,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28060,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28065,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28069,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28092,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28096,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28100,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28102,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28113,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28141,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28145,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28154,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28158,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28159,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28167,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28186,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28189,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28192,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28212,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28216,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28218,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28224,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28235,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28236,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28243,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28246,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28249,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28255,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28257,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28258,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28266,0.8309,0.792,0.8275,0.7207,0.8302,0.8309,0.7207,0.8003
28273,0.8309,0.792,0.8278,0.7207,0.8302,0.8309,0.7207,0.8003
28280,0.8309,0.792,0.8278,0.7207,0.8302,0.8309,0.7207,0.8003
28283,0.8309,0.792,0.8278,0.7207,0.8302,0.8309,0.7207,0.8003
28289,0.8309,0.792,0.8278,0.7207,0.8302,0.8309,0.7207,0.8003
28294,0.8309,0.792,0.8278,0.7207,0.8302,0.8309,0.7207,0.8003
28296,0.8309,0.792,0.8278,0.7207,0.8302,0.8309,0.7207,0.8003
28302,0.8309,0.792,0.8278,0.7207,0.8302,0.8309,0.7207,0.8003
28304,0.8309,0.792,0.8278,0.7207,0.8302,0.8309,0.7207,0.8003
28311,0.8309,0.792,0.8278,0.7207,0.8302,0.8309,0.7207,0.8003
28316,0.8309,0.792,0.8278,0.7207,0.8302,0.8309,0.7207,0.8003
28317,0.8309,0.792,0.8278,0.7207,0.8302,0.8309,0.7207,0.8003
28319,0.8309,0.792,0.8278,0.7207,0.8302,0.8309,0.7207,0.8003
28325,0.8309,0.792,0.8278,0.7207,0.8302,0.8309,0.7207,0.8003
28329,0.8309,0.792,0.8278,0.7207,0.8302,0.8309,0.7207,0.8003
28331,0.8309,0.792,0.8278,0.7207,0.8302,0.8309,0.7207,0.8003
28334,0.8309,0.792,0.8278,0.7207,0.8302,0.8309,0.7207,0.8003
28336,0.8309,0.792,0.8278,0.7207,0.8302,0.8309,0.7207,0.8003
28341,0.8309,0.792,0.8278,0.7207,0.8302,0.8309,0.7207,0.8003
28346,0.8309,0.792,0.8278,0.7207,0.8302,0.8309,0.7207,0.8003
