timestamp,legacy_sb164,legacy_sb162,legacy_sb167,legacy_sb165,legacy_sb169,legacy_sb163,legacy_sb160,legacy_sb168,legacy_sb161,max,min,avg
25254,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25259,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25270,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25277,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25278,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25279,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25288,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25289,0.7902,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8171
25290,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25291,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25292,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25301,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25305,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25316,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25319,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25320,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25323,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25327,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25333,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25334,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25335,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25337,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25344,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25349,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25354,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25360,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25363,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25372,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25375,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25378,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25379,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25384,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25395,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25400,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25401,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25405,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25408,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25412,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25413,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25416,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25419,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25427,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25436,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25439,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25443,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25448,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25458,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25460,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25463,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25470,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25472,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25478,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25484,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25485,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25487,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25493,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25512,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25515,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25516,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25522,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25525,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25527,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25536,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25538,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25544,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25545,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25549,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25551,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25555,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25558,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25562,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25563,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25569,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25570,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25577,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25581,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25582,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25585,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25587,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25588,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25592,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25596,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25600,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25609,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25612,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25625,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25629,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25630,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25633,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25636,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25638,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25644,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25652,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25660,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25663,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25664,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25667,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25669,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25675,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25676,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25678,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25685,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25690,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25697,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25698,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25700,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25707,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25708,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25712,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25718,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25721,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25733,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25735,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25740,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25741,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25744,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25747,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25748,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25750,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25757,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25758,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25761,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25763,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25764,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25765,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25766,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25773,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25775,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25777,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25782,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25784,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25789,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25790,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25795,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25797,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25799,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25800,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25803,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25805,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25810,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25811,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25813,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25815,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25834,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25835,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25848,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25862,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25872,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25881,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25882,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25884,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25888,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25890,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25891,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25897,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25899,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25900,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25904,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25905,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25906,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25908,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25917,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25922,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25923,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25924,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25927,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25930,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25933,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25934,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25935,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25937,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25941,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25942,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25943,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25950,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25956,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25957,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25960,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25964,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25968,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25974,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25978,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25980,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25985,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25994,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25995,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
25996,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26002,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26007,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26011,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26014,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26028,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26030,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26033,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26037,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26039,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26047,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26052,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26054,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26065,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26066,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26067,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26073,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26074,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26083,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26090,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26091,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26104,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26110,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26111,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26114,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26119,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26136,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26137,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26145,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26146,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26151,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26157,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26158,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
26162,0.7927,0.8317,0.7829,0.8415,0.7854,0.8512,0.8561,0.7878,0.8268,0.8561,0.7829,0.8173
