timestamp,v34,v38,v39,v32,v36,v37,v30,v35,v33,v31,max,min,avg
2271,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2272,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2274,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2276,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2280,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2281,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2282,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2283,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2284,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2286,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2289,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2290,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2291,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2292,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2293,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2294,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2295,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2296,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2298,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2299,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2302,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2303,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2305,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2306,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2307,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2308,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2309,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2310,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2311,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2313,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2315,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2317,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2318,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2319,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2322,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2324,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2326,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2327,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2328,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2329,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2331,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2332,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2334,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2335,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2338,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2339,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2342,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2343,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2344,0.5468,0.5323,0.6032,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5818
2345,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2346,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2348,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2349,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2353,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2354,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2355,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2356,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2358,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2359,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2364,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2365,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2369,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2373,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2374,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2375,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2378,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2379,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2380,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2383,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2384,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2385,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2386,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2388,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2389,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2390,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2391,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2393,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2395,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2397,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2399,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2402,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2404,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2405,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2406,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2407,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2408,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2409,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2410,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2411,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2414,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2415,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2416,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2417,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2420,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2422,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2424,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2425,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2426,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2430,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2431,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2432,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2433,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2434,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2435,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2438,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2440,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2441,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2442,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2444,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2445,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2446,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2448,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5548,0.5677,0.6839,0.5323,0.5819
2450,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2452,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2453,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2454,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2456,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2457,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2460,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2461,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2462,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2464,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2465,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2467,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2470,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2472,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2474,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2475,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2477,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2482,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2483,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2485,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2487,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2488,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2489,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2492,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2495,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2499,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2500,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2502,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2503,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2505,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2509,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2510,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2512,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2513,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2516,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2519,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2520,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2522,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2524,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2525,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2526,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2529,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2531,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2533,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2535,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2536,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2539,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2540,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2543,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2545,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2546,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2547,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2550,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2551,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2553,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2556,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2557,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2563,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2565,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2566,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2567,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2573,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2575,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2576,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2577,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2579,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2581,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2585,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2586,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2587,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2589,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2591,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2594,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2596,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2597,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2598,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2600,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2601,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2602,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2604,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2605,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2606,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2608,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2610,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2611,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2612,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2615,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2616,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2617,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2620,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2621,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2622,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
2625,0.5468,0.5323,0.6048,0.6839,0.6258,0.5742,0.5919,0.5371,0.5565,0.5677,0.6839,0.5323,0.5821
