timestamp,legacy_floppy9,legacy_floppy4,legacy_floppy3,legacy_floppy1,legacy_floppy7,legacy_floppy8,legacy_floppy5,legacy_floppy2,legacy_floppy6,legacy_floppy0,max,min,avg
26396,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26399,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26406,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26408,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26432,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26439,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26440,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26448,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26449,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26483,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26492,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26495,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26496,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26500,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26510,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26513,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26514,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26516,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26524,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26527,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26546,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26549,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26551,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26574,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26588,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26597,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26602,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26603,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26632,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26640,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26648,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26649,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26659,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26674,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26687,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26697,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26715,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26722,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26733,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26738,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26740,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26744,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26745,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26750,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26753,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26767,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26782,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26789,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26796,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26804,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26806,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26812,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26827,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26828,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26842,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26863,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26892,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26907,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26919,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26923,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26931,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26942,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26955,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26956,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26960,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26973,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26989,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
26993,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27008,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27010,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27014,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27018,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27034,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27044,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27053,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27065,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27067,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27080,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27092,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27095,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27109,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27110,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27123,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27130,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27140,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27144,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27149,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27157,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27171,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27177,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27205,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27234,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27236,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27239,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27240,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27251,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27257,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27259,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27263,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27266,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27274,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27279,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27291,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27293,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27306,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27320,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27325,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27327,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27330,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27373,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27388,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27396,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27408,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27410,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27412,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27460,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27467,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27473,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27478,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27492,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27493,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27494,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27501,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27508,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27514,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27536,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27546,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27547,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27553,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27556,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27560,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27572,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27580,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27585,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27602,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27623,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27645,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27650,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27679,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27691,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27692,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27708,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27718,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27719,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27724,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27728,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27738,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27749,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27750,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27771,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27773,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27802,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27826,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27830,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27859,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27861,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27862,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27867,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27869,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27874,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27884,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27913,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27929,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27949,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27953,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27960,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27976,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27979,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27981,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27995,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
27999,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28002,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28011,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28022,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28027,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28035,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28063,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28112,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28113,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28119,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28121,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28124,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28148,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28155,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28171,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28212,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28225,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28227,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28249,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28262,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28268,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28269,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28303,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28305,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28337,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28341,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28366,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28380,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28389,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28392,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28404,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28414,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28415,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
28422,0.7741,0.7715,0.7757,0.7751,0.7725,0.7715,0.7751,0.7741,0.7694,0.7741,0.7757,0.7694,0.7733
