timestamp,legacy_sdhci2,legacy_sdhci7,legacy_sdhci9,legacy_sdhci0,legacy_sdhci1,legacy_sdhci8,legacy_sdhci6,legacy_sdhci5,max,min,avg
32910,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32912,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32914,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32915,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32917,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32925,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32926,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32933,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32940,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32945,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32946,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32947,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32949,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32950,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32953,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32957,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32973,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32975,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32976,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32980,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32981,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32987,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
32995,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33005,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33011,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33014,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33016,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33020,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33024,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33026,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33031,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33037,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33038,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33041,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33043,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33049,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33059,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33067,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33075,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33087,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33098,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33111,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33122,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33125,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33128,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33131,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33134,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33140,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33143,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33148,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33164,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33170,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33175,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33178,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33190,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33205,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33206,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33209,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33211,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33216,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33217,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33228,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33231,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33245,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33247,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33257,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33260,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33266,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33274,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33275,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33288,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33289,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33290,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33295,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33306,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33307,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33308,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33313,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33322,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33324,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33329,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33338,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33347,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33353,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33360,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33373,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33374,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33380,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33381,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33384,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33386,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33388,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33395,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33400,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33406,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33407,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33410,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33413,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33417,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33422,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33430,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33434,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33435,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33436,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33437,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33441,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33448,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33453,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33454,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33456,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33457,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33461,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33468,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33479,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33488,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33493,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33496,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33505,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33514,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33517,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33518,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33520,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33525,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33533,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33537,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33540,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33553,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33554,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33572,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33578,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33581,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33593,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33596,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33599,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33600,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33604,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33605,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33616,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33617,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33618,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33634,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33638,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33640,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33645,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33659,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33662,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33665,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33678,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33693,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33694,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33695,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33696,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33698,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33700,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33725,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33727,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33729,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33740,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33744,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33747,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33752,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33755,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33756,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33774,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33777,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33784,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33793,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33798,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33805,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33810,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33814,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33825,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33830,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33833,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33837,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33844,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33847,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33849,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33855,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33857,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33859,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33860,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33861,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33871,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33873,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33876,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33878,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33883,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33889,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33890,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33899,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33901,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33904,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33906,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33914,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33917,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33918,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33920,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33929,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33930,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33935,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33950,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33952,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33955,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33965,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33975,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33980,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33982,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33984,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33993,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33997,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
33999,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34008,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34010,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34012,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34025,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34032,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34036,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34039,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34049,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34060,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34064,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34067,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34070,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34084,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34086,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34090,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34095,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34109,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34125,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34132,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34144,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34145,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34146,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34154,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34155,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34164,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34165,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
34171,0.7146,0.6447,0.7159,0.7159,0.7159,0.7159,0.7139,0.7146,0.7159,0.6447,0.7064
