timestamp,legacy_ac975,legacy_ac972,legacy_ac971,legacy_ac973,legacy_ac970,legacy_ac976,max,min,avg
14592,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14599,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14609,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14616,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14627,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14640,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14647,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14649,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14654,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14672,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14679,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14696,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14703,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14710,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14711,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14712,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14717,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14733,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14742,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14743,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14746,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14753,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14754,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14760,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14762,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14777,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14787,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14792,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14797,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14799,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14804,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14838,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14843,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14844,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14845,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14852,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14854,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14855,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14868,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14879,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14884,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14891,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14893,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14895,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14896,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14901,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14906,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14912,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14942,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14948,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14954,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14966,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14974,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14980,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14987,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14994,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
14996,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15003,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15006,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15011,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15030,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15032,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15042,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15053,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15066,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15080,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15081,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15093,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15111,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15118,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15131,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15150,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15156,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15165,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15184,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15193,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15206,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15209,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15219,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15222,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15232,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15234,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15236,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15239,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15240,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15242,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15244,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15261,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15264,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15272,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15276,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15280,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15281,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15293,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15294,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15315,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15327,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15333,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15345,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15347,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15349,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15362,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15364,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15365,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15373,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15375,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15391,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15395,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15424,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15440,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15444,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15450,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15452,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15453,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15454,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15456,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15459,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15467,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15492,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15496,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15497,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15498,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15503,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15504,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15511,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15514,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15530,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15545,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15550,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15552,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15567,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15568,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15575,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15577,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15583,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15587,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15588,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15589,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15597,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15614,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15619,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15620,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15637,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15647,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15664,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15665,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15671,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15672,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15678,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15686,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15696,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15708,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15714,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15719,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15721,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15734,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15744,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15750,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15753,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15754,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15756,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15758,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15759,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15762,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15764,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15766,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15774,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15779,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15780,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15781,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15782,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15788,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15793,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15796,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15797,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15804,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15822,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15826,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15827,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15830,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15831,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15836,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15850,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15857,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15859,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15866,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15880,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15892,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15904,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15920,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15921,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15928,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15937,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15938,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15944,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15958,0.9344,0.9399,0.9153,0.9262,0.877,0.9454,0.9454,0.877,0.923
15985,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
15998,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16001,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16020,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16025,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16029,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16039,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16040,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16042,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16051,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16055,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16058,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16064,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16066,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16069,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16075,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16083,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16096,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16105,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16117,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16122,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16125,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16143,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16149,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16163,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16165,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16170,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16177,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16212,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16215,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16228,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16229,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16249,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16263,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16270,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16273,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16293,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16296,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16306,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16308,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16310,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16318,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16333,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16338,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16350,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16354,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16368,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16373,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16374,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16382,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16385,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16402,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16410,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16430,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16433,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16434,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16436,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16437,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16438,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16443,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16444,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16446,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16453,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16472,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16478,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16492,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16497,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16503,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16509,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16520,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16533,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16559,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16571,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16584,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16592,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16602,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16626,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16634,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16637,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16643,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16645,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16648,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16653,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16657,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16673,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16675,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16685,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16687,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16695,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16714,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16717,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16718,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16738,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16772,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16780,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16792,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16794,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16809,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16810,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16834,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16835,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16836,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16843,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16855,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16877,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16882,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16884,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
16903,0.9344,0.9399,0.9153,0.9262,0.9126,0.9454,0.9454,0.9126,0.929
