timestamp,e10007,e10004,e10009,e10005,e10001,e10006,e10008,e10000,e10002,e10003,max,min,avg
1633560822,0.2185,0.2152,0.1656,0.1954,0.2152,0.2086,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.2033
1633561046,0.2185,0.2152,0.1656,0.1954,0.2152,0.2086,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.2033
1633561047,0.2185,0.2152,0.1656,0.1954,0.2152,0.2086,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.2033
1633561419,0.2185,0.2152,0.1656,0.1954,0.2152,0.2086,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.2033
1633561421,0.2185,0.2152,0.1921,0.1954,0.2152,0.2086,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.206
1633561422,0.2185,0.2152,0.1921,0.1954,0.2152,0.2086,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.206
1633561646,0.2185,0.2152,0.1921,0.1954,0.2152,0.2086,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.206
1633561647,0.2185,0.2152,0.1921,0.1954,0.2152,0.2086,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.206
1633562019,0.2185,0.2152,0.1921,0.1987,0.2152,0.2086,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.2063
1633562021,0.2185,0.2152,0.1921,0.1987,0.2152,0.2086,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.2063
1633562022,0.2185,0.2152,0.1921,0.1987,0.2152,0.2086,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.2063
1633562246,0.2185,0.2152,0.1921,0.1987,0.2152,0.2086,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.2063
1633562247,0.2185,0.2152,0.1921,0.1987,0.2152,0.2086,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.2063
1633562619,0.2185,0.2152,0.1921,0.2086,0.2152,0.2086,0.1887,0.2053,0.2417,0.2053,0.2417,0.1887,0.2099
1633562621,0.2185,0.2152,0.1921,0.2086,0.2152,0.2086,0.1887,0.2053,0.2417,0.2053,0.2417,0.1887,0.2099
1633562622,0.2185,0.2152,0.1921,0.2086,0.2152,0.2086,0.1887,0.2053,0.2417,0.2053,0.2417,0.1887,0.2099
1633562846,0.2185,0.2152,0.1921,0.2086,0.2152,0.2086,0.1887,0.2053,0.2417,0.2053,0.2417,0.1887,0.2099
1633562847,0.2185,0.2152,0.1921,0.2086,0.2152,0.2086,0.1887,0.2053,0.2417,0.2053,0.2417,0.1887,0.2099
1633563219,0.2185,0.2152,0.1921,0.2086,0.2152,0.2086,0.1921,0.2053,0.2417,0.2053,0.2417,0.1921,0.2103
1633563221,0.2185,0.2152,0.1954,0.2086,0.2152,0.2086,0.1921,0.2053,0.2417,0.2053,0.2417,0.1921,0.2106
1633563222,0.2185,0.2152,0.1954,0.2086,0.2152,0.2152,0.1921,0.2053,0.2417,0.2053,0.2417,0.1921,0.2112
1633563446,0.2185,0.2152,0.1954,0.2086,0.2152,0.2152,0.1921,0.2053,0.2417,0.2053,0.2417,0.1921,0.2112
1633563447,0.2185,0.2152,0.1954,0.2086,0.2152,0.2152,0.1921,0.2053,0.2417,0.2053,0.2417,0.1921,0.2112
1633563819,0.3775,0.2152,0.1954,0.2086,0.2152,0.2152,0.1921,0.2053,0.2417,0.2053,0.3775,0.1921,0.2271
1633563821,0.3775,0.2152,0.1954,0.2086,0.2152,0.2152,0.1921,0.2053,0.2417,0.2053,0.3775,0.1921,0.2271
1633563822,0.3775,0.2152,0.1954,0.2086,0.2152,0.2152,0.1921,0.2053,0.2417,0.2053,0.3775,0.1921,0.2271
1633564046,0.3775,0.2152,0.1954,0.2086,0.2152,0.2152,0.1921,0.2053,0.2417,0.2053,0.3775,0.1921,0.2271
1633564047,0.3775,0.2152,0.1954,0.2086,0.2152,0.2152,0.1921,0.2053,0.2417,0.2053,0.3775,0.1921,0.2271
1633564419,0.4106,0.2152,0.1954,0.2086,0.2152,0.2152,0.1921,0.2053,0.2417,0.2053,0.4106,0.1921,0.2305
1633564422,0.4106,0.2152,0.1954,0.2086,0.2152,0.2152,0.1921,0.2053,0.2417,0.2053,0.4106,0.1921,0.2305
1633564646,0.4106,0.2152,0.1954,0.2086,0.2152,0.2152,0.1921,0.2053,0.2417,0.2053,0.4106,0.1921,0.2305
1633564647,0.4106,0.2152,0.1954,0.2086,0.2152,0.2152,0.1921,0.2053,0.2417,0.2053,0.4106,0.1921,0.2305
1633565019,0.4338,0.2152,0.1954,0.2086,0.2152,0.2152,0.1921,0.2053,0.2417,0.2053,0.4338,0.1921,0.2328
1633565022,0.4338,0.2152,0.1954,0.2086,0.2152,0.2152,0.1921,0.2053,0.2417,0.2053,0.4338,0.1921,0.2328
1633565246,0.4338,0.2152,0.1954,0.2086,0.2152,0.2152,0.1921,0.2053,0.2417,0.2053,0.4338,0.1921,0.2328
1633565247,0.4338,0.2152,0.1954,0.2086,0.2152,0.2152,0.1921,0.2053,0.2417,0.2053,0.4338,0.1921,0.2328
1633565619,0.4437,0.2152,0.1954,0.2086,0.2152,0.2152,0.1954,0.2053,0.2417,0.2053,0.4437,0.1954,0.2341
1633565622,0.4437,0.2152,0.1954,0.2086,0.2152,0.2152,0.1954,0.2053,0.2417,0.2053,0.4437,0.1954,0.2341
1633565846,0.4437,0.2152,0.1954,0.2086,0.2152,0.2152,0.1954,0.2053,0.2417,0.2053,0.4437,0.1954,0.2341
1633565847,0.4437,0.2152,0.1954,0.2086,0.2152,0.2152,0.1954,0.2053,0.2417,0.2053,0.4437,0.1954,0.2341
1633566219,0.4437,0.2152,0.1954,0.2086,0.2152,0.2152,0.1954,0.2053,0.2417,0.2053,0.4437,0.1954,0.2341
1633566220,0.4503,0.2152,0.1954,0.2086,0.2152,0.2152,0.1954,0.2053,0.2417,0.2053,0.4503,0.1954,0.2348
1633566222,0.4503,0.2152,0.1954,0.2086,0.2152,0.2152,0.1954,0.2053,0.2417,0.2053,0.4503,0.1954,0.2348
1633566446,0.4503,0.2152,0.1954,0.2086,0.2152,0.2152,0.1954,0.2053,0.2417,0.2053,0.4503,0.1954,0.2348
1633566447,0.4503,0.2152,0.1954,0.2086,0.2152,0.2152,0.1954,0.2053,0.2417,0.2053,0.4503,0.1954,0.2348
1633566819,0.4503,0.2152,0.1954,0.2086,0.2152,0.2152,0.1954,0.2053,0.2417,0.2053,0.4503,0.1954,0.2348
1633566820,0.4536,0.2152,0.1954,0.2086,0.2152,0.2152,0.1954,0.2053,0.2417,0.2053,0.4536,0.1954,0.2351
1633566822,0.4536,0.2152,0.202,0.2086,0.2152,0.2152,0.1954,0.2053,0.2417,0.2053,0.4536,0.1954,0.2357
1633567046,0.4536,0.2152,0.202,0.2086,0.2152,0.2152,0.1954,0.2053,0.2417,0.2053,0.4536,0.1954,0.2357
1633567047,0.4536,0.2152,0.202,0.2086,0.2152,0.2152,0.1954,0.2053,0.2417,0.2119,0.4536,0.1954,0.2364
1633567419,0.4536,0.2152,0.202,0.2086,0.2152,0.2152,0.1954,0.2053,0.2417,0.2119,0.4536,0.1954,0.2364
1633567420,0.4536,0.2152,0.202,0.2086,0.2152,0.2152,0.1954,0.2053,0.2417,0.2119,0.4536,0.1954,0.2364
1633567422,0.4536,0.2152,0.202,0.2086,0.2152,0.2152,0.1954,0.2053,0.2417,0.2119,0.4536,0.1954,0.2364
1633567646,0.4536,0.2152,0.202,0.2086,0.2152,0.2152,0.1954,0.2053,0.2583,0.2119,0.4536,0.1954,0.2381
1633567647,0.4536,0.2152,0.202,0.2086,0.2152,0.2152,0.1954,0.2053,0.2583,0.2152,0.4536,0.1954,0.2384
1633568019,0.4536,0.2152,0.202,0.2086,0.2152,0.2152,0.1954,0.2053,0.2583,0.2152,0.4536,0.1954,0.2384
1633568020,0.4868,0.2152,0.202,0.2086,0.2152,0.2152,0.1954,0.2053,0.2583,0.2152,0.4868,0.1954,0.2417
1633568022,0.4868,0.2152,0.202,0.2086,0.2152,0.2152,0.1954,0.2053,0.2583,0.2152,0.4868,0.1954,0.2417
1633568246,0.4868,0.2152,0.202,0.2086,0.2152,0.2152,0.1954,0.2053,0.2583,0.2152,0.4868,0.1954,0.2417
1633568247,0.4868,0.2152,0.202,0.2086,0.2152,0.2152,0.1954,0.2053,0.2583,0.2152,0.4868,0.1954,0.2417
1633568619,0.4868,0.2152,0.202,0.2086,0.2152,0.2152,0.2053,0.2053,0.2583,0.2152,0.4868,0.202,0.2427
1633568620,0.4967,0.2152,0.202,0.2086,0.2152,0.2152,0.2053,0.2053,0.2583,0.2152,0.4967,0.202,0.2437
1633568622,0.4967,0.2152,0.202,0.2086,0.2152,0.2152,0.2053,0.2053,0.2583,0.2152,0.4967,0.202,0.2437
1633568846,0.4967,0.2152,0.202,0.2086,0.2152,0.2152,0.2053,0.2053,0.2649,0.2152,0.4967,0.202,0.2444
1633568847,0.4967,0.2152,0.202,0.2086,0.2152,0.2152,0.2053,0.2053,0.2649,0.2152,0.4967,0.202,0.2444
1633569219,0.4967,0.2152,0.202,0.2086,0.2152,0.2152,0.2053,0.2053,0.2649,0.2152,0.4967,0.202,0.2444
1633569220,0.5,0.2152,0.202,0.2086,0.2152,0.2152,0.2053,0.2053,0.2649,0.2152,0.5,0.202,0.2447
1633569222,0.5,0.2152,0.2086,0.2086,0.2152,0.2152,0.2053,0.2053,0.2649,0.2152,0.5,0.2053,0.2454
1633569446,0.5,0.2152,0.2086,0.2086,0.2152,0.2152,0.2053,0.2053,0.2748,0.2152,0.5,0.2053,0.2463
1633569447,0.5,0.2152,0.2086,0.2086,0.2152,0.2152,0.2053,0.2053,0.2748,0.2152,0.5,0.2053,0.2463
1633569819,0.5,0.2152,0.2086,0.2086,0.2152,0.2152,0.2053,0.2053,0.2748,0.2152,0.5,0.2053,0.2463
1633569820,0.5,0.2152,0.2086,0.2086,0.2152,0.2152,0.2053,0.2053,0.2748,0.2152,0.5,0.2053,0.2463
1633569822,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2053,0.2053,0.2748,0.2152,0.5,0.2053,0.2467
1633570046,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2053,0.2053,0.2748,0.2152,0.5,0.2053,0.2467
1633570047,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2053,0.2053,0.2748,0.2152,0.5,0.2053,0.2467
1633570419,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2086,0.2053,0.2748,0.2152,0.5,0.2053,0.247
1633570420,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2086,0.2053,0.2748,0.2152,0.5,0.2053,0.247
1633570422,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2086,0.2053,0.2748,0.2152,0.5,0.2053,0.247
1633570646,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2086,0.2053,0.2748,0.2152,0.5,0.2053,0.247
1633570647,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2086,0.2053,0.2748,0.2152,0.5,0.2053,0.247
1633571019,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2086,0.2053,0.2748,0.2152,0.5,0.2053,0.247
1633571020,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2086,0.2053,0.2748,0.2152,0.5,0.2053,0.247
1633571022,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2086,0.2053,0.2748,0.2152,0.5,0.2053,0.247
1633571246,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2086,0.2053,0.2748,0.2152,0.5,0.2053,0.247
1633571247,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2086,0.2053,0.2748,0.2152,0.5,0.2053,0.247
1633571619,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2086,0.2053,0.2748,0.2152,0.5,0.2053,0.247
1633571620,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2086,0.2053,0.2748,0.2152,0.5,0.2053,0.247
1633571622,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2086,0.2053,0.2748,0.2152,0.5,0.2053,0.247
1633571846,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2086,0.2053,0.2748,0.2152,0.5,0.2053,0.247
1633571847,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2086,0.2053,0.2748,0.2152,0.5,0.2053,0.247
1633572219,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2086,0.2053,0.2748,0.2152,0.5,0.2053,0.247
1633572220,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2086,0.2053,0.2748,0.2152,0.5,0.2053,0.247
1633572222,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2086,0.2053,0.2748,0.2152,0.5,0.2053,0.247
1633572446,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2086,0.2053,0.2748,0.2152,0.5,0.2053,0.247
1633572447,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2086,0.2053,0.2748,0.2152,0.5,0.2053,0.247
1633572819,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2152,0.2053,0.2748,0.2152,0.5,0.2053,0.2477
1633572820,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2152,0.2053,0.2748,0.2152,0.5,0.2053,0.2477
1633572822,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2152,0.2053,0.2748,0.2152,0.5,0.2053,0.2477
1633573046,0.5,0.2152,0.2086,0.2086,0.2152,0.2185,0.2152,0.2053,0.2748,0.2152,0.5,0.2053,0.2477
1633573047,0.5,0.2219,0.2086,0.2086,0.2152,0.2185,0.2152,0.2053,0.2748,0.2152,0.5,0.2053,0.2483
1633573419,0.5,0.2219,0.2086,0.2086,0.2152,0.2185,0.2152,0.2053,0.2748,0.2152,0.5,0.2053,0.2483
1633573420,0.5,0.2219,0.2086,0.2086,0.2152,0.2185,0.2152,0.2053,0.2748,0.2152,0.5,0.2053,0.2483
1633573422,0.5,0.2219,0.2086,0.2086,0.2152,0.2185,0.2152,0.2053,0.2748,0.2152,0.5,0.2053,0.2483
1633573646,0.5,0.2219,0.2086,0.2086,0.2152,0.2185,0.2152,0.2053,0.2748,0.2152,0.5,0.2053,0.2483
1633573647,0.5,0.2219,0.2086,0.2086,0.2152,0.2185,0.2152,0.2053,0.2748,0.2152,0.5,0.2053,0.2483
1633574019,0.5,0.2219,0.2086,0.2086,0.2152,0.2185,0.2152,0.2053,0.2748,0.2152,0.5,0.2053,0.2483
1633574020,0.5,0.2219,0.2086,0.2086,0.2152,0.2185,0.2152,0.2053,0.2748,0.2152,0.5,0.2053,0.2483
1633574022,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2152,0.2053,0.2748,0.2152,0.5,0.2053,0.249
1633574246,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2152,0.2053,0.2748,0.2152,0.5,0.2053,0.249
1633574247,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2152,0.2053,0.2748,0.2152,0.5,0.2053,0.249
1633574619,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2748,0.2152,0.5,0.2053,0.2497
1633574620,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2748,0.2152,0.5,0.2053,0.2497
1633574622,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2748,0.2152,0.5,0.2053,0.2497
1633574846,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2748,0.2152,0.5,0.2053,0.2497
1633574847,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2748,0.2152,0.5,0.2053,0.2497
1633575219,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2748,0.2152,0.5,0.2053,0.2497
1633575220,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2748,0.2152,0.5,0.2053,0.2497
1633575222,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2748,0.2152,0.5,0.2053,0.2497
1633575446,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2748,0.2152,0.5,0.2053,0.2497
1633575447,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2748,0.2152,0.5,0.2053,0.2497
1633575448,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2748,0.2152,0.5,0.2053,0.2497
1633575819,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2748,0.2152,0.5,0.2053,0.2497
1633575820,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2748,0.2152,0.5,0.2053,0.2497
1633575822,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2748,0.2152,0.5,0.2053,0.2497
1633576046,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2748,0.2152,0.5,0.2053,0.2497
1633576047,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2748,0.2152,0.5,0.2053,0.2497
1633576048,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2748,0.2152,0.5,0.2053,0.2497
1633576419,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2748,0.2152,0.5,0.2053,0.2497
1633576420,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2748,0.2152,0.5,0.2053,0.2497
1633576422,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2748,0.2152,0.5,0.2053,0.2497
1633576646,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2815,0.2152,0.5,0.2053,0.2503
1633576647,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2815,0.2152,0.5,0.2053,0.2503
1633576648,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2815,0.2152,0.5,0.2053,0.2503
1633577019,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2815,0.2152,0.5,0.2053,0.2503
1633577020,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2815,0.2152,0.5,0.2053,0.2503
1633577022,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2815,0.2152,0.5,0.2053,0.2503
1633577246,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2815,0.2152,0.5,0.2053,0.2503
1633577247,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2815,0.2152,0.5,0.2053,0.2503
1633577248,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2815,0.2152,0.5,0.2053,0.2503
1633577619,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2815,0.2152,0.5,0.2053,0.2503
1633577620,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2815,0.2152,0.5,0.2053,0.2503
1633577622,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2815,0.2152,0.5,0.2053,0.2503
1633577846,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2815,0.2152,0.5,0.2053,0.2503
1633577847,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2815,0.2152,0.5,0.2053,0.2503
1633577848,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2219,0.2053,0.2815,0.2152,0.5,0.2053,0.2503
1633578219,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2483,0.2053,0.2815,0.2152,0.5,0.2053,0.253
1633578220,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2483,0.2053,0.2815,0.2152,0.5,0.2053,0.253
1633578222,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2483,0.2053,0.2815,0.2152,0.5,0.2053,0.253
1633578223,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2483,0.2053,0.2815,0.2152,0.5,0.2053,0.253
1633578446,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2483,0.2053,0.2815,0.2152,0.5,0.2053,0.253
1633578447,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2483,0.2053,0.2815,0.2152,0.5,0.2053,0.253
1633578448,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2483,0.2053,0.2815,0.2152,0.5,0.2053,0.253
1633578819,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2517,0.2053,0.2815,0.2152,0.5,0.2053,0.2533
1633578820,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2517,0.2053,0.2815,0.2152,0.5,0.2053,0.2533
1633578822,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2517,0.2053,0.2815,0.2152,0.5,0.2053,0.2533
1633578823,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2517,0.2053,0.2815,0.2152,0.5,0.2053,0.2533
1633579046,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2517,0.2053,0.2815,0.2152,0.5,0.2053,0.2533
1633579047,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2517,0.2053,0.2815,0.2152,0.5,0.2053,0.2533
1633579048,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2517,0.2053,0.2815,0.2152,0.5,0.2053,0.2533
1633579419,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2517,0.2053,0.2815,0.2152,0.5,0.2053,0.2533
1633579420,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2517,0.2053,0.2815,0.2152,0.5,0.2053,0.2533
1633579422,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2517,0.2053,0.2815,0.2152,0.5,0.2053,0.2533
1633579423,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2517,0.2053,0.2815,0.2152,0.5,0.2053,0.2533
1633579646,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2517,0.2053,0.2815,0.2152,0.5,0.2053,0.2533
1633579647,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2517,0.2053,0.2815,0.2152,0.5,0.2053,0.2533
1633579648,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.2517,0.2053,0.2815,0.2152,0.5,0.2053,0.2533
1633580019,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.255,0.2053,0.2815,0.2152,0.5,0.2053,0.2536
1633580020,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.255,0.2053,0.2815,0.2152,0.5,0.2053,0.2536
1633580022,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.255,0.2053,0.2815,0.2152,0.5,0.2053,0.2536
1633580023,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.255,0.2053,0.2815,0.2152,0.5,0.2053,0.2536
1633580246,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.255,0.2053,0.2815,0.2152,0.5,0.2053,0.2536
1633580247,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.255,0.2053,0.2815,0.2152,0.5,0.2053,0.2536
1633580248,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.255,0.2053,0.2815,0.2152,0.5,0.2053,0.2536
1633580619,0.5,0.2219,0.2152,0.2086,0.2152,0.2185,0.255,0.2053,0.2815,0.2152,0.5,0.2053,0.2536
1633580620,0.5,0.2219,0.2152,0.2252,0.2152,0.2185,0.255,0.2053,0.2815,0.2152,0.5,0.2053,0.2553
1633580622,0.5,0.2219,0.2152,0.2252,0.2152,0.2185,0.255,0.2053,0.2815,0.2152,0.5,0.2053,0.2553
1633580623,0.5,0.2219,0.2152,0.2252,0.2152,0.2185,0.255,0.2053,0.2815,0.2152,0.5,0.2053,0.2553
1633580846,0.5,0.2219,0.2152,0.2252,0.2152,0.2185,0.255,0.2053,0.2815,0.2152,0.5,0.2053,0.2553
1633580847,0.5,0.2219,0.2152,0.2252,0.2152,0.2185,0.255,0.2053,0.2815,0.2152,0.5,0.2053,0.2553
1633580848,0.5,0.2219,0.2152,0.2252,0.2152,0.2185,0.255,0.2053,0.2815,0.2384,0.5,0.2053,0.2576
1633581219,0.5,0.2219,0.2152,0.2252,0.2152,0.2185,0.255,0.2053,0.2815,0.2384,0.5,0.2053,0.2576
1633581220,0.5,0.2219,0.2152,0.2252,0.2152,0.2185,0.255,0.2053,0.2815,0.2384,0.5,0.2053,0.2576
1633581222,0.5,0.2219,0.2152,0.2252,0.2152,0.2185,0.255,0.2053,0.2815,0.2384,0.5,0.2053,0.2576
1633581223,0.5,0.2219,0.2152,0.2252,0.2152,0.2185,0.255,0.2053,0.2815,0.2384,0.5,0.2053,0.2576
1633581446,0.5,0.2219,0.2152,0.2252,0.2152,0.2185,0.255,0.2053,0.2815,0.2384,0.5,0.2053,0.2576
1633581447,0.5,0.2219,0.2152,0.2252,0.2152,0.2185,0.255,0.2053,0.2815,0.2384,0.5,0.2053,0.2576
1633581448,0.5,0.2219,0.2152,0.2252,0.2152,0.2185,0.255,0.2053,0.2815,0.2384,0.5,0.2053,0.2576
1633581819,0.5,0.2219,0.2152,0.2252,0.2152,0.2185,0.255,0.2053,0.2815,0.2384,0.5,0.2053,0.2576
1633581820,0.5,0.2219,0.2152,0.2483,0.2152,0.2185,0.255,0.2053,0.2815,0.2384,0.5,0.2053,0.2599
1633581822,0.5,0.2219,0.2152,0.2483,0.2152,0.2185,0.255,0.2053,0.2815,0.2384,0.5,0.2053,0.2599
1633581823,0.5,0.2219,0.2152,0.2483,0.2152,0.2185,0.255,0.2053,0.2815,0.2384,0.5,0.2053,0.2599
1633582046,0.5,0.2219,0.2152,0.2483,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2603
1633582047,0.5,0.2219,0.2152,0.2483,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2603
1633582048,0.5,0.2219,0.2152,0.2483,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2603
1633582419,0.5,0.2219,0.2152,0.2483,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2603
1633582420,0.5,0.2219,0.2152,0.2483,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2603
1633582422,0.5,0.2219,0.2152,0.2483,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2603
1633582423,0.5,0.2219,0.2152,0.2483,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2603
1633582646,0.5,0.2219,0.2152,0.2483,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2603
1633582647,0.5,0.2219,0.2152,0.2483,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2603
1633582648,0.5,0.2219,0.2152,0.2483,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2603
1633583019,0.5,0.2219,0.2152,0.2483,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2603
1633583020,0.5,0.2219,0.2152,0.2483,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2603
1633583022,0.5,0.2219,0.2152,0.2483,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2603
