timestamp,ohci0,ohci5,ohci7,ohci4,ohci8,ohci1,ohci3,ohci6,ohci9,ohci2,max,min,avg
178831,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
179418,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
179419,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
179421,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
179423,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
179424,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
179425,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
179426,0.5955,0.5637,0.6199,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5899
179429,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5901
179430,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5901
179431,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5901
180018,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5901
180019,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5901
180021,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5901
180023,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5901
180024,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5901
180025,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5901
180026,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5901
180029,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5901
180030,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5901
180031,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5901
180618,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5901
180619,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5901
180621,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5901
180623,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5901
180624,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5901
180625,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5901
180626,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5901
180629,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6536,0.6142,0.5375,0.6536,0.4888,0.5901
180630,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5903
180631,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5903
181218,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5903
181219,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5903
181221,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5903
181223,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5903
181224,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5903
181225,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5903
181226,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5903
181229,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5903
181230,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5903
181231,0.5955,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5903
181818,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
181819,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
181821,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
181823,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
181824,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
181825,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
181826,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
181829,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
181830,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
181831,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
182418,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
182419,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
182421,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
182423,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
182424,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
182425,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
182426,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
182429,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
182430,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
182431,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
183018,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
183019,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
183021,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
183023,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
183024,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
183025,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
183026,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
183029,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
183030,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
183031,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
183618,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
183619,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
183621,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
183623,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
183624,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
183625,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
183626,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
183629,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
183630,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
183631,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
184218,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
184219,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
184221,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
184223,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
184224,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
184225,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
184226,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
184229,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
184230,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
184231,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
184818,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
184819,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
184821,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
184823,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
184824,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
184825,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
184826,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
184829,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
184830,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
184831,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
185418,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
185419,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
185421,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
185423,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
185424,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
185425,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
185426,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
185429,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
185430,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
185431,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
186018,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
186019,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
186021,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
186023,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
186024,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
186025,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
186026,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
186029,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
186030,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
186031,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
186618,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
186619,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
186621,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
186623,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
186624,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
186625,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
186626,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
186629,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
186630,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
186631,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
187218,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
187219,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
187221,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
187223,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
187224,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
187225,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
187226,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
187229,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
187230,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
187231,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
187818,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
187819,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
187821,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
187823,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
187824,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
187825,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
187826,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
187829,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
187830,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
187831,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
188418,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
188419,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
188421,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
188423,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
188424,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
188425,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
188426,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
188429,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
188430,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
188432,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
189018,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
189019,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
189021,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
189023,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
189024,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
189025,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
189026,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
189029,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
189030,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
189032,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
189618,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
189619,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
189621,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
189623,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
189624,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
189625,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
189626,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
189629,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
189630,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
189632,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
190218,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
190219,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
190221,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
190223,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
190224,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
190225,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
190226,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
190229,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
190230,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
190232,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
190818,0.5974,0.5637,0.6217,0.6292,0.6067,0.4888,0.5899,0.6554,0.6142,0.5375,0.6554,0.4888,0.5904
190819,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
190821,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
190823,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
190824,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
190825,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
190826,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
190829,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
190830,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
190832,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
191418,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
191419,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
191421,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
