timestamp,e1000e8,e1000e2,e1000e4,e1000e1,e1000e3,e1000e9,e1000e0,e1000e7,e1000e5,e1000e6,max,min,avg
83411,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
83412,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
83413,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
84009,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
84010,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
84011,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
84012,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
84013,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
84609,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
84610,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6306,0.6532,0.6051,0.6276
84611,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6306,0.6532,0.6051,0.6276
84612,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6306,0.6532,0.6051,0.6276
84613,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6306,0.6532,0.6051,0.6276
85209,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6306,0.6532,0.6051,0.6276
85210,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6306,0.6532,0.6051,0.6276
85211,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6306,0.6532,0.6051,0.6276
85212,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6306,0.6532,0.6051,0.6276
85213,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6306,0.6532,0.6051,0.6276
85809,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6306,0.6532,0.6051,0.6276
85810,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6306,0.6532,0.6051,0.6276
85811,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6306,0.6532,0.6051,0.6276
85812,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6306,0.6532,0.6051,0.6276
85813,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6306,0.6532,0.6051,0.6276
