timestamp,ehci9,ehci2,ehci7,ehci1,ehci5,ehci3,ehci6,ehci4,ehci8,ehci0,max,min,avg
66612,0.7193,0.7151,0.7193,0.7263,0.7165,0.7277,0.7137,0.7137,0.7151,0.7291,0.7291,0.7137,0.7196
66613,0.7179,0.7151,0.7193,0.7263,0.7165,0.7277,0.7137,0.7137,0.7151,0.7291,0.7291,0.7137,0.7194
66614,0.7179,0.7151,0.7193,0.7263,0.7165,0.7277,0.7137,0.7137,0.7151,0.7304,0.7304,0.7137,0.7196
66615,0.7179,0.7151,0.7193,0.7263,0.7165,0.7277,0.7137,0.7137,0.7151,0.7304,0.7304,0.7137,0.7196
66618,0.7179,0.7151,0.7193,0.7263,0.7165,0.7277,0.7137,0.7137,0.7151,0.7304,0.7304,0.7137,0.7196
67212,0.7179,0.7151,0.7193,0.7263,0.7151,0.7277,0.7137,0.7137,0.7137,0.7304,0.7304,0.7137,0.7193
67213,0.7179,0.7151,0.7193,0.7263,0.7151,0.7277,0.7137,0.7137,0.7137,0.7304,0.7304,0.7137,0.7193
67214,0.7179,0.7151,0.7193,0.7263,0.7151,0.7277,0.7137,0.7137,0.7137,0.7304,0.7304,0.7137,0.7193
67215,0.7179,0.7165,0.7193,0.7263,0.7151,0.7277,0.7137,0.7137,0.7137,0.7304,0.7304,0.7137,0.7194
67218,0.7179,0.7165,0.7193,0.7263,0.7151,0.7277,0.7137,0.7137,0.7137,0.7304,0.7304,0.7137,0.7194
67812,0.7179,0.7165,0.7179,0.7263,0.7151,0.7291,0.7137,0.7137,0.7137,0.7304,0.7304,0.7137,0.7194
67813,0.7179,0.7165,0.7179,0.7277,0.7151,0.7291,0.7137,0.7137,0.7137,0.7304,0.7304,0.7137,0.7196
67815,0.7179,0.7151,0.7179,0.7277,0.7151,0.7291,0.7137,0.7137,0.7137,0.7291,0.7291,0.7137,0.7193
67818,0.7179,0.7151,0.7179,0.7277,0.7151,0.7291,0.7137,0.7137,0.7137,0.7291,0.7291,0.7137,0.7193
68412,0.7179,0.7151,0.7179,0.7277,0.7151,0.7277,0.7137,0.7137,0.7137,0.7291,0.7291,0.7137,0.7192
68413,0.7193,0.7151,0.7179,0.7277,0.7151,0.7277,0.7137,0.7137,0.7137,0.7291,0.7291,0.7137,0.7193
68415,0.7193,0.7151,0.7179,0.7277,0.7151,0.7277,0.7137,0.7137,0.7137,0.7291,0.7291,0.7137,0.7193
68418,0.7193,0.7151,0.7179,0.7277,0.7151,0.7277,0.7151,0.7137,0.7137,0.7291,0.7291,0.7137,0.7194
69012,0.7193,0.7151,0.7179,0.7277,0.7151,0.7277,0.7151,0.7137,0.7151,0.7291,0.7291,0.7137,0.7196
69013,0.7193,0.7151,0.7179,0.7263,0.7151,0.7277,0.7151,0.7137,0.7151,0.7291,0.7291,0.7137,0.7194
69015,0.7193,0.7151,0.7179,0.7263,0.7151,0.7277,0.7151,0.7137,0.7151,0.7304,0.7304,0.7137,0.7196
69018,0.7193,0.7151,0.7179,0.7263,0.7151,0.7277,0.7151,0.7137,0.7151,0.7304,0.7304,0.7137,0.7196
69612,0.7193,0.7151,0.7179,0.7263,0.7165,0.7277,0.7151,0.7137,0.7137,0.7304,0.7304,0.7137,0.7196
69613,0.7179,0.7151,0.7179,0.7263,0.7165,0.7277,0.7151,0.7137,0.7137,0.7304,0.7304,0.7137,0.7194
69615,0.7179,0.7151,0.7179,0.7263,0.7165,0.7277,0.7151,0.7137,0.7137,0.7304,0.7304,0.7137,0.7194
69618,0.7179,0.7151,0.7179,0.7263,0.7165,0.7277,0.7137,0.7137,0.7137,0.7304,0.7304,0.7137,0.7193
70212,0.7179,0.7151,0.7179,0.7263,0.7151,0.7291,0.7137,0.7137,0.7137,0.7304,0.7304,0.7137,0.7193
70213,0.7179,0.7151,0.7179,0.7263,0.7151,0.7291,0.7137,0.7137,0.7137,0.7304,0.7304,0.7137,0.7193
70215,0.7179,0.7151,0.7179,0.7263,0.7151,0.7291,0.7137,0.7137,0.7137,0.7304,0.7304,0.7137,0.7193
70218,0.7179,0.7151,0.7179,0.7263,0.7151,0.7291,0.7137,0.7137,0.7137,0.7304,0.7304,0.7137,0.7193
70812,0.7179,0.7151,0.7179,0.7263,0.7151,0.7277,0.7137,0.7137,0.7151,0.7304,0.7304,0.7137,0.7193
70813,0.7193,0.7151,0.7179,0.7263,0.7151,0.7277,0.7137,0.7137,0.7151,0.7304,0.7304,0.7137,0.7194
70815,0.7193,0.7151,0.7179,0.7263,0.7151,0.7277,0.7137,0.7151,0.7151,0.7291,0.7291,0.7137,0.7194
70818,0.7193,0.7151,0.7179,0.7263,0.7151,0.7277,0.7137,0.7151,0.7151,0.7291,0.7291,0.7137,0.7194
71412,0.7193,0.7151,0.7179,0.7263,0.7151,0.7277,0.7137,0.7151,0.7151,0.7291,0.7291,0.7137,0.7194
71413,0.7179,0.7151,0.7179,0.7263,0.7165,0.7277,0.7137,0.7151,0.7151,0.7291,0.7291,0.7137,0.7194
71415,0.7179,0.7151,0.7179,0.7263,0.7165,0.7277,0.7137,0.7137,0.7151,0.7291,0.7291,0.7137,0.7193
71418,0.7179,0.7151,0.7179,0.7263,0.7165,0.7277,0.7137,0.7137,0.7151,0.7291,0.7291,0.7137,0.7193
72012,0.7179,0.7151,0.7193,0.7263,0.7165,0.7277,0.7137,0.7137,0.7137,0.7291,0.7291,0.7137,0.7193
72013,0.7179,0.7151,0.7193,0.7277,0.7165,0.7277,0.7137,0.7137,0.7137,0.7291,0.7291,0.7137,0.7194
72015,0.7179,0.7151,0.7193,0.7277,0.7165,0.7277,0.7137,0.7137,0.7137,0.7304,0.7304,0.7137,0.7196
72018,0.7179,0.7151,0.7193,0.7277,0.7165,0.7277,0.7151,0.7137,0.7137,0.7304,0.7304,0.7137,0.7197
72612,0.7179,0.7151,0.7193,0.7277,0.7165,0.7277,0.7151,0.7137,0.7137,0.7304,0.7304,0.7137,0.7197
72613,0.7179,0.7151,0.7193,0.7263,0.7151,0.7277,0.7151,0.7137,0.7137,0.7304,0.7304,0.7137,0.7194
72615,0.7179,0.7165,0.7193,0.7263,0.7151,0.7277,0.7151,0.7137,0.7137,0.7291,0.7291,0.7137,0.7194
72618,0.7179,0.7165,0.7193,0.7263,0.7151,0.7277,0.7137,0.7137,0.7137,0.7291,0.7291,0.7137,0.7193
73212,0.7179,0.7165,0.7193,0.7263,0.7151,0.7277,0.7137,0.7137,0.7137,0.7291,0.7291,0.7137,0.7193
73213,0.7193,0.7165,0.7193,0.7263,0.7151,0.7277,0.7137,0.7137,0.7137,0.7291,0.7291,0.7137,0.7194
73215,0.7193,0.7165,0.7193,0.7263,0.7151,0.7277,0.7137,0.7137,0.7137,0.7291,0.7291,0.7137,0.7194
73218,0.7193,0.7165,0.7193,0.7263,0.7151,0.7277,0.7151,0.7137,0.7137,0.7291,0.7291,0.7137,0.7196
73812,0.7193,0.7165,0.7179,0.7263,0.7151,0.7277,0.7151,0.7137,0.7137,0.7291,0.7291,0.7137,0.7194
73813,0.7193,0.7165,0.7179,0.7263,0.7165,0.7277,0.7151,0.7137,0.7137,0.7291,0.7291,0.7137,0.7196
73815,0.7193,0.7151,0.7179,0.7263,0.7165,0.7277,0.7151,0.7151,0.7137,0.7291,0.7291,0.7137,0.7196
73818,0.7193,0.7151,0.7179,0.7263,0.7165,0.7277,0.7151,0.7151,0.7137,0.7291,0.7291,0.7137,0.7196
74412,0.7193,0.7151,0.7193,0.7263,0.7165,0.7277,0.7151,0.7151,0.7137,0.7291,0.7291,0.7137,0.7197
74413,0.7179,0.7151,0.7193,0.7263,0.7165,0.7277,0.7151,0.7151,0.7137,0.7291,0.7291,0.7137,0.7196
74415,0.7179,0.7165,0.7193,0.7263,0.7165,0.7277,0.7151,0.7137,0.7137,0.7291,0.7291,0.7137,0.7196
74418,0.7179,0.7165,0.7193,0.7263,0.7165,0.7277,0.7137,0.7137,0.7137,0.7291,0.7291,0.7137,0.7194
75012,0.7179,0.7165,0.7179,0.7263,0.7165,0.7277,0.7137,0.7137,0.7137,0.7291,0.7291,0.7137,0.7193
75013,0.7179,0.7165,0.7179,0.7277,0.7151,0.7277,0.7137,0.7137,0.7151,0.7291,0.7291,0.7137,0.7194
75015,0.7179,0.7165,0.7179,0.7277,0.7151,0.7277,0.7137,0.7137,0.7151,0.7291,0.7291,0.7137,0.7194
75018,0.7179,0.7165,0.7179,0.7277,0.7151,0.7277,0.7137,0.7137,0.7151,0.7291,0.7291,0.7137,0.7194
75612,0.7179,0.7165,0.7179,0.7277,0.7151,0.7277,0.7137,0.7137,0.7151,0.7291,0.7291,0.7137,0.7194
75613,0.7179,0.7165,0.7179,0.7263,0.7151,0.7277,0.7137,0.7137,0.7137,0.7291,0.7291,0.7137,0.7192
75615,0.7179,0.7165,0.7179,0.7263,0.7151,0.7277,0.7137,0.7151,0.7137,0.7291,0.7291,0.7137,0.7193
75618,0.7179,0.7165,0.7179,0.7263,0.7151,0.7277,0.7151,0.7151,0.7137,0.7291,0.7291,0.7137,0.7194
76212,0.7179,0.7165,0.7193,0.7263,0.7151,0.7277,0.7151,0.7151,0.7137,0.7291,0.7291,0.7137,0.7196
76213,0.7193,0.7165,0.7193,0.7263,0.7151,0.7277,0.7151,0.7151,0.7137,0.7291,0.7291,0.7137,0.7197
76215,0.7193,0.7165,0.7193,0.7263,0.7151,0.7277,0.7151,0.7151,0.7137,0.7291,0.7291,0.7137,0.7197
76218,0.7193,0.7165,0.7193,0.7263,0.7151,0.7277,0.7137,0.7151,0.7137,0.7291,0.7291,0.7137,0.7196
76812,0.7193,0.7165,0.7179,0.7263,0.7151,0.7291,0.7137,0.7151,0.7137,0.7291,0.7291,0.7137,0.7196
76813,0.7179,0.7165,0.7179,0.7263,0.7151,0.7291,0.7137,0.7151,0.7151,0.7291,0.7291,0.7137,0.7196
76815,0.7179,0.7151,0.7179,0.7263,0.7151,0.7291,0.7137,0.7151,0.7151,0.7291,0.7291,0.7137,0.7194
76818,0.7179,0.7151,0.7179,0.7263,0.7151,0.7291,0.7137,0.7151,0.7151,0.7291,0.7291,0.7137,0.7194
77412,0.7179,0.7151,0.7179,0.7263,0.7151,0.7277,0.7137,0.7151,0.7151,0.7291,0.7291,0.7137,0.7193
77413,0.7193,0.7151,0.7179,0.7277,0.7151,0.7277,0.7137,0.7151,0.7137,0.7291,0.7291,0.7137,0.7194
77415,0.7193,0.7151,0.7179,0.7277,0.7151,0.7277,0.7137,0.7165,0.7137,0.7291,0.7291,0.7137,0.7196
77418,0.7193,0.7151,0.7179,0.7277,0.7151,0.7277,0.7151,0.7165,0.7137,0.7291,0.7291,0.7137,0.7197
78012,0.7193,0.7151,0.7179,0.7277,0.7151,0.7277,0.7151,0.7165,0.7137,0.7291,0.7291,0.7137,0.7197
78013,0.7193,0.7151,0.7179,0.7263,0.7151,0.7277,0.7151,0.7165,0.7137,0.7291,0.7291,0.7137,0.7196
78015,0.7193,0.7151,0.7179,0.7263,0.7151,0.7277,0.7151,0.7151,0.7137,0.7291,0.7291,0.7137,0.7194
78018,0.7193,0.7151,0.7179,0.7263,0.7151,0.7277,0.7137,0.7151,0.7137,0.7291,0.7291,0.7137,0.7193
78612,0.7193,0.7151,0.7193,0.7263,0.7151,0.7291,0.7137,0.7151,0.7137,0.7291,0.7291,0.7137,0.7196
78613,0.7179,0.7151,0.7193,0.7277,0.7151,0.7291,0.7137,0.7151,0.7137,0.7291,0.7291,0.7137,0.7196
78615,0.7179,0.7151,0.7193,0.7277,0.7151,0.7291,0.7137,0.7151,0.7137,0.7291,0.7291,0.7137,0.7196
78618,0.7179,0.7151,0.7193,0.7277,0.7151,0.7291,0.7151,0.7151,0.7137,0.7291,0.7291,0.7137,0.7197
79212,0.7179,0.7151,0.7179,0.7277,0.7151,0.7277,0.7151,0.7151,0.7137,0.7291,0.7291,0.7137,0.7194
79213,0.7193,0.7151,0.7179,0.7263,0.7165,0.7277,0.7151,0.7151,0.7151,0.7291,0.7291,0.7151,0.7197
79215,0.7193,0.7151,0.7179,0.7263,0.7165,0.7277,0.7151,0.7151,0.7151,0.7291,0.7291,0.7151,0.7197
79218,0.7193,0.7151,0.7179,0.7263,0.7165,0.7277,0.7151,0.7151,0.7151,0.7291,0.7291,0.7151,0.7197
79812,0.7193,0.7151,0.7193,0.7263,0.7165,0.7277,0.7151,0.7151,0.7151,0.7291,0.7291,0.7151,0.7199
79813,0.7193,0.7151,0.7193,0.7263,0.7151,0.7277,0.7151,0.7151,0.7151,0.7291,0.7291,0.7151,0.7197
79815,0.7193,0.7165,0.7193,0.7263,0.7151,0.7277,0.7151,0.7151,0.7151,0.7291,0.7291,0.7151,0.7199
79818,0.7193,0.7165,0.7193,0.7263,0.7151,0.7277,0.7137,0.7151,0.7151,0.7291,0.7291,0.7137,0.7197
80412,0.7193,0.7165,0.7179,0.7263,0.7151,0.7277,0.7137,0.7151,0.7151,0.7291,0.7291,0.7137,0.7196
80413,0.7179,0.7165,0.7179,0.7277,0.7151,0.7277,0.7137,0.7151,0.7137,0.7291,0.7291,0.7137,0.7194
80415,0.7179,0.7151,0.7179,0.7277,0.7151,0.7277,0.7137,0.7165,0.7137,0.7304,0.7304,0.7137,0.7196
80418,0.7179,0.7151,0.7179,0.7277,0.7151,0.7277,0.7137,0.7165,0.7137,0.7304,0.7304,0.7137,0.7196
81012,0.7179,0.7151,0.7193,0.7277,0.7151,0.7277,0.7137,0.7165,0.7137,0.7304,0.7304,0.7137,0.7197
81013,0.7179,0.7151,0.7193,0.7277,0.7151,0.7277,0.7137,0.7165,0.7137,0.7304,0.7304,0.7137,0.7197
81014,0.7179,0.7151,0.7193,0.7277,0.7151,0.7277,0.7137,0.7165,0.7137,0.7304,0.7304,0.7137,0.7197
81015,0.7179,0.7151,0.7193,0.7277,0.7151,0.7277,0.7137,0.7151,0.7137,0.7304,0.7304,0.7137,0.7196
81018,0.7179,0.7151,0.7193,0.7277,0.7151,0.7277,0.7151,0.7151,0.7137,0.7304,0.7304,0.7137,0.7197
81612,0.7179,0.7151,0.7193,0.7277,0.7151,0.7277,0.7151,0.7151,0.7137,0.7304,0.7304,0.7137,0.7197
81613,0.7179,0.7151,0.7193,0.7263,0.7151,0.7277,0.7151,0.7151,0.7151,0.7304,0.7304,0.7151,0.7197
81614,0.7179,0.7151,0.7193,0.7263,0.7151,0.7277,0.7151,0.7151,0.7151,0.7304,0.7304,0.7151,0.7197
81615,0.7179,0.7151,0.7193,0.7263,0.7151,0.7277,0.7151,0.7151,0.7151,0.7291,0.7291,0.7151,0.7196
81618,0.7179,0.7151,0.7193,0.7263,0.7151,0.7277,0.7151,0.7151,0.7151,0.7291,0.7291,0.7151,0.7196
82212,0.7179,0.7151,0.7179,0.7263,0.7151,0.7291,0.7151,0.7151,0.7151,0.7291,0.7291,0.7151,0.7196
82213,0.7179,0.7151,0.7179,0.7263,0.7151,0.7291,0.7151,0.7151,0.7137,0.7291,0.7291,0.7137,0.7194
82214,0.7179,0.7151,0.7179,0.7263,0.7151,0.7291,0.7151,0.7151,0.7137,0.7291,0.7291,0.7137,0.7194
82215,0.7179,0.7151,0.7179,0.7263,0.7151,0.7291,0.7151,0.7151,0.7137,0.7291,0.7291,0.7137,0.7194
82218,0.7179,0.7151,0.7179,0.7263,0.7151,0.7291,0.7137,0.7151,0.7137,0.7291,0.7291,0.7137,0.7193
82812,0.7179,0.7151,0.7193,0.7263,0.7151,0.7277,0.7137,0.7151,0.7137,0.7291,0.7291,0.7137,0.7193
82813,0.7179,0.7151,0.7193,0.7263,0.7165,0.7277,0.7137,0.7151,0.7137,0.7291,0.7291,0.7137,0.7194
82814,0.7193,0.7151,0.7193,0.7263,0.7165,0.7277,0.7137,0.7151,0.7137,0.7291,0.7291,0.7137,0.7196
82815,0.7193,0.7151,0.7193,0.7263,0.7165,0.7277,0.7137,0.7151,0.7137,0.7291,0.7291,0.7137,0.7196
82818,0.7193,0.7151,0.7193,0.7263,0.7165,0.7277,0.7137,0.7151,0.7137,0.7291,0.7291,0.7137,0.7196
83412,0.7193,0.7151,0.7179,0.7263,0.7165,0.7277,0.7137,0.7151,0.7137,0.7291,0.7291,0.7137,0.7194
83413,0.7193,0.7151,0.7179,0.7263,0.7151,0.7277,0.7137,0.7151,0.7137,0.7291,0.7291,0.7137,0.7193
83414,0.7179,0.7151,0.7179,0.7263,0.7151,0.7277,0.7137,0.7151,0.7137,0.7291,0.7291,0.7137,0.7192
83415,0.7179,0.7151,0.7179,0.7263,0.7151,0.7277,0.7137,0.7151,0.7137,0.7304,0.7304,0.7137,0.7193
83418,0.7179,0.7151,0.7179,0.7263,0.7151,0.7277,0.7151,0.7151,0.7137,0.7304,0.7304,0.7137,0.7194
84012,0.7179,0.7151,0.7193,0.7263,0.7151,0.7291,0.7151,0.7151,0.7137,0.7304,0.7304,0.7137,0.7197
84013,0.7179,0.7151,0.7193,0.7277,0.7151,0.7291,0.7151,0.7151,0.7137,0.7304,0.7304,0.7137,0.7198
84014,0.7179,0.7151,0.7193,0.7277,0.7151,0.7291,0.7151,0.7151,0.7137,0.7304,0.7304,0.7137,0.7198
84015,0.7179,0.7151,0.7193,0.7277,0.7151,0.7291,0.7151,0.7151,0.7137,0.7291,0.7291,0.7137,0.7197
84018,0.7179,0.7151,0.7193,0.7277,0.7151,0.7291,0.7137,0.7151,0.7137,0.7291,0.7291,0.7137,0.7196
84612,0.7179,0.7151,0.7179,0.7277,0.7151,0.7291,0.7137,0.7151,0.7137,0.7291,0.7291,0.7137,0.7194
84613,0.7179,0.7151,0.7179,0.7263,0.7151,0.7291,0.7137,0.7151,0.7137,0.7291,0.7291,0.7137,0.7193
84614,0.7179,0.7151,0.7179,0.7263,0.7151,0.7291,0.7137,0.7151,0.7137,0.7291,0.7291,0.7137,0.7193
84615,0.7179,0.7151,0.7179,0.7263,0.7151,0.7291,0.7137,0.7165,0.7137,0.7291,0.7291,0.7137,0.7194
84618,0.7179,0.7151,0.7179,0.7263,0.7151,0.7291,0.7137,0.7165,0.7137,0.7291,0.7291,0.7137,0.7194
85212,0.7179,0.7151,0.7179,0.7263,0.7151,0.7291,0.7137,0.7165,0.7137,0.7291,0.7291,0.7137,0.7194
85213,0.7179,0.7151,0.7179,0.7277,0.7151,0.7291,0.7137,0.7165,0.7137,0.7291,0.7291,0.7137,0.7196
85214,0.7179,0.7151,0.7179,0.7277,0.7151,0.7291,0.7137,0.7165,0.7137,0.7291,0.7291,0.7137,0.7196
85215,0.7179,0.7151,0.7179,0.7277,0.7151,0.7291,0.7137,0.7165,0.7137,0.7291,0.7291,0.7137,0.7196
85218,0.7179,0.7151,0.7179,0.7277,0.7151,0.7291,0.7137,0.7165,0.7137,0.7291,0.7291,0.7137,0.7196
85812,0.7179,0.7151,0.7179,0.7277,0.7151,0.7277,0.7137,0.7165,0.7137,0.7291,0.7291,0.7137,0.7194
85813,0.7179,0.7151,0.7179,0.7277,0.7151,0.7277,0.7137,0.7165,0.7137,0.7291,0.7291,0.7137,0.7194
85814,0.7179,0.7151,0.7179,0.7277,0.7151,0.7277,0.7137,0.7165,0.7137,0.7291,0.7291,0.7137,0.7194
85815,0.7179,0.7151,0.7179,0.7277,0.7151,0.7277,0.7137,0.7165,0.7137,0.7291,0.7291,0.7137,0.7194
85818,0.7179,0.7151,0.7179,0.7277,0.7151,0.7277,0.7151,0.7165,0.7137,0.7291,0.7291,0.7137,0.7196
