timestamp,ehci5,ehci1,ehci2,ehci6,ehci9,ehci0,ehci7,ehci3,ehci4,ehci8,max,min,avg
1633044839,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633045439,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633046039,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633046639,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633047239,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633047839,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633048439,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633049039,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633049639,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633050239,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633050839,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633051439,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633052039,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633052639,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633053239,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633053839,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633054439,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633055039,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633055639,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633056239,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633056839,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633057439,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633058039,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633058639,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633059239,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633059839,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633060439,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633061039,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633061639,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633062239,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633062839,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633063439,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633064039,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633064639,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633065239,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633065839,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633066439,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633067039,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633067639,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633068239,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633068839,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633069439,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633070039,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633070639,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633071239,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633071839,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633072439,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633073039,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633073639,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633074239,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633074839,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633075439,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633076039,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633076639,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633077239,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633077839,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633078439,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633079039,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633079639,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633080239,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633080839,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633081439,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633082039,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633082639,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633083239,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633083839,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633084439,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633085039,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633085639,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633086239,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633086839,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633087439,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633088039,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633088639,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633089239,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633089839,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633090439,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633091039,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633091639,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633092239,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633092839,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633093439,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633094039,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633094639,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633095239,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633095839,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633096439,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633097039,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633097639,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633098239,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633098839,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633099439,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633100039,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633100639,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633101239,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633016634,71.65%,72.77%,71.65%,71.51%,65.78%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,65.78%,71.36%
1633017234,71.65%,72.77%,71.65%,71.51%,67.60%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,67.6%,71.54%
1633017834,71.65%,72.77%,71.65%,71.51%,68.02%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,68.02%,71.58%
1633018434,71.65%,72.77%,71.65%,71.51%,68.02%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,68.02%,71.58%
1633019034,71.65%,72.77%,71.65%,71.51%,69.97%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,69.97%,71.78%
1633019634,71.65%,72.77%,71.65%,71.51%,70.53%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,70.53%,71.83%
1633020234,71.65%,72.77%,71.65%,71.51%,70.39%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,70.39%,71.82%
1633020834,71.65%,72.77%,71.65%,71.51%,70.39%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,70.39%,71.82%
1633021434,71.65%,72.77%,71.65%,71.51%,70.53%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,70.53%,71.83%
1633022034,71.65%,72.77%,71.65%,71.51%,70.53%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,70.53%,71.83%
1633022634,71.65%,72.77%,71.65%,71.51%,70.39%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,70.39%,71.82%
1633023234,71.65%,72.77%,71.65%,71.51%,70.53%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,70.53%,71.83%
1633023834,71.65%,72.77%,71.65%,71.51%,70.53%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,70.53%,71.83%
1633024434,71.65%,72.77%,71.65%,71.51%,70.39%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,70.39%,71.82%
1633025034,71.65%,72.77%,71.65%,71.51%,70.39%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,70.39%,71.82%
1633025634,71.65%,72.77%,71.65%,71.51%,70.39%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,70.39%,71.82%
1633026234,71.65%,72.77%,71.65%,71.51%,70.53%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,70.53%,71.83%
1633026834,71.65%,72.77%,71.65%,71.51%,70.53%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,70.53%,71.83%
1633027434,71.65%,72.77%,71.65%,71.51%,70.67%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,70.67%,71.85%
1633028034,71.65%,72.77%,71.65%,71.51%,70.53%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,70.53%,71.83%
1633028634,71.65%,72.77%,71.65%,71.51%,70.81%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,70.81%,71.86%
1633029234,71.65%,72.77%,71.65%,71.51%,70.81%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,70.81%,71.86%
1633029834,71.65%,72.77%,71.65%,71.51%,70.81%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,70.81%,71.86%
1633030434,71.65%,72.77%,71.65%,71.51%,70.81%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,70.81%,71.86%
1633031034,71.65%,72.77%,71.65%,71.51%,70.81%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,70.81%,71.86%
1633031634,71.65%,72.77%,71.65%,71.51%,70.81%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,70.81%,71.86%
1633032234,71.65%,72.77%,71.65%,71.51%,70.95%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,70.95%,71.87%
1633032834,71.65%,72.77%,71.65%,71.51%,70.81%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,70.81%,71.86%
1633033434,71.65%,72.77%,71.65%,71.51%,70.81%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,70.81%,71.86%
1633034034,71.65%,72.77%,71.65%,71.51%,71.23%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.9%
1633034634,71.65%,72.77%,71.65%,71.51%,71.09%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.09%,71.89%
1633035234,71.65%,72.77%,71.65%,71.51%,71.09%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.09%,71.89%
1633035834,71.65%,72.77%,71.65%,71.51%,71.09%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.09%,71.89%
1633036434,71.65%,72.77%,71.65%,71.51%,71.23%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.9%
1633037034,71.65%,72.77%,71.65%,71.51%,71.09%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.09%,71.89%
1633037634,71.65%,72.77%,71.65%,71.51%,71.09%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.09%,71.89%
1633038234,71.65%,72.77%,71.65%,71.51%,71.09%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.09%,71.89%
1633038834,71.65%,72.77%,71.65%,71.51%,71.09%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.09%,71.89%
1633039434,71.65%,72.77%,71.65%,71.51%,71.23%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.9%
1633040034,71.65%,72.77%,71.65%,71.51%,71.09%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.09%,71.89%
1633040634,71.65%,72.77%,71.65%,71.51%,71.23%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.9%
1633041234,71.65%,72.77%,71.65%,71.51%,71.09%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.09%,71.89%
1633041834,71.65%,72.77%,71.65%,71.51%,71.09%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.09%,71.89%
1633042434,71.65%,72.77%,71.65%,71.51%,71.09%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.09%,71.89%
1633043034,71.65%,72.77%,71.65%,71.51%,71.09%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.09%,71.89%
1633043634,71.65%,72.77%,71.65%,71.51%,71.09%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.09%,71.89%
1633044234,71.65%,72.77%,71.65%,71.51%,71.23%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.9%
1633044834,71.65%,72.77%,71.65%,71.51%,71.09%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.09%,71.89%
1633045434,71.65%,72.77%,71.65%,71.51%,71.23%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.9%
1633046034,71.65%,72.77%,71.65%,71.51%,71.23%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.9%
1633046634,71.65%,72.77%,71.65%,71.51%,71.09%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.09%,71.89%
1633047234,71.65%,72.77%,71.65%,71.51%,71.09%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.09%,71.89%
1633047834,71.65%,72.77%,71.65%,71.51%,71.09%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.09%,71.89%
1633048434,71.65%,72.77%,71.65%,71.51%,71.23%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.9%
1633049034,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633049634,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633050234,71.65%,72.77%,71.65%,71.51%,71.65%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633050834,71.65%,72.77%,71.65%,71.51%,71.65%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633051434,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633052034,71.65%,72.77%,71.65%,71.51%,71.65%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633052634,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633053234,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633053834,71.65%,72.77%,71.65%,71.51%,71.65%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633054434,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633055034,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633055634,71.65%,72.77%,71.65%,71.51%,71.65%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633056234,71.65%,72.77%,71.65%,71.51%,71.65%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633056834,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633057434,71.65%,72.77%,71.65%,71.51%,71.65%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633058034,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633058634,71.65%,72.77%,71.65%,71.51%,71.65%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633059234,71.65%,72.77%,71.65%,71.51%,71.65%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633059834,71.65%,72.77%,71.65%,71.51%,71.65%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633060434,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633061034,71.65%,72.77%,71.65%,71.51%,71.65%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633061634,71.65%,72.77%,71.65%,71.51%,71.65%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633062234,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633062834,71.65%,72.77%,71.65%,71.51%,71.65%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633063434,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633064034,71.65%,72.77%,71.65%,71.51%,71.65%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633064634,71.65%,72.77%,71.65%,71.51%,71.65%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633065234,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633065834,71.65%,72.77%,71.65%,71.51%,71.93%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.97%
1633066434,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633067034,71.65%,72.77%,71.65%,71.51%,71.93%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.97%
1633067634,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633068234,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633068834,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633069434,71.65%,72.77%,71.65%,71.51%,71.93%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.97%
1633070034,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633070634,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633071234,71.65%,72.77%,71.65%,71.51%,71.93%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.97%
1633071834,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633072434,71.65%,72.77%,71.65%,71.51%,71.93%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.97%
1633073034,71.65%,72.77%,71.65%,71.51%,71.93%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.97%
1633073634,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633096435,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633097035,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633097635,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633098235,71.65%,72.77%,71.65%,71.51%,71.93%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.97%
1633098835,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633099435,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633100035,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
1633100635,71.65%,72.77%,71.65%,71.51%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.96%
