timestamp,ehci8,ehci3,ehci1,ehci2,ehci4,ehci9,ehci6,ehci0,ehci5,ehci7,max,min,avg
1633076035,71.37%,72.77%,72.63%,71.51%,71.37%,71.79%,71.37%,72.77%,71.37%,71.65%,72.77%,71.37%,71.86%
1633076036,71.37%,72.77%,72.63%,71.65%,71.51%,71.79%,71.37%,72.77%,71.37%,71.65%,72.77%,71.37%,71.89%
1633076039,71.37%,72.77%,72.63%,71.65%,71.51%,71.79%,71.37%,72.77%,71.37%,71.65%,72.77%,71.37%,71.89%
1633076632,71.37%,72.77%,72.63%,71.65%,71.51%,71.79%,71.37%,72.77%,71.37%,71.65%,72.77%,71.37%,71.89%
1633076633,71.37%,72.77%,72.63%,71.65%,71.51%,71.79%,71.37%,72.77%,71.51%,71.79%,72.77%,71.37%,71.92%
1633076634,71.37%,72.77%,72.63%,71.65%,71.51%,71.79%,71.37%,72.77%,71.51%,71.79%,72.77%,71.37%,71.92%
1633076635,71.37%,72.77%,72.63%,71.65%,71.51%,71.79%,71.37%,72.77%,71.51%,71.79%,72.77%,71.37%,71.92%
1633076636,71.37%,72.77%,72.63%,71.65%,71.37%,71.79%,71.37%,72.77%,71.51%,71.79%,72.77%,71.37%,71.9%
1633076639,71.37%,72.77%,72.63%,71.65%,71.37%,71.79%,71.37%,72.77%,71.51%,71.79%,72.77%,71.37%,71.9%
1633077232,71.37%,72.91%,72.63%,71.65%,71.37%,71.79%,71.37%,72.77%,71.51%,71.79%,72.91%,71.37%,71.92%
1633077233,71.37%,72.91%,72.63%,71.65%,71.37%,71.79%,71.37%,72.77%,71.51%,71.65%,72.91%,71.37%,71.9%
1633077234,71.37%,72.91%,72.63%,71.65%,71.37%,71.93%,71.37%,72.77%,71.51%,71.65%,72.91%,71.37%,71.92%
1633077235,71.37%,72.91%,72.63%,71.65%,71.37%,71.93%,71.37%,72.77%,71.51%,71.65%,72.91%,71.37%,71.92%
1633077236,71.37%,72.91%,72.63%,71.65%,71.37%,71.93%,71.37%,72.77%,71.51%,71.65%,72.91%,71.37%,71.92%
1633077239,71.37%,72.91%,72.63%,71.65%,71.37%,71.93%,71.51%,72.77%,71.51%,71.65%,72.91%,71.37%,71.93%
1633077832,71.37%,72.91%,72.63%,71.65%,71.37%,71.93%,71.51%,72.77%,71.51%,71.65%,72.91%,71.37%,71.93%
1633077833,71.37%,72.91%,72.63%,71.65%,71.37%,71.93%,71.51%,72.77%,71.37%,71.79%,72.91%,71.37%,71.93%
1633077834,71.37%,72.91%,72.63%,71.65%,71.37%,71.79%,71.51%,72.77%,71.37%,71.79%,72.91%,71.37%,71.92%
1633077835,71.37%,72.91%,72.63%,71.65%,71.37%,71.79%,71.51%,72.77%,71.37%,71.79%,72.91%,71.37%,71.92%
1633077836,71.37%,72.91%,72.63%,71.65%,71.37%,71.79%,71.51%,72.77%,71.37%,71.79%,72.91%,71.37%,71.92%
1633077839,71.37%,72.91%,72.63%,71.65%,71.37%,71.79%,71.37%,72.77%,71.37%,71.79%,72.91%,71.37%,71.9%
1633078432,71.37%,72.77%,72.63%,71.65%,71.37%,71.79%,71.37%,72.77%,71.37%,71.79%,72.77%,71.37%,71.89%
1633078433,71.37%,72.77%,72.63%,71.65%,71.37%,71.79%,71.37%,72.77%,71.37%,71.79%,72.77%,71.37%,71.89%
1633078434,71.37%,72.77%,72.63%,71.65%,71.37%,71.79%,71.37%,72.77%,71.37%,71.79%,72.77%,71.37%,71.89%
1633078435,71.37%,72.77%,72.63%,71.65%,71.37%,71.79%,71.37%,72.77%,71.37%,71.79%,72.77%,71.37%,71.89%
1633078436,71.37%,72.77%,72.63%,71.51%,71.37%,71.79%,71.37%,72.77%,71.37%,71.79%,72.77%,71.37%,71.87%
1633078439,71.37%,72.77%,72.63%,71.51%,71.37%,71.79%,71.51%,72.77%,71.37%,71.79%,72.77%,71.37%,71.89%
1633079032,71.37%,72.91%,72.63%,71.51%,71.37%,71.79%,71.51%,72.77%,71.37%,71.79%,72.91%,71.37%,71.9%
1633079033,71.37%,72.91%,72.63%,71.51%,71.37%,71.79%,71.51%,72.77%,71.37%,71.79%,72.91%,71.37%,71.9%
1633079034,71.37%,72.91%,72.63%,71.51%,71.37%,71.79%,71.51%,72.77%,71.37%,71.79%,72.91%,71.37%,71.9%
1633079035,71.37%,72.91%,72.63%,71.51%,71.37%,71.79%,71.51%,72.77%,71.37%,71.79%,72.91%,71.37%,71.9%
1633079036,71.37%,72.91%,72.63%,71.65%,71.37%,71.79%,71.51%,72.77%,71.37%,71.79%,72.91%,71.37%,71.92%
1633079039,71.37%,72.91%,72.63%,71.65%,71.37%,71.79%,71.37%,72.77%,71.37%,71.79%,72.91%,71.37%,71.9%
1633079632,71.37%,72.77%,72.63%,71.65%,71.37%,71.79%,71.37%,72.77%,71.37%,71.79%,72.77%,71.37%,71.89%
1633079633,71.51%,72.77%,72.63%,71.65%,71.37%,71.79%,71.37%,72.77%,71.37%,71.93%,72.77%,71.37%,71.92%
1633079634,71.51%,72.77%,72.63%,71.65%,71.37%,71.79%,71.37%,72.77%,71.37%,71.93%,72.77%,71.37%,71.92%
1633079635,71.51%,72.77%,72.63%,71.65%,71.37%,71.79%,71.37%,72.77%,71.37%,71.93%,72.77%,71.37%,71.92%
1633079636,71.51%,72.77%,72.63%,71.51%,71.37%,71.79%,71.37%,72.77%,71.37%,71.93%,72.77%,71.37%,71.9%
1633079639,71.51%,72.77%,72.63%,71.51%,71.37%,71.79%,71.37%,72.77%,71.37%,71.93%,72.77%,71.37%,71.9%
1633080232,71.51%,72.77%,72.63%,71.51%,71.37%,71.79%,71.37%,72.77%,71.37%,71.93%,72.77%,71.37%,71.9%
1633080233,71.37%,72.77%,72.63%,71.51%,71.37%,71.79%,71.37%,72.77%,71.51%,71.93%,72.77%,71.37%,71.9%
1633080234,71.37%,72.77%,72.63%,71.51%,71.37%,71.79%,71.37%,72.77%,71.51%,71.93%,72.77%,71.37%,71.9%
1633080235,71.37%,72.77%,72.63%,71.51%,71.37%,71.79%,71.37%,72.77%,71.51%,71.93%,72.77%,71.37%,71.9%
1633080236,71.37%,72.77%,72.63%,71.51%,71.37%,71.79%,71.37%,72.77%,71.51%,71.93%,72.77%,71.37%,71.9%
1633080239,71.37%,72.77%,72.63%,71.51%,71.37%,71.79%,71.37%,72.77%,71.51%,71.93%,72.77%,71.37%,71.9%
1633080832,71.37%,72.91%,72.63%,71.51%,71.37%,71.79%,71.37%,72.77%,71.51%,71.93%,72.91%,71.37%,71.92%
1633080833,71.51%,72.91%,72.63%,71.51%,71.37%,71.79%,71.37%,72.77%,71.37%,71.93%,72.91%,71.37%,71.92%
1633080834,71.51%,72.91%,72.77%,71.51%,71.37%,71.79%,71.37%,72.77%,71.37%,71.93%,72.91%,71.37%,71.93%
1633080835,71.51%,72.91%,72.77%,71.51%,71.37%,71.79%,71.37%,73.04%,71.37%,71.93%,73.04%,71.37%,71.96%
1633080836,71.51%,72.91%,72.77%,71.65%,71.37%,71.79%,71.37%,73.04%,71.37%,71.93%,73.04%,71.37%,71.97%
1633080839,71.51%,72.91%,72.77%,71.65%,71.37%,71.79%,71.51%,73.04%,71.37%,71.93%,73.04%,71.37%,71.99%
1633081432,71.51%,72.91%,72.77%,71.65%,71.37%,71.79%,71.51%,73.04%,71.37%,71.93%,73.04%,71.37%,71.99%
1633081433,71.37%,72.91%,72.77%,71.65%,71.37%,71.79%,71.51%,73.04%,71.65%,71.79%,73.04%,71.37%,71.98%
1633081434,71.37%,72.91%,72.63%,71.65%,71.37%,71.93%,71.51%,73.04%,71.65%,71.79%,73.04%,71.37%,71.98%
1633081435,71.37%,72.91%,72.63%,71.65%,71.37%,71.93%,71.51%,72.91%,71.65%,71.79%,72.91%,71.37%,71.97%
1633081436,71.37%,72.91%,72.63%,71.51%,71.37%,71.93%,71.51%,72.91%,71.65%,71.79%,72.91%,71.37%,71.96%
1633081439,71.37%,72.91%,72.63%,71.51%,71.37%,71.93%,71.37%,72.91%,71.65%,71.79%,72.91%,71.37%,71.94%
1633082033,71.51%,72.77%,72.63%,71.51%,71.37%,71.93%,71.37%,72.91%,71.65%,71.93%,72.91%,71.37%,71.96%
1633082034,71.51%,72.77%,72.63%,71.51%,71.37%,71.79%,71.37%,72.91%,71.65%,71.93%,72.91%,71.37%,71.94%
1633082035,71.51%,72.77%,72.63%,71.51%,71.37%,71.79%,71.37%,73.04%,71.65%,71.93%,73.04%,71.37%,71.96%
1633082036,71.51%,72.77%,72.63%,71.51%,71.37%,71.79%,71.37%,73.04%,71.65%,71.93%,73.04%,71.37%,71.96%
1633082039,71.51%,72.77%,72.63%,71.51%,71.37%,71.79%,71.37%,73.04%,71.65%,71.93%,73.04%,71.37%,71.96%
1633082633,71.37%,72.77%,72.63%,71.51%,71.37%,71.79%,71.37%,73.04%,71.51%,71.93%,73.04%,71.37%,71.93%
1633082634,71.37%,72.77%,72.63%,71.51%,71.37%,71.79%,71.37%,73.04%,71.51%,71.93%,73.04%,71.37%,71.93%
1633082635,71.37%,72.77%,72.63%,71.51%,71.37%,71.79%,71.37%,73.04%,71.51%,71.93%,73.04%,71.37%,71.93%
1633082636,71.37%,72.77%,72.63%,71.65%,71.37%,71.79%,71.37%,73.04%,71.51%,71.93%,73.04%,71.37%,71.94%
1633082639,71.37%,72.77%,72.63%,71.65%,71.37%,71.79%,71.37%,73.04%,71.51%,71.93%,73.04%,71.37%,71.94%
1633083233,71.37%,72.91%,72.63%,71.65%,71.37%,71.79%,71.37%,73.04%,71.51%,71.79%,73.04%,71.37%,71.94%
1633083234,71.37%,72.91%,72.77%,71.65%,71.37%,71.79%,71.37%,73.04%,71.51%,71.79%,73.04%,71.37%,71.96%
1633083236,71.37%,72.91%,72.77%,71.51%,71.37%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.93%
1633083239,71.37%,72.91%,72.77%,71.51%,71.37%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.93%
1633083833,71.37%,72.77%,72.77%,71.51%,71.37%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.92%
1633083834,71.37%,72.77%,72.77%,71.51%,71.37%,71.93%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.93%
1633083836,71.37%,72.77%,72.77%,71.51%,71.37%,71.93%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.93%
1633083839,71.37%,72.77%,72.77%,71.51%,71.37%,71.93%,71.51%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633084433,71.51%,72.77%,72.77%,71.51%,71.37%,71.93%,71.51%,72.91%,71.51%,71.79%,72.91%,71.37%,71.96%
1633084434,71.51%,72.77%,72.63%,71.51%,71.37%,71.93%,71.51%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633084436,71.51%,72.77%,72.63%,71.51%,71.37%,71.93%,71.51%,73.04%,71.51%,71.79%,73.04%,71.37%,71.96%
1633084439,71.51%,72.77%,72.63%,71.51%,71.37%,71.93%,71.51%,73.04%,71.51%,71.79%,73.04%,71.37%,71.96%
1633085033,71.37%,72.77%,72.63%,71.51%,71.37%,71.93%,71.51%,73.04%,71.65%,71.79%,73.04%,71.37%,71.96%
1633085034,71.37%,72.77%,72.63%,71.51%,71.37%,71.79%,71.51%,73.04%,71.65%,71.79%,73.04%,71.37%,71.94%
1633085036,71.37%,72.77%,72.63%,71.51%,71.37%,71.79%,71.51%,73.04%,71.65%,71.79%,73.04%,71.37%,71.94%
1633085039,71.37%,72.77%,72.63%,71.51%,71.37%,71.79%,71.37%,73.04%,71.65%,71.79%,73.04%,71.37%,71.93%
1633085633,71.37%,72.91%,72.63%,71.51%,71.37%,71.79%,71.37%,73.04%,71.51%,71.79%,73.04%,71.37%,71.93%
1633085634,71.37%,72.91%,72.63%,71.51%,71.37%,71.79%,71.37%,73.04%,71.51%,71.79%,73.04%,71.37%,71.93%
1633085636,71.37%,72.91%,72.63%,71.51%,71.37%,71.79%,71.37%,73.04%,71.51%,71.79%,73.04%,71.37%,71.93%
1633085639,71.37%,72.91%,72.63%,71.51%,71.37%,71.79%,71.37%,73.04%,71.51%,71.79%,73.04%,71.37%,71.93%
1633086233,71.51%,72.77%,72.63%,71.51%,71.37%,71.79%,71.37%,73.04%,71.51%,71.79%,73.04%,71.37%,71.93%
1633086234,71.51%,72.77%,72.63%,71.51%,71.37%,71.93%,71.37%,73.04%,71.51%,71.79%,73.04%,71.37%,71.94%
1633086236,71.51%,72.77%,72.63%,71.51%,71.51%,71.93%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633086239,71.51%,72.77%,72.63%,71.51%,71.51%,71.93%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633086833,71.51%,72.77%,72.63%,71.51%,71.51%,71.93%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633086834,71.51%,72.77%,72.63%,71.51%,71.51%,71.79%,71.37%,72.91%,71.65%,71.79%,72.91%,71.37%,71.94%
1633086836,71.51%,72.77%,72.63%,71.51%,71.37%,71.79%,71.37%,72.91%,71.65%,71.79%,72.91%,71.37%,71.93%
1633086839,71.51%,72.77%,72.63%,71.51%,71.37%,71.79%,71.37%,72.91%,71.65%,71.79%,72.91%,71.37%,71.93%
1633087433,71.37%,72.77%,72.63%,71.51%,71.37%,71.79%,71.37%,72.91%,71.65%,71.93%,72.91%,71.37%,71.93%
1633087434,71.37%,72.77%,72.77%,71.51%,71.37%,71.79%,71.37%,72.91%,71.65%,71.93%,72.91%,71.37%,71.94%
1633087436,71.37%,72.77%,72.77%,71.51%,71.37%,71.79%,71.37%,73.04%,71.65%,71.93%,73.04%,71.37%,71.96%
1633087439,71.37%,72.77%,72.77%,71.51%,71.37%,71.79%,71.51%,73.04%,71.65%,71.93%,73.04%,71.37%,71.97%
1633088033,71.37%,72.77%,72.77%,71.51%,71.37%,71.79%,71.51%,73.04%,71.65%,71.93%,73.04%,71.37%,71.97%
1633088034,71.37%,72.77%,72.63%,71.51%,71.37%,71.79%,71.51%,73.04%,71.51%,71.93%,73.04%,71.37%,71.94%
1633088036,71.37%,72.77%,72.63%,71.65%,71.37%,71.79%,71.51%,72.91%,71.51%,71.93%,72.91%,71.37%,71.94%
1633088039,71.37%,72.77%,72.63%,71.65%,71.37%,71.79%,71.37%,72.91%,71.51%,71.93%,72.91%,71.37%,71.93%
1633088633,71.37%,72.77%,72.63%,71.65%,71.37%,71.79%,71.37%,72.91%,71.51%,71.93%,72.91%,71.37%,71.93%
1633088634,71.37%,72.77%,72.63%,71.65%,71.37%,71.93%,71.37%,72.91%,71.51%,71.93%,72.91%,71.37%,71.94%
1633088636,71.37%,72.77%,72.63%,71.65%,71.37%,71.93%,71.37%,72.91%,71.51%,71.93%,72.91%,71.37%,71.94%
1633088639,71.37%,72.77%,72.63%,71.65%,71.37%,71.93%,71.51%,72.91%,71.51%,71.93%,72.91%,71.37%,71.96%
1633089233,71.37%,72.77%,72.63%,71.65%,71.37%,71.93%,71.51%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633089234,71.37%,72.77%,72.63%,71.65%,71.37%,71.93%,71.51%,72.91%,71.65%,71.79%,72.91%,71.37%,71.96%
1633089236,71.37%,72.77%,72.63%,71.51%,71.51%,71.93%,71.51%,72.91%,71.65%,71.79%,72.91%,71.37%,71.96%
1633089239,71.37%,72.77%,72.63%,71.51%,71.51%,71.93%,71.51%,72.91%,71.65%,71.79%,72.91%,71.37%,71.96%
1633089833,71.37%,72.77%,72.63%,71.51%,71.51%,71.93%,71.51%,72.91%,71.65%,71.93%,72.91%,71.37%,71.97%
1633089834,71.37%,72.77%,72.63%,71.51%,71.51%,71.79%,71.51%,72.91%,71.65%,71.93%,72.91%,71.37%,71.96%
1633089836,71.37%,72.77%,72.63%,71.65%,71.37%,71.79%,71.51%,72.91%,71.65%,71.93%,72.91%,71.37%,71.96%
1633089839,71.37%,72.77%,72.63%,71.65%,71.37%,71.79%,71.37%,72.91%,71.65%,71.93%,72.91%,71.37%,71.94%
1633090433,71.37%,72.77%,72.63%,71.65%,71.37%,71.79%,71.37%,72.91%,71.65%,71.79%,72.91%,71.37%,71.93%
1633090434,71.51%,72.77%,72.77%,71.65%,71.37%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633090436,71.51%,72.77%,72.77%,71.65%,71.37%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633090439,71.51%,72.77%,72.77%,71.65%,71.37%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633091033,71.51%,72.77%,72.77%,71.65%,71.37%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633091034,71.37%,72.77%,72.63%,71.65%,71.37%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.92%
1633091036,71.37%,72.77%,72.63%,71.65%,71.51%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.93%
1633091039,71.37%,72.77%,72.63%,71.65%,71.51%,71.79%,71.51%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633091633,71.37%,72.77%,72.63%,71.65%,71.51%,71.79%,71.51%,72.91%,71.51%,71.93%,72.91%,71.37%,71.96%
1633091634,71.37%,72.77%,72.63%,71.65%,71.51%,71.93%,71.51%,72.91%,71.51%,71.93%,72.91%,71.37%,71.97%
1633091636,71.37%,72.77%,72.63%,71.65%,71.51%,71.93%,71.51%,72.91%,71.51%,71.93%,72.91%,71.37%,71.97%
1633091639,71.37%,72.77%,72.63%,71.65%,71.51%,71.93%,71.37%,72.91%,71.51%,71.93%,72.91%,71.37%,71.96%
1633092233,71.37%,72.91%,72.63%,71.65%,71.51%,71.93%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.96%
1633092234,71.51%,72.91%,72.63%,71.65%,71.51%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.96%
1633092236,71.51%,72.91%,72.63%,71.51%,71.51%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633092239,71.51%,72.91%,72.63%,71.51%,71.51%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633092833,71.51%,72.77%,72.63%,71.51%,71.51%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.93%
1633092834,71.37%,72.77%,72.77%,71.51%,71.51%,71.93%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633092836,71.37%,72.77%,72.77%,71.51%,71.65%,71.93%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.96%
1633092839,71.37%,72.77%,72.77%,71.51%,71.65%,71.93%,71.51%,72.91%,71.51%,71.79%,72.91%,71.37%,71.97%
1633093433,71.37%,72.77%,72.77%,71.51%,71.65%,71.93%,71.51%,72.91%,71.51%,71.79%,72.91%,71.37%,71.97%
1633093434,71.37%,72.77%,72.63%,71.51%,71.65%,71.93%,71.51%,72.91%,71.51%,71.79%,72.91%,71.37%,71.96%
1633093436,71.37%,72.77%,72.63%,71.51%,71.51%,71.93%,71.51%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633093439,71.37%,72.77%,72.63%,71.51%,71.51%,71.93%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.93%
1633094033,71.37%,72.91%,72.63%,71.51%,71.51%,71.93%,71.37%,72.91%,71.51%,71.93%,72.91%,71.37%,71.96%
1633094034,71.37%,72.91%,72.77%,71.51%,71.51%,71.79%,71.37%,72.91%,71.51%,71.93%,72.91%,71.37%,71.96%
1633094036,71.37%,72.91%,72.77%,71.51%,71.51%,71.79%,71.37%,72.91%,71.51%,71.93%,72.91%,71.37%,71.96%
1633094039,71.37%,72.91%,72.77%,71.51%,71.51%,71.79%,71.51%,72.91%,71.51%,71.93%,72.91%,71.37%,71.97%
1633094633,71.37%,72.77%,72.77%,71.51%,71.51%,71.79%,71.51%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633094634,71.51%,72.77%,72.63%,71.51%,71.51%,71.93%,71.51%,72.91%,71.65%,71.79%,72.91%,71.51%,71.97%
1633094636,71.51%,72.77%,72.63%,71.51%,71.51%,71.93%,71.51%,72.91%,71.65%,71.79%,72.91%,71.51%,71.97%
1633094639,71.51%,72.77%,72.63%,71.51%,71.51%,71.93%,71.51%,72.91%,71.65%,71.79%,72.91%,71.51%,71.97%
1633095233,71.51%,72.77%,72.63%,71.51%,71.51%,71.93%,71.51%,72.91%,71.65%,71.93%,72.91%,71.51%,71.99%
1633095234,71.51%,72.77%,72.63%,71.51%,71.51%,71.93%,71.51%,72.91%,71.51%,71.93%,72.91%,71.51%,71.97%
1633095236,71.51%,72.77%,72.63%,71.65%,71.51%,71.93%,71.51%,72.91%,71.51%,71.93%,72.91%,71.51%,71.99%
1633095239,71.51%,72.77%,72.63%,71.65%,71.51%,71.93%,71.37%,72.91%,71.51%,71.93%,72.91%,71.37%,71.97%
1633095833,71.51%,72.77%,72.63%,71.65%,71.51%,71.93%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.96%
1633095834,71.37%,72.77%,72.77%,71.65%,71.51%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633095836,71.37%,72.77%,72.77%,71.51%,71.65%,71.79%,71.37%,73.04%,71.51%,71.79%,73.04%,71.37%,71.96%
1633095839,71.37%,72.77%,72.77%,71.51%,71.65%,71.79%,71.37%,73.04%,71.51%,71.79%,73.04%,71.37%,71.96%
1633096433,71.37%,72.77%,72.77%,71.51%,71.65%,71.79%,71.37%,73.04%,71.51%,71.93%,73.04%,71.37%,71.97%
1633096434,71.37%,72.77%,72.77%,71.51%,71.65%,71.79%,71.37%,73.04%,71.51%,71.93%,73.04%,71.37%,71.97%
1633096435,71.37%,72.77%,72.77%,71.51%,71.65%,71.79%,71.37%,73.04%,71.51%,71.93%,73.04%,71.37%,71.97%
1633096436,71.37%,72.77%,72.77%,71.51%,71.51%,71.79%,71.37%,73.04%,71.51%,71.93%,73.04%,71.37%,71.96%
1633096439,71.37%,72.77%,72.77%,71.51%,71.51%,71.79%,71.51%,73.04%,71.51%,71.93%,73.04%,71.37%,71.97%
1633097033,71.37%,72.77%,72.77%,71.51%,71.51%,71.79%,71.51%,73.04%,71.51%,71.93%,73.04%,71.37%,71.97%
1633097034,71.51%,72.77%,72.63%,71.51%,71.51%,71.79%,71.51%,73.04%,71.51%,71.93%,73.04%,71.51%,71.97%
1633097035,71.51%,72.77%,72.63%,71.51%,71.51%,71.79%,71.51%,73.04%,71.51%,71.93%,73.04%,71.51%,71.97%
1633097036,71.51%,72.77%,72.63%,71.51%,71.51%,71.79%,71.51%,72.91%,71.51%,71.93%,72.91%,71.51%,71.96%
1633097039,71.51%,72.77%,72.63%,71.51%,71.51%,71.79%,71.51%,72.91%,71.51%,71.93%,72.91%,71.51%,71.96%
1633097633,71.51%,72.91%,72.63%,71.51%,71.51%,71.79%,71.51%,72.91%,71.51%,71.79%,72.91%,71.51%,71.96%
1633097634,71.37%,72.91%,72.63%,71.51%,71.51%,71.79%,71.51%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633097635,71.37%,72.91%,72.63%,71.51%,71.51%,71.79%,71.51%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633097636,71.37%,72.91%,72.63%,71.51%,71.51%,71.79%,71.51%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633097639,71.37%,72.91%,72.63%,71.51%,71.51%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.93%
1633098233,71.37%,72.77%,72.63%,71.51%,71.51%,71.79%,71.37%,72.91%,71.51%,71.93%,72.91%,71.37%,71.93%
1633098234,71.37%,72.77%,72.63%,71.51%,71.51%,71.79%,71.37%,72.91%,71.65%,71.93%,72.91%,71.37%,71.94%
1633098235,71.37%,72.77%,72.63%,71.51%,71.51%,71.93%,71.37%,72.91%,71.65%,71.93%,72.91%,71.37%,71.96%
1633098236,71.37%,72.77%,72.63%,71.51%,71.51%,71.93%,71.37%,72.91%,71.65%,71.93%,72.91%,71.37%,71.96%
1633098239,71.37%,72.77%,72.63%,71.51%,71.51%,71.93%,71.37%,72.91%,71.65%,71.93%,72.91%,71.37%,71.96%
1633098833,71.37%,72.77%,72.63%,71.51%,71.51%,71.93%,71.37%,72.91%,71.65%,71.79%,72.91%,71.37%,71.94%
1633098834,71.37%,72.77%,72.63%,71.51%,71.51%,71.93%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.93%
1633098835,71.37%,72.77%,72.63%,71.51%,71.51%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.92%
1633098836,71.37%,72.77%,72.63%,71.51%,71.51%,71.79%,71.37%,73.04%,71.51%,71.79%,73.04%,71.37%,71.93%
1633098839,71.37%,72.77%,72.63%,71.51%,71.51%,71.79%,71.51%,73.04%,71.51%,71.79%,73.04%,71.37%,71.94%
1633099433,71.37%,72.91%,72.63%,71.51%,71.51%,71.79%,71.51%,73.04%,71.51%,71.93%,73.04%,71.37%,71.97%
1633099434,71.37%,72.91%,72.77%,71.51%,71.51%,71.79%,71.51%,73.04%,71.51%,71.93%,73.04%,71.37%,71.98%
1633099435,71.37%,72.91%,72.77%,71.51%,71.51%,71.79%,71.51%,73.04%,71.51%,71.93%,73.04%,71.37%,71.98%
1633099436,71.37%,72.91%,72.77%,71.51%,71.51%,71.79%,71.51%,72.91%,71.51%,71.93%,72.91%,71.37%,71.97%
1633099439,71.37%,72.91%,72.77%,71.51%,71.51%,71.79%,71.37%,72.91%,71.51%,71.93%,72.91%,71.37%,71.96%
1633100033,71.37%,72.91%,72.77%,71.51%,71.51%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633100034,71.37%,72.91%,72.63%,71.51%,71.51%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.93%
1633100035,71.37%,72.91%,72.63%,71.51%,71.51%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.93%
1633100036,71.37%,72.91%,72.63%,71.51%,71.65%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633100039,71.37%,72.91%,72.63%,71.51%,71.65%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633100633,71.37%,72.91%,72.63%,71.51%,71.65%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633100634,71.37%,72.91%,72.77%,71.51%,71.65%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.96%
1633100635,71.37%,72.91%,72.77%,71.51%,71.65%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.96%
1633100636,71.37%,72.91%,72.77%,71.51%,71.65%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.96%
1633100639,71.37%,72.91%,72.77%,71.51%,71.65%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.96%
1633101233,71.37%,72.77%,72.77%,71.51%,71.65%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633101234,71.37%,72.77%,72.77%,71.51%,71.65%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633101235,71.37%,72.77%,72.77%,71.51%,71.65%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
1633101236,71.37%,72.77%,72.77%,71.51%,71.65%,71.79%,71.37%,72.91%,71.51%,71.79%,72.91%,71.37%,71.94%
