timestamp,sb165,sb164,sb167,sb166,sb168,sb169,sb160,sb161,sb162,sb163,max,min,avg
36774,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.839,0.8537,0.8756,0.839,0.8619
36775,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.839,0.8537,0.8756,0.839,0.8619
36776,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.839,0.8537,0.8756,0.839,0.8619
36777,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.839,0.8537,0.8756,0.839,0.8619
36778,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8537,0.8756,0.8415,0.8622
36779,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8537,0.8756,0.8415,0.8622
36780,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8537,0.8756,0.8415,0.8622
36781,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8537,0.8756,0.8415,0.8622
36782,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8537,0.8756,0.8415,0.8622
36783,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8537,0.8756,0.8415,0.8622
36784,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8537,0.8756,0.8415,0.8622
36785,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8537,0.8756,0.8415,0.8622
36786,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8537,0.8756,0.8415,0.8622
36787,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8537,0.8756,0.8415,0.8622
36788,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8537,0.8756,0.8415,0.8622
36789,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8561,0.8756,0.8415,0.8624
36790,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8561,0.8756,0.8415,0.8624
36791,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8561,0.8756,0.8415,0.8624
36792,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8561,0.8756,0.8415,0.8624
36793,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8561,0.8756,0.8415,0.8624
36794,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8561,0.8756,0.8415,0.8624
36795,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8585,0.8756,0.8415,0.8627
36796,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8585,0.8756,0.8415,0.8627
36797,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8585,0.8756,0.8415,0.8627
36798,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8585,0.8756,0.8415,0.8627
36799,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8585,0.8756,0.8415,0.8627
36800,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8585,0.8756,0.8415,0.8627
36801,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8585,0.8756,0.8415,0.8627
36802,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8585,0.8756,0.8415,0.8627
36803,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8585,0.8756,0.8415,0.8627
36804,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8585,0.8756,0.8415,0.8627
36805,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8585,0.8756,0.8415,0.8627
36806,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8585,0.8756,0.8415,0.8627
36807,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8585,0.8756,0.8415,0.8627
36808,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8585,0.8756,0.8415,0.8627
36809,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8585,0.8756,0.8415,0.8627
36810,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8585,0.8756,0.8415,0.8627
36811,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8585,0.8756,0.8415,0.8627
36812,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8585,0.8756,0.8415,0.8627
36813,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8585,0.8756,0.8415,0.8627
36814,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8585,0.8756,0.8415,0.8627
36815,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8585,0.8756,0.8415,0.8627
36816,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8585,0.8756,0.8415,0.8627
36817,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8585,0.8756,0.8415,0.8627
36818,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8585,0.8756,0.8415,0.8627
36819,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8537,0.8512,0.8415,0.8585,0.8756,0.8415,0.8627
36820,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36821,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36822,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36823,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36824,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36825,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36826,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36827,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36828,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36829,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36830,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36831,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36832,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36833,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36834,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36835,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36836,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36837,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36838,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36839,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36840,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36841,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36842,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36843,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36844,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36845,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36846,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36847,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36848,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36849,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36850,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36851,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36852,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36853,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36854,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36855,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36856,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36857,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36858,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36859,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36860,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36861,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36862,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36863,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36864,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36865,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36866,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36867,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36868,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36869,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36870,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36871,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36872,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8512,0.8415,0.8585,0.8756,0.8415,0.8629
36873,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8415,0.8585,0.8756,0.8415,0.8632
36874,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8415,0.8585,0.8756,0.8415,0.8632
36875,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8415,0.8585,0.8756,0.8415,0.8632
36876,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8415,0.8585,0.8756,0.8415,0.8632
36877,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8415,0.8585,0.8756,0.8415,0.8632
36878,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8415,0.8585,0.8756,0.8415,0.8632
36879,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8415,0.8585,0.8756,0.8415,0.8632
36880,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8415,0.8585,0.8756,0.8415,0.8632
36881,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8415,0.8585,0.8756,0.8415,0.8632
36882,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8415,0.8585,0.8756,0.8415,0.8632
36883,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8415,0.8585,0.8756,0.8415,0.8632
36884,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8415,0.8585,0.8756,0.8415,0.8632
36885,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8415,0.8585,0.8756,0.8415,0.8632
36886,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8415,0.8585,0.8756,0.8415,0.8632
36887,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8415,0.8585,0.8756,0.8415,0.8632
36888,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8415,0.8585,0.8756,0.8415,0.8632
36889,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8415,0.8585,0.8756,0.8415,0.8632
36890,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8415,0.8585,0.8756,0.8415,0.8632
36891,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8415,0.8585,0.8756,0.8415,0.8632
36892,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8415,0.8585,0.8756,0.8415,0.8632
36893,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8415,0.8585,0.8756,0.8415,0.8632
36894,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8488,0.8585,0.8756,0.8488,0.8639
36895,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8488,0.8585,0.8756,0.8488,0.8639
36896,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8488,0.8585,0.8756,0.8488,0.8639
36897,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8488,0.8585,0.8756,0.8488,0.8639
36898,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8488,0.8585,0.8756,0.8488,0.8639
36899,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8488,0.8585,0.8756,0.8488,0.8639
36900,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8488,0.8585,0.8756,0.8488,0.8639
36901,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8488,0.8585,0.8756,0.8488,0.8639
36902,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8488,0.8585,0.8756,0.8488,0.8639
37035,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8488,0.8585,0.8756,0.8488,0.8639
37206,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8488,0.8585,0.8756,0.8488,0.8639
37207,0.8756,0.8488,0.8707,0.8756,0.8756,0.8756,0.8561,0.8537,0.8488,0.8585,0.8756,0.8488,0.8639
37429,0.8756,0.8488,0.8732,0.8756,0.8756,0.8756,0.8561,0.8537,0.8488,0.8585,0.8756,0.8488,0.8641
37447,0.8756,0.8488,0.8732,0.8756,0.8756,0.8756,0.8561,0.8537,0.8488,0.8585,0.8756,0.8488,0.8641
37502,0.8756,0.8537,0.8732,0.8756,0.8756,0.8756,0.8561,0.861,0.8537,0.8634,0.8756,0.8537,0.8663
37635,0.8756,0.8537,0.8732,0.8756,0.8756,0.8756,0.8561,0.861,0.8537,0.8634,0.8756,0.8537,0.8663
37806,0.8756,0.8537,0.8732,0.8756,0.8756,0.8756,0.8561,0.861,0.8537,0.8634,0.8756,0.8537,0.8663
37807,0.8756,0.8537,0.8732,0.8756,0.8756,0.8756,0.8561,0.861,0.8537,0.8634,0.8756,0.8537,0.8663
38047,0.8756,0.8537,0.8732,0.8756,0.8756,0.8756,0.8561,0.861,0.8537,0.8634,0.8756,0.8537,0.8663
38102,0.8756,0.8561,0.8732,0.8756,0.8756,0.8756,0.8561,0.8634,0.8585,0.8634,0.8756,0.8561,0.8673
38107,0.8756,0.8561,0.8732,0.8756,0.8756,0.8756,0.8561,0.8634,0.8585,0.8634,0.8756,0.8561,0.8673
38235,0.8756,0.8561,0.8732,0.8756,0.8756,0.8756,0.8561,0.8634,0.8585,0.8634,0.8756,0.8561,0.8673
38406,0.8756,0.8561,0.8732,0.8756,0.8756,0.8756,0.8561,0.8634,0.8585,0.8634,0.8756,0.8561,0.8673
38407,0.8756,0.8561,0.8732,0.8756,0.8756,0.8756,0.8561,0.8634,0.8585,0.8634,0.8756,0.8561,0.8673
38495,0.8756,0.8561,0.8732,0.8756,0.8756,0.8756,0.8561,0.8634,0.8585,0.8634,0.8756,0.8561,0.8673
38647,0.8756,0.8561,0.8732,0.8756,0.8756,0.8756,0.8561,0.8634,0.8585,0.8634,0.8756,0.8561,0.8673
38702,0.8756,0.8561,0.8732,0.8756,0.8756,0.8756,0.8561,0.8634,0.861,0.8659,0.8756,0.8561,0.8678
38707,0.8756,0.8561,0.8732,0.8756,0.8756,0.8756,0.8585,0.8634,0.861,0.8659,0.8756,0.8561,0.868
38836,0.8756,0.8561,0.8732,0.8756,0.8756,0.8756,0.8585,0.8634,0.861,0.8659,0.8756,0.8561,0.868
39006,0.8756,0.8561,0.8732,0.8756,0.8756,0.8756,0.8585,0.8634,0.861,0.8659,0.8756,0.8561,0.868
39007,0.8756,0.8561,0.8732,0.8756,0.8756,0.8756,0.8585,0.8634,0.861,0.8659,0.8756,0.8561,0.868
39247,0.8756,0.8561,0.8732,0.8756,0.8756,0.8756,0.8585,0.8634,0.861,0.8659,0.8756,0.8561,0.868
39302,0.8756,0.8585,0.8732,0.8756,0.8756,0.8756,0.8585,0.8683,0.8634,0.8683,0.8756,0.8585,0.8693
39436,0.8756,0.8585,0.8732,0.8756,0.8756,0.8756,0.8585,0.8683,0.8634,0.8683,0.8756,0.8585,0.8693
39606,0.8756,0.8585,0.8732,0.8756,0.8756,0.8756,0.8585,0.8683,0.8634,0.8683,0.8756,0.8585,0.8693
39607,0.8756,0.8585,0.8732,0.8756,0.8756,0.8756,0.8585,0.8683,0.8634,0.8683,0.8756,0.8585,0.8693
39647,0.8756,0.8585,0.8732,0.8756,0.8756,0.8756,0.8585,0.8683,0.8634,0.8683,0.8756,0.8585,0.8693
39685,0.8756,0.8585,0.8732,0.8756,0.8756,0.8756,0.8585,0.8683,0.8634,0.8683,0.8756,0.8585,0.8693
39847,0.8756,0.8585,0.8732,0.8756,0.8756,0.8756,0.8585,0.8683,0.8634,0.8683,0.8756,0.8585,0.8693
39902,0.8756,0.8634,0.8732,0.8756,0.8756,0.8756,0.8585,0.8732,0.8659,0.8683,0.8756,0.8585,0.8705
40036,0.8756,0.8634,0.8732,0.8756,0.8756,0.8756,0.8585,0.8732,0.8659,0.8683,0.8756,0.8585,0.8705
40206,0.8756,0.8634,0.8732,0.8756,0.8756,0.8756,0.8585,0.8732,0.8659,0.8683,0.8756,0.8585,0.8705
40207,0.8756,0.8634,0.8732,0.8756,0.8756,0.8756,0.8585,0.8732,0.8659,0.8683,0.8756,0.8585,0.8705
40285,0.8756,0.8634,0.8732,0.8756,0.8756,0.8756,0.8585,0.8732,0.8659,0.8683,0.8756,0.8585,0.8705
40447,0.8756,0.8634,0.8732,0.8756,0.8756,0.8756,0.8585,0.8732,0.8659,0.8683,0.8756,0.8585,0.8705
40502,0.8756,0.8683,0.8732,0.8756,0.8756,0.8756,0.8585,0.8756,0.8683,0.8683,0.8756,0.8585,0.8715
40636,0.8756,0.8683,0.8732,0.8756,0.8756,0.8756,0.8585,0.8756,0.8683,0.8683,0.8756,0.8585,0.8715
40806,0.8756,0.8683,0.8732,0.8756,0.8756,0.8756,0.8585,0.8756,0.8683,0.8683,0.8756,0.8585,0.8715
40807,0.8756,0.8683,0.8732,0.8756,0.8756,0.8756,0.8585,0.8756,0.8683,0.8683,0.8756,0.8585,0.8715
41047,0.8756,0.8683,0.8732,0.8756,0.8756,0.8756,0.8585,0.8756,0.8683,0.8683,0.8756,0.8585,0.8715
41048,0.8756,0.8683,0.8732,0.8756,0.8756,0.8756,0.8634,0.8756,0.8683,0.8683,0.8756,0.8634,0.872
41102,0.8756,0.8683,0.8732,0.8756,0.8756,0.8756,0.8634,0.8756,0.8732,0.8683,0.8756,0.8634,0.8724
41236,0.8756,0.8683,0.8732,0.8756,0.8756,0.8756,0.8634,0.8756,0.8732,0.8683,0.8756,0.8634,0.8724
41406,0.8756,0.8683,0.8732,0.8756,0.8756,0.8756,0.8634,0.8756,0.8732,0.8683,0.8756,0.8634,0.8724
41407,0.8756,0.8683,0.8732,0.8756,0.8756,0.8756,0.8634,0.8756,0.8732,0.8683,0.8756,0.8634,0.8724
41443,0.8756,0.8683,0.8732,0.8756,0.8756,0.8756,0.8634,0.8756,0.8732,0.8683,0.8756,0.8634,0.8724
41647,0.8756,0.8683,0.8732,0.8756,0.8756,0.8756,0.8634,0.8756,0.8732,0.8683,0.8756,0.8634,0.8724
41702,0.8756,0.8732,0.8732,0.8756,0.8756,0.8756,0.8634,0.8756,0.8732,0.8683,0.8756,0.8634,0.8729
41836,0.8756,0.8732,0.8732,0.8756,0.8756,0.8756,0.8634,0.8756,0.8732,0.8683,0.8756,0.8634,0.8729
41852,0.8756,0.8732,0.8732,0.8756,0.8756,0.8756,0.8659,0.8756,0.8732,0.8683,0.8756,0.8659,0.8732
42006,0.8756,0.8732,0.8732,0.8756,0.8756,0.8756,0.8659,0.8756,0.8732,0.8683,0.8756,0.8659,0.8732
42007,0.8756,0.8732,0.8732,0.8756,0.8756,0.8756,0.8659,0.8756,0.8732,0.8683,0.8756,0.8659,0.8732
42247,0.8756,0.8732,0.8732,0.8756,0.8756,0.8756,0.8659,0.8756,0.8732,0.8683,0.8756,0.8659,0.8732
42302,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8659,0.8756,0.8732,0.8683,0.8756,0.8659,0.8734
42436,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8659,0.8756,0.8732,0.8683,0.8756,0.8659,0.8734
42446,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8659,0.8756,0.8732,0.8683,0.8756,0.8659,0.8734
42452,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8683,0.8756,0.8732,0.8683,0.8756,0.8683,0.8737
42606,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8683,0.8756,0.8732,0.8683,0.8756,0.8683,0.8737
42607,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8683,0.8756,0.8732,0.8683,0.8756,0.8683,0.8737
42847,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8683,0.8756,0.8732,0.8683,0.8756,0.8683,0.8737
42902,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8683,0.8756,0.8732,0.8683,0.8756,0.8683,0.8737
43036,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8683,0.8756,0.8732,0.8683,0.8756,0.8683,0.8737
43206,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8683,0.8756,0.8732,0.8683,0.8756,0.8683,0.8737
43207,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8683,0.8756,0.8732,0.8683,0.8756,0.8683,0.8737
43447,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8683,0.8756,0.8732,0.8683,0.8756,0.8683,0.8737
43502,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8683,0.8756,0.8732,0.8683,0.8756,0.8683,0.8737
43534,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8683,0.8756,0.8732,0.8683,0.8756,0.8683,0.8737
43636,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8683,0.8756,0.8732,0.8683,0.8756,0.8683,0.8737
43806,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8683,0.8756,0.8732,0.8683,0.8756,0.8683,0.8737
43807,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8683,0.8756,0.8732,0.8683,0.8756,0.8683,0.8737
43823,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8683,0.8756,0.8732,0.8683,0.8756,0.8683,0.8737
44047,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8683,0.8756,0.8732,0.8683,0.8756,0.8683,0.8737
44102,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8683,0.8756,0.8732,0.8683,0.8756,0.8683,0.8737
44134,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8683,0.8756,0.8732,0.8683,0.8756,0.8683,0.8737
44236,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8683,0.8756,0.8732,0.8683,0.8756,0.8683,0.8737
