timestamp,legacy_xhci5,legacy_xhci3,legacy_xhci8,legacy_xhci4,legacy_xhci2,legacy_xhci7,legacy_xhci0,legacy_xhci6,legacy_xhci1,max,min,avg
11506,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11521,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6739,0.6494,0.657,0.6739,0.6463,0.6546
11528,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11556,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11564,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11565,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11577,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11585,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11586,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11589,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11590,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11594,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11596,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11605,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11608,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11609,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11621,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11623,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11624,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11626,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11637,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11648,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11650,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11655,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11662,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11666,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11668,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11680,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11686,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11696,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11701,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11702,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11721,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6749,0.6494,0.657,0.6749,0.6463,0.6547
11730,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6555
11737,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6555
11741,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6555
11744,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6555
11746,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6555
11750,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6555
11753,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6555
11766,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6555
11799,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6555
11800,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6555
11808,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6555
11827,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6555
11844,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6555
11846,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6555
11850,0.6463,0.6522,0.6598,0.6501,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6555
11863,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
11865,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
11870,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
11873,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
11884,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
11892,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
11903,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
11923,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
11929,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
11935,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
11953,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
11958,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
11960,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
11961,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
11965,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
11971,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
11973,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
11977,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
11985,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
11989,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
11993,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
11999,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12001,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12006,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12009,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12015,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12025,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12033,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12040,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12044,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12045,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12047,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12063,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12067,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12070,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12072,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12082,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12086,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12088,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12099,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12107,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12130,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12160,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12163,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12166,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12181,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12186,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12189,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12196,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12216,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12231,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12232,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12235,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12236,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12238,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12241,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12243,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12251,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12253,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12258,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12262,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12264,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12275,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12277,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12283,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12298,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12316,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12329,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12340,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12354,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12356,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12359,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12373,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12376,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12384,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12388,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12403,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12413,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12422,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12434,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12435,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12438,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12491,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12503,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12511,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12514,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12518,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12529,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12530,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12533,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12534,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12544,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12546,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12547,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12573,0.6463,0.6522,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6556
12577,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12589,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12594,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12599,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12605,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12610,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12619,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12620,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12625,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12628,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12634,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12635,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12639,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12641,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12651,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12659,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12673,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12678,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12683,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12691,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12695,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12705,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12708,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12709,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12711,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12713,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12717,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12733,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12748,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12753,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12763,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12778,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12792,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12794,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12801,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12807,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12811,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12822,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12827,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12828,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12837,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12838,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12842,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12848,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12850,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12855,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12868,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12876,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12884,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12893,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12895,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12899,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12907,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12911,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12919,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12945,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12946,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12947,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12953,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12954,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12959,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12960,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12961,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
12991,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
13006,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
13010,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
13024,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
13029,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
13041,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
13042,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
13045,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
13049,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
13059,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
13070,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
13073,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
13084,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
13087,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
13102,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
13103,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
13111,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
13117,0.6463,0.6536,0.6598,0.6512,0.6508,0.6522,0.6815,0.6494,0.657,0.6815,0.6463,0.6558
