timestamp,legacy_e10003,legacy_e10005,legacy_e10002,legacy_e10007,legacy_e10009,legacy_e10008,legacy_e10004,legacy_e10001,legacy_e10000,legacy_e10006,max,min,avg
34992,0.2219,0.2417,0.1722,0.2185,0.2185,0.351,0.1854,0.3245,0.2781,0.1623,0.351,0.1623,0.2374
34999,0.2914,0.2417,0.1722,0.2185,0.2185,0.351,0.1854,0.3245,0.2781,0.1623,0.351,0.1623,0.2444
35000,0.2914,0.2417,0.1722,0.2185,0.2185,0.351,0.1854,0.3245,0.202,0.1623,0.351,0.1623,0.2368
35003,0.2914,0.2417,0.1722,0.1093,0.2185,0.351,0.1854,0.3245,0.202,0.1623,0.351,0.1093,0.2258
35023,0.2914,0.2417,0.1722,0.1093,0.1987,0.351,0.1854,0.3245,0.202,0.1623,0.351,0.1093,0.2239
35024,0.2914,0.2417,0.0066,0.1093,0.1987,0.351,0.1854,0.3245,0.202,0.1623,0.351,0.0066,0.2073
35054,0.2715,0.2417,0.0066,0.1093,0.1987,0.351,0.1854,0.3245,0.202,0.1623,0.351,0.0066,0.2053
35062,0.2715,0.2417,0.0066,0.1093,0.2848,0.351,0.1854,0.3245,0.202,0.1623,0.351,0.0066,0.2139
35068,0.2715,0.2417,0.0066,0.1093,0.2848,0.1656,0.1854,0.3245,0.202,0.1623,0.3245,0.0066,0.1954
35089,0.2715,0.2483,0.0066,0.1093,0.2848,0.1656,0.1854,0.3245,0.202,0.1623,0.3245,0.0066,0.196
35098,0.2715,0.2483,0.0066,0.1093,0.2848,0.1656,0.1854,0.3212,0.202,0.1623,0.3212,0.0066,0.1957
35121,0.2715,0.2483,0.0066,0.1093,0.2848,0.1656,0.1854,0.3212,0.3278,0.1623,0.3278,0.0066,0.2083
35125,0.2715,0.2483,0.0066,0.1093,0.2848,0.1656,0.3146,0.3212,0.3278,0.1623,0.3278,0.0066,0.2212
35130,0.2715,0.2483,0.0066,0.1093,0.2848,0.2517,0.3146,0.3212,0.3278,0.1623,0.3278,0.0066,0.2298
35131,0.2715,0.2483,0.0066,0.1093,0.2848,0.2517,0.3146,0.3212,0.3278,0.1755,0.3278,0.0066,0.2311
35138,0.2715,0.2483,0.0066,0.1093,0.1391,0.2517,0.3146,0.3212,0.3278,0.1755,0.3278,0.0066,0.2166
35141,0.2715,0.2483,0.0066,0.1093,0.1391,0.2053,0.3146,0.3212,0.3278,0.1755,0.3278,0.0066,0.2119
35146,0.2715,0.2483,0.0066,0.1093,0.1391,0.2053,0.3146,0.1689,0.3278,0.1755,0.3278,0.0066,0.1967
35165,0.2715,0.2483,0.0066,0.1093,0.1391,0.2053,0.3146,0.1689,0.3278,0.1391,0.3278,0.0066,0.1931
35166,0.2715,0.2483,0.0066,0.1093,0.1391,0.2053,0.3146,0.1689,0.1159,0.1391,0.3146,0.0066,0.1719
35172,0.2715,0.2483,0.0066,0.1093,0.1391,0.2053,0.3146,0.1689,0.1159,0.202,0.3146,0.0066,0.1782
35173,0.2715,0.2483,0.0066,0.1093,0.1391,0.2053,0.3146,0.1689,0.1192,0.202,0.3146,0.0066,0.1785
35181,0.1887,0.2483,0.0066,0.1093,0.2119,0.2053,0.3146,0.1689,0.1192,0.202,0.3146,0.0066,0.1775
35182,0.1887,0.2483,0.0066,0.1093,0.2119,0.2053,0.3146,0.1689,0.2947,0.202,0.3146,0.0066,0.195
35184,0.1887,0.2483,0.0066,0.1093,0.2119,0.2053,0.3013,0.1689,0.2947,0.202,0.3013,0.0066,0.1937
35214,0.1887,0.2483,0.0066,0.1093,0.2119,0.1159,0.3013,0.1689,0.2947,0.202,0.3013,0.0066,0.1848
35229,0.1325,0.2483,0.0066,0.1093,0.2119,0.1159,0.3013,0.1689,0.2947,0.202,0.3013,0.0066,0.1791
35232,0.1325,0.2483,0.0066,0.1093,0.2119,0.1159,0.1854,0.1689,0.2947,0.202,0.2947,0.0066,0.1676
35241,0.1325,0.2483,0.0066,0.1093,0.2119,0.1159,0.1854,0.1689,0.3411,0.202,0.3411,0.0066,0.1722
35254,0.1325,0.2483,0.0066,0.1093,0.3146,0.1159,0.1854,0.1689,0.3411,0.202,0.3411,0.0066,0.1825
35256,0.1325,0.2483,0.0066,0.1093,0.255,0.1159,0.1854,0.1689,0.3411,0.202,0.3411,0.0066,0.1765
35259,0.1325,0.2483,0.1854,0.1093,0.255,0.1159,0.1854,0.1689,0.3411,0.202,0.3411,0.1093,0.1944
35271,0.1325,0.2483,0.1854,0.1093,0.255,0.1159,0.1854,0.1689,0.3411,0.3245,0.3411,0.1093,0.2066
35276,0.1325,0.2483,0.1854,0.1093,0.255,0.1159,0.1987,0.1689,0.3411,0.3245,0.3411,0.1093,0.208
35300,0.1325,0.2483,0.1854,0.1093,0.255,0.2616,0.1987,0.1689,0.351,0.3245,0.351,0.1093,0.2235
35315,0.1325,0.2715,0.1854,0.1093,0.255,0.2616,0.1987,0.1689,0.351,0.3245,0.351,0.1093,0.2258
35341,0.1325,0.2715,0.0066,0.1093,0.255,0.2616,0.1987,0.1689,0.351,0.3245,0.351,0.0066,0.208
35384,0.1325,0.2715,0.0066,0.1093,0.255,0.1589,0.1987,0.1689,0.351,0.3245,0.351,0.0066,0.1977
35385,0.1325,0.2715,0.2053,0.1093,0.255,0.1589,0.1987,0.1689,0.351,0.3245,0.351,0.1093,0.2176
35386,0.1325,0.2715,0.2053,0.1093,0.255,0.1589,0.2947,0.1689,0.351,0.3245,0.351,0.1093,0.2272
35387,0.1325,0.2715,0.2053,0.1358,0.255,0.1589,0.2947,0.1689,0.351,0.3245,0.351,0.1325,0.2298
35392,0.1325,0.2715,0.2053,0.1358,0.255,0.1589,0.2947,0.2219,0.351,0.3245,0.351,0.1325,0.2351
35409,0.1325,0.2715,0.2086,0.1358,0.255,0.1589,0.2947,0.2219,0.351,0.3245,0.351,0.1325,0.2354
35461,0.1457,0.2715,0.2086,0.1358,0.255,0.1589,0.2947,0.2219,0.351,0.3245,0.351,0.1358,0.2368
35486,0.1457,0.2715,0.2086,0.1358,0.255,0.0695,0.2947,0.2219,0.351,0.3245,0.351,0.0695,0.2278
35492,0.1457,0.2715,0.0629,0.1358,0.255,0.0695,0.2947,0.2219,0.351,0.3245,0.351,0.0629,0.2133
35510,0.1457,0.2715,0.0629,0.1358,0.255,0.0695,0.2947,0.2219,0.3642,0.3245,0.3642,0.0629,0.2146
35511,0.1457,0.2715,0.0629,0.1358,0.255,0.0695,0.2947,0.2715,0.3642,0.3245,0.3642,0.0629,0.2195
35514,0.1457,0.2715,0.0629,0.1358,0.255,0.1821,0.2947,0.2715,0.3642,0.3245,0.3642,0.0629,0.2308
35525,0.245,0.2715,0.0629,0.1358,0.255,0.1821,0.2947,0.2715,0.3642,0.3245,0.3642,0.0629,0.2407
35539,0.245,0.3079,0.0629,0.1358,0.255,0.1821,0.2947,0.2715,0.3642,0.3245,0.3642,0.0629,0.2444
35547,0.245,0.3079,0.0629,0.0629,0.255,0.1821,0.2947,0.2715,0.3642,0.3245,0.3642,0.0629,0.2371
35550,0.245,0.3079,0.0629,0.0629,0.255,0.1821,0.2947,0.2152,0.3642,0.3245,0.3642,0.0629,0.2314
35556,0.245,0.3079,0.0629,0.0629,0.2318,0.1821,0.2947,0.2152,0.3642,0.3245,0.3642,0.0629,0.2291
35584,0.245,0.1987,0.0629,0.0629,0.2318,0.1821,0.2947,0.2152,0.3642,0.3245,0.3642,0.0629,0.2182
35620,0.245,0.1987,0.0629,0.0629,0.2318,0.1821,0.2947,0.2152,0.3642,0.2152,0.3642,0.0629,0.2073
35623,0.245,0.1987,0.0629,0.0629,0.2318,0.1821,0.2947,0.2152,0.2848,0.2152,0.2947,0.0629,0.1993
35628,0.245,0.1987,0.0629,0.0629,0.2318,0.1821,0.2947,0.2152,0.2848,0.2053,0.2947,0.0629,0.1983
35630,0.245,0.1987,0.0629,0.0629,0.2715,0.1821,0.2947,0.2152,0.2848,0.2053,0.2947,0.0629,0.2023
35641,0.245,0.2351,0.0629,0.0629,0.2715,0.1821,0.2947,0.2152,0.2848,0.2053,0.2947,0.0629,0.2059
35651,0.245,0.2351,0.0066,0.0629,0.2715,0.1821,0.1126,0.2152,0.2848,0.2053,0.2848,0.0066,0.1821
35665,0.245,0.2285,0.2252,0.0629,0.2715,0.1821,0.1126,0.2152,0.2848,0.2053,0.2848,0.0629,0.2033
35708,0.1589,0.2285,0.2252,0.0629,0.2715,0.1821,0.1126,0.2152,0.2848,0.2053,0.2848,0.0629,0.1947
35713,0.2285,0.2285,0.2252,0.0629,0.2715,0.1821,0.1126,0.2152,0.2848,0.2053,0.2848,0.0629,0.2017
35716,0.2285,0.1391,0.2252,0.0629,0.2715,0.1821,0.1126,0.2152,0.2848,0.2053,0.2848,0.0629,0.1927
35723,0.2285,0.1391,0.1722,0.0629,0.2715,0.1821,0.1126,0.2152,0.2848,0.2053,0.2848,0.0629,0.1874
35727,0.1821,0.1391,0.1722,0.0629,0.2715,0.1821,0.1126,0.2152,0.2848,0.2053,0.2848,0.0629,0.1828
35729,0.1821,0.1391,0.1722,0.0629,0.1954,0.1821,0.1126,0.2152,0.2848,0.2053,0.2848,0.0629,0.1752
35732,0.1821,0.1391,0.1722,0.0629,0.1954,0.1954,0.1126,0.2152,0.2848,0.2053,0.2848,0.0629,0.1765
35734,0.1821,0.1391,0.1722,0.0629,0.1954,0.2351,0.1126,0.2152,0.2848,0.2053,0.2848,0.0629,0.1805
35751,0.1821,0.1391,0.1722,0.1954,0.1954,0.2351,0.1126,0.2152,0.2848,0.2053,0.2848,0.1126,0.1937
35759,0.1821,0.1391,0.1722,0.1954,0.1954,0.2881,0.1126,0.2152,0.2848,0.2053,0.2881,0.1126,0.199
35766,0.1821,0.1391,0.1722,0.1954,0.1954,0.2881,0.1126,0.2152,0.2848,0.1391,0.2881,0.1126,0.1924
35769,0.1821,0.1391,0.1722,0.1954,0.1954,0.2881,0.1126,0.2318,0.2848,0.1391,0.2881,0.1126,0.1941
35773,0.1821,0.1391,0.1722,0.1954,0.1954,0.2881,0.1126,0.2053,0.2848,0.1391,0.2881,0.1126,0.1914
35779,0.1821,0.1391,0.1722,0.1954,0.1954,0.2881,0.1126,0.2053,0.0662,0.1391,0.2881,0.0662,0.1696
35780,0.2781,0.1391,0.1722,0.1954,0.1954,0.2881,0.1126,0.2053,0.0662,0.1391,0.2881,0.0662,0.1792
35786,0.2781,0.1391,0.1722,0.1954,0.1954,0.2881,0.3245,0.2053,0.0662,0.1391,0.3245,0.0662,0.2003
35810,0.2781,0.1358,0.1722,0.1954,0.1954,0.2881,0.3245,0.2053,0.0662,0.1391,0.3245,0.0662,0.2
35820,0.2781,0.1358,0.1722,0.1921,0.1954,0.2881,0.3245,0.2053,0.0662,0.1391,0.3245,0.0662,0.1997
35826,0.2781,0.1358,0.0066,0.1921,0.1954,0.2881,0.3245,0.2053,0.0662,0.1391,0.3245,0.0066,0.1831
35833,0.2781,0.1358,0.0066,0.1921,0.1325,0.2881,0.3245,0.2053,0.0662,0.1391,0.3245,0.0066,0.1768
35835,0.1656,0.1358,0.0066,0.1921,0.1325,0.2881,0.3245,0.2053,0.0662,0.1391,0.3245,0.0066,0.1656
35839,0.1391,0.1358,0.0066,0.1921,0.1325,0.2881,0.3245,0.2053,0.0662,0.1391,0.3245,0.0066,0.1629
35843,0.1391,0.1358,0.0993,0.1921,0.1325,0.2881,0.3245,0.2053,0.0662,0.1391,0.3245,0.0662,0.1722
35844,0.1391,0.1358,0.0066,0.1921,0.1325,0.2881,0.3245,0.2053,0.0662,0.1391,0.3245,0.0066,0.1629
35845,0.1391,0.1358,0.0066,0.1854,0.1325,0.2881,0.3245,0.2053,0.0662,0.1391,0.3245,0.0066,0.1623
35849,0.1391,0.1358,0.0066,0.1854,0.1325,0.2881,0.3245,0.1722,0.0662,0.1391,0.3245,0.0066,0.159
35856,0.1391,0.1358,0.0066,0.1854,0.1325,0.2881,0.3245,0.0695,0.0662,0.1391,0.3245,0.0066,0.1487
35869,0.1391,0.1358,0.1424,0.1854,0.1325,0.2881,0.3245,0.0695,0.0662,0.1391,0.3245,0.0662,0.1623
35872,0.1391,0.1358,0.1424,0.2219,0.1325,0.2881,0.3245,0.0695,0.0662,0.1391,0.3245,0.0662,0.1659
35884,0.1391,0.1358,0.1424,0.2219,0.1325,0.2881,0.3245,0.0695,0.1821,0.1391,0.3245,0.0695,0.1775
35900,0.1391,0.1358,0.1424,0.2219,0.1325,0.2318,0.3245,0.0695,0.1821,0.1391,0.3245,0.0695,0.1719
35906,0.1391,0.1358,0.1424,0.2219,0.1325,0.2318,0.3245,0.0695,0.3411,0.1391,0.3411,0.0695,0.1878
35922,0.1391,0.1358,0.0066,0.2219,0.1325,0.2318,0.3245,0.0695,0.3411,0.1391,0.3411,0.0066,0.1742
35946,0.1391,0.1358,0.0066,0.2219,0.1887,0.2318,0.3245,0.0695,0.3411,0.1391,0.3411,0.0066,0.1798
35948,0.1391,0.1358,0.0066,0.2219,0.2682,0.2318,0.3245,0.0695,0.3411,0.1391,0.3411,0.0066,0.1878
35968,0.1391,0.1358,0.0066,0.2219,0.2682,0.2318,0.3245,0.0695,0.3411,0.2715,0.3411,0.0066,0.201
35974,0.1391,0.1358,0.0066,0.2219,0.2682,0.2318,0.3245,0.0695,0.3609,0.2715,0.3609,0.0066,0.203
35983,0.1391,0.1358,0.0066,0.1093,0.2682,0.2318,0.3245,0.0695,0.3609,0.2715,0.3609,0.0066,0.1917
35986,0.1391,0.1358,0.0066,0.1093,0.3675,0.2318,0.3245,0.0695,0.3609,0.2715,0.3675,0.0066,0.2017
36000,0.1391,0.1358,0.1954,0.1093,0.3675,0.2318,0.3245,0.0695,0.3609,0.2715,0.3675,0.0695,0.2205
36014,0.1391,0.1358,0.1954,0.1093,0.0993,0.2318,0.3245,0.0695,0.3609,0.2715,0.3609,0.0695,0.1937
36027,0.1391,0.1358,0.0066,0.1093,0.0993,0.2318,0.3245,0.0695,0.3609,0.2715,0.3609,0.0066,0.1748
36057,0.1391,0.1358,0.0066,0.1093,0.0993,0.2318,0.3245,0.0695,0.3609,0.2781,0.3609,0.0066,0.1755
36061,0.1391,0.1358,0.0066,0.1093,0.0993,0.2318,0.3245,0.0695,0.3609,0.2781,0.3609,0.0066,0.1755
36088,0.2318,0.1358,0.0066,0.1093,0.0993,0.2318,0.3245,0.0695,0.3609,0.2781,0.3609,0.0066,0.1848
36090,0.2318,0.1358,0.0066,0.1093,0.0993,0.2318,0.3245,0.0695,0.3609,0.2781,0.3609,0.0066,0.1848
36125,0.2318,0.1358,0.0066,0.1093,0.0993,0.2318,0.3245,0.0695,0.3775,0.2781,0.3775,0.0066,0.1864
36158,0.2318,0.1358,0.0066,0.1093,0.0993,0.2318,0.3245,0.0695,0.2715,0.2781,0.3245,0.0066,0.1758
36174,0.2318,0.1358,0.0066,0.1093,0.0993,0.3841,0.3245,0.0695,0.2715,0.2781,0.3841,0.0066,0.191
36184,0.2318,0.1358,0.0066,0.1093,0.0993,0.3974,0.3245,0.0695,0.2715,0.2781,0.3974,0.0066,0.1924
36213,0.2318,0.3245,0.0066,0.1093,0.0993,0.3974,0.3245,0.0695,0.2715,0.2781,0.3974,0.0066,0.2112
36261,0.2318,0.3245,0.0066,0.1093,0.1424,0.3974,0.3245,0.0695,0.2715,0.2781,0.3974,0.0066,0.2156
36276,0.2318,0.3245,0.0066,0.1093,0.1424,0.3974,0.255,0.0695,0.2715,0.2781,0.3974,0.0066,0.2086
36277,0.2318,0.3245,0.0066,0.1093,0.1424,0.3974,0.255,0.1887,0.2715,0.2781,0.3974,0.0066,0.2205
36283,0.2318,0.3245,0.0066,0.1093,0.1424,0.3974,0.3046,0.1887,0.2715,0.2781,0.3974,0.0066,0.2255
36303,0.1026,0.3245,0.0066,0.1093,0.1424,0.3974,0.3046,0.1887,0.2715,0.2781,0.3974,0.0066,0.2126
36305,0.1026,0.3245,0.0066,0.1093,0.1424,0.3974,0.3046,0.1887,0.255,0.2781,0.3974,0.0066,0.2109
36311,0.1026,0.3245,0.0066,0.1093,0.1424,0.3179,0.3046,0.1887,0.255,0.2781,0.3245,0.0066,0.203
36321,0.1026,0.3245,0.0066,0.1093,0.1424,0.3179,0.3046,0.1887,0.255,0.2781,0.3245,0.0066,0.203
36322,0.1026,0.3245,0.0066,0.3079,0.1424,0.3179,0.3046,0.1887,0.255,0.2781,0.3245,0.0066,0.2228
36330,0.1026,0.3245,0.0066,0.3079,0.1424,0.3179,0.3046,0.1887,0.255,0.2781,0.3245,0.0066,0.2228
36345,0.1026,0.3245,0.0066,0.3079,0.202,0.3179,0.3046,0.1887,0.255,0.2781,0.3245,0.0066,0.2288
36349,0.1026,0.3245,0.0066,0.3079,0.202,0.3179,0.3046,0.1887,0.2781,0.2781,0.3245,0.0066,0.2311
36359,0.1026,0.3245,0.0993,0.3079,0.202,0.3179,0.3046,0.1887,0.2781,0.2781,0.3245,0.0993,0.2404
36380,0.1026,0.3245,0.0993,0.3079,0.2285,0.3179,0.3046,0.1887,0.2781,0.2781,0.3245,0.0993,0.243
36432,0.1026,0.3245,0.0993,0.3079,0.2285,0.3179,0.3046,0.1887,0.4205,0.2781,0.4205,0.0993,0.2573
36442,0.1026,0.3245,0.0993,0.3079,0.2285,0.3179,0.2417,0.1887,0.4205,0.2781,0.4205,0.0993,0.251
36454,0.1026,0.3245,0.0993,0.3079,0.2285,0.3179,0.2417,0.1887,0.4205,0.2285,0.4205,0.0993,0.246
36455,0.1026,0.3245,0.0993,0.3079,0.2285,0.3179,0.2417,0.1887,0.1921,0.2285,0.3245,0.0993,0.2232
36465,0.3013,0.3245,0.0993,0.3079,0.2285,0.3179,0.2417,0.1887,0.1921,0.2285,0.3245,0.0993,0.243
36468,0.3013,0.3245,0.0993,0.3079,0.2285,0.3179,0.2417,0.1954,0.1921,0.2285,0.3245,0.0993,0.2437
36471,0.3013,0.3245,0.0993,0.3079,0.2285,0.3179,0.3212,0.1954,0.1921,0.2285,0.3245,0.0993,0.2517
36473,0.2947,0.3245,0.0993,0.3079,0.2285,0.3179,0.3212,0.1954,0.1921,0.2285,0.3245,0.0993,0.251
36480,0.2947,0.3245,0.0993,0.3079,0.2285,0.3179,0.3212,0.1954,0.1921,0.1854,0.3245,0.0993,0.2467
36492,0.2947,0.3245,0.0066,0.3079,0.2285,0.3179,0.3212,0.1954,0.1921,0.1854,0.3245,0.0066,0.2374
36496,0.245,0.3245,0.0066,0.3079,0.2285,0.3179,0.3212,0.1954,0.1921,0.1854,0.3245,0.0066,0.2324
36503,0.2616,0.3245,0.0066,0.3079,0.2285,0.3179,0.3212,0.1954,0.1921,0.1854,0.3245,0.0066,0.2341
36510,0.2616,0.1358,0.0066,0.3079,0.2285,0.3179,0.3212,0.1954,0.1921,0.1854,0.3212,0.0066,0.2152
36520,0.2616,0.1258,0.0066,0.3079,0.2285,0.3179,0.3212,0.1954,0.1921,0.1854,0.3212,0.0066,0.2142
36526,0.2616,0.1258,0.0066,0.3079,0.2285,0.3179,0.3212,0.1954,0.1921,0.1854,0.3212,0.0066,0.2142
36534,0.2616,0.1258,0.0066,0.3079,0.2285,0.3179,0.2848,0.1954,0.1921,0.1854,0.3179,0.0066,0.2106
36549,0.2616,0.1258,0.0066,0.2417,0.2285,0.3179,0.2848,0.1954,0.1921,0.1854,0.3179,0.0066,0.204
36556,0.2616,0.1258,0.0066,0.2417,0.2285,0.3179,0.3212,0.1954,0.1921,0.1854,0.3212,0.0066,0.2076
36570,0.2616,0.1258,0.0066,0.2417,0.2285,0.3179,0.3212,0.2815,0.1921,0.1854,0.3212,0.0066,0.2162
36585,0.2616,0.1258,0.0066,0.2417,0.2285,0.3179,0.3212,0.2815,0.2285,0.1854,0.3212,0.0066,0.2199
36588,0.2616,0.1258,0.0066,0.3278,0.2285,0.3179,0.3212,0.2815,0.2285,0.1854,0.3278,0.0066,0.2285
36589,0.2616,0.1258,0.0066,0.3278,0.2285,0.3179,0.3212,0.2815,0.2053,0.1854,0.3278,0.0066,0.2262
36605,0.2616,0.1291,0.0066,0.3278,0.2285,0.3179,0.3212,0.2815,0.2053,0.1854,0.3278,0.0066,0.2265
36609,0.2616,0.1291,0.0066,0.3278,0.2285,0.3179,0.3212,0.2815,0.2053,0.1854,0.3278,0.0066,0.2265
36610,0.2616,0.1291,0.1258,0.3278,0.2285,0.3179,0.3212,0.2815,0.2053,0.1854,0.3278,0.1258,0.2384
36619,0.2616,0.1291,0.0066,0.3278,0.2285,0.3179,0.3212,0.2815,0.2053,0.1854,0.3278,0.0066,0.2265
36641,0.2616,0.1291,0.0066,0.3278,0.2285,0.3179,0.3212,0.3576,0.2053,0.1854,0.3576,0.0066,0.2341
36646,0.2616,0.1291,0.2947,0.3278,0.2285,0.3179,0.3212,0.3576,0.2053,0.1854,0.3576,0.1291,0.2629
36647,0.2616,0.1291,0.0066,0.3278,0.2285,0.3179,0.3212,0.3576,0.2053,0.1854,0.3576,0.0066,0.2341
36666,0.2616,0.1291,0.1026,0.3278,0.2285,0.3179,0.3212,0.3576,0.2053,0.1854,0.3576,0.1026,0.2437
36667,0.2616,0.1291,0.1026,0.3278,0.2285,0.3179,0.3212,0.2715,0.2053,0.1854,0.3278,0.1026,0.2351
36672,0.2616,0.1291,0.0066,0.3278,0.2285,0.3179,0.3212,0.2715,0.2053,0.1854,0.3278,0.0066,0.2255
36676,0.2616,0.1291,0.0066,0.3278,0.2285,0.3179,0.2881,0.2715,0.2053,0.1854,0.3278,0.0066,0.2222
36678,0.2616,0.1291,0.0066,0.3278,0.2285,0.3179,0.3046,0.2715,0.2053,0.1854,0.3278,0.0066,0.2238
36682,0.2616,0.1391,0.0066,0.3278,0.2285,0.3179,0.3046,0.2715,0.2053,0.1854,0.3278,0.0066,0.2248
36689,0.2616,0.2086,0.0066,0.3278,0.2285,0.3179,0.3046,0.2715,0.2053,0.1854,0.3278,0.0066,0.2318
36692,0.2616,0.2086,0.0066,0.3278,0.2285,0.3179,0.2384,0.2715,0.2053,0.1854,0.3278,0.0066,0.2252
36693,0.2616,0.2086,0.0066,0.3278,0.2285,0.3179,0.0695,0.2715,0.2053,0.1854,0.3278,0.0066,0.2083
36695,0.2616,0.2086,0.0066,0.3278,0.2285,0.3179,0.2748,0.2715,0.2053,0.1854,0.3278,0.0066,0.2288
36718,0.2616,0.2086,0.0066,0.3278,0.2318,0.3179,0.2748,0.2715,0.2053,0.1854,0.3278,0.0066,0.2291
36743,0.2616,0.2086,0.0066,0.3278,0.2318,0.3179,0.2748,0.2715,0.2053,0.096,0.3278,0.0066,0.2202
36757,0.2616,0.2086,0.0066,0.3278,0.2318,0.3079,0.2748,0.2715,0.2053,0.096,0.3278,0.0066,0.2192
36760,0.2616,0.2086,0.0066,0.3278,0.2318,0.3079,0.3576,0.2715,0.2053,0.096,0.3576,0.0066,0.2275
36783,0.2616,0.2285,0.0066,0.3278,0.2318,0.3079,0.3576,0.2715,0.2053,0.096,0.3576,0.0066,0.2295
36811,0.2616,0.2285,0.0066,0.3278,0.2318,0.3079,0.3576,0.2715,0.2053,0.096,0.3576,0.0066,0.2295
36825,0.2616,0.351,0.0066,0.3278,0.2318,0.3079,0.3576,0.2715,0.2053,0.096,0.3576,0.0066,0.2417
36831,0.2616,0.351,0.0066,0.3278,0.2318,0.3079,0.3576,0.2715,0.2053,0.1887,0.3576,0.0066,0.251
36834,0.2616,0.2616,0.0066,0.3278,0.2318,0.3079,0.3576,0.2715,0.2053,0.1887,0.3576,0.0066,0.242
36879,0.2616,0.1325,0.0066,0.3278,0.2318,0.3079,0.3576,0.2715,0.2053,0.1887,0.3576,0.0066,0.2291
36884,0.2616,0.1325,0.0066,0.3278,0.2318,0.3079,0.3576,0.1656,0.2053,0.1887,0.3576,0.0066,0.2185
36887,0.2616,0.2483,0.0066,0.3278,0.2318,0.3079,0.3576,0.1656,0.2053,0.1887,0.3576,0.0066,0.2301
36889,0.2616,0.2483,0.0066,0.3278,0.2318,0.3079,0.3079,0.1656,0.2053,0.1887,0.3278,0.0066,0.2252
36935,0.1523,0.2483,0.0066,0.3278,0.2318,0.3079,0.3079,0.1656,0.2053,0.1887,0.3278,0.0066,0.2142
36939,0.1523,0.2483,0.0066,0.2914,0.2318,0.3079,0.3079,0.1656,0.2053,0.1887,0.3079,0.0066,0.2106
36972,0.1523,0.2483,0.0066,0.1954,0.2318,0.3079,0.3079,0.1656,0.2053,0.1887,0.3079,0.0066,0.201
36997,0.1523,0.2483,0.0066,0.1954,0.2318,0.3079,0.3079,0.1656,0.2053,0.1887,0.3079,0.0066,0.201
37002,0.1987,0.2483,0.0066,0.1954,0.2318,0.3079,0.3079,0.1656,0.2053,0.1887,0.3079,0.0066,0.2056
37005,0.1987,0.2483,0.0066,0.1954,0.3609,0.3079,0.3079,0.1656,0.2053,0.1887,0.3609,0.0066,0.2185
37033,0.1987,0.2483,0.0066,0.1954,0.3609,0.3079,0.3079,0.1656,0.1656,0.1887,0.3609,0.0066,0.2146
37051,0.1987,0.2483,0.0066,0.1954,0.2815,0.3079,0.3079,0.1656,0.1656,0.1887,0.3079,0.0066,0.2066
37062,0.1987,0.2483,0.0066,0.1954,0.2815,0.3079,0.3079,0.2119,0.1656,0.1887,0.3079,0.0066,0.2112
37066,0.1987,0.2483,0.0066,0.1954,0.2815,0.3079,0.3079,0.1854,0.1656,0.1887,0.3079,0.0066,0.2086
37117,0.1987,0.2483,0.0066,0.1589,0.2815,0.3079,0.3079,0.1854,0.1656,0.1887,0.3079,0.0066,0.205
37121,0.1987,0.2483,0.0066,0.1589,0.2815,0.3079,0.2252,0.1854,0.1656,0.1887,0.3079,0.0066,0.1967
37146,0.1788,0.2483,0.0066,0.2748,0.2815,0.3079,0.2252,0.1854,0.1656,0.1887,0.3079,0.0066,0.2063
37156,0.1788,0.2483,0.0066,0.1987,0.2815,0.3079,0.2252,0.1854,0.1656,0.1887,0.3079,0.0066,0.1987
37165,0.1788,0.2483,0.2252,0.1987,0.2815,0.3079,0.2252,0.1854,0.1656,0.1887,0.3079,0.1656,0.2205
37189,0.1788,0.2483,0.2252,0.1987,0.255,0.3079,0.2252,0.1854,0.1656,0.1887,0.3079,0.1656,0.2179
37192,0.1788,0.2483,0.2252,0.1987,0.255,0.3079,0.2252,0.1854,0.3113,0.1887,0.3113,0.1788,0.2324
37194,0.1656,0.2483,0.2252,0.1987,0.255,0.3079,0.2252,0.1854,0.3113,0.1887,0.3113,0.1656,0.2311
37214,0.1656,0.2483,0.2252,0.1987,0.255,0.3079,0.2252,0.3311,0.3113,0.1887,0.3311,0.1656,0.2457
37217,0.1656,0.2483,0.2252,0.1987,0.255,0.3079,0.2252,0.3311,0.394,0.1887,0.394,0.1656,0.254
37218,0.1656,0.2483,0.2252,0.1987,0.255,0.3079,0.2252,0.3311,0.394,0.3179,0.394,0.1656,0.2669
37237,0.1656,0.2483,0.2252,0.3278,0.255,0.3079,0.2252,0.3311,0.394,0.3179,0.394,0.1656,0.2798
37252,0.1656,0.2483,0.2252,0.3278,0.2119,0.3079,0.2252,0.3311,0.394,0.3179,0.394,0.1656,0.2755
37279,0.1656,0.2483,0.2252,0.3278,0.2119,0.3079,0.3113,0.3311,0.394,0.3179,0.394,0.1656,0.2841
37328,0.1656,0.2483,0.2252,0.3278,0.2119,0.3079,0.1523,0.3311,0.394,0.3179,0.394,0.1523,0.2682
37330,0.1656,0.2483,0.2252,0.3278,0.2119,0.3079,0.1523,0.3311,0.394,0.3179,0.394,0.1523,0.2682
37342,0.1656,0.2483,0.2252,0.3278,0.255,0.3079,0.1523,0.3311,0.394,0.3179,0.394,0.1523,0.2725
37345,0.1656,0.2483,0.2252,0.3278,0.255,0.3079,0.2649,0.3311,0.394,0.3179,0.394,0.1656,0.2838
