timestamp,ehci8,ehci2,ehci7,ehci9,ehci4,ehci0,ehci3,ehci5,ehci1,ehci6,max,min,avg
1633069819,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633069820,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633069821,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633070413,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633070414,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633070415,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633070418,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633070419,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633070420,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633070421,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633071013,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633071014,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633071015,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633071018,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633071019,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633071020,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633071021,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633071613,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633071614,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633071615,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633071618,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633071619,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633071620,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633071621,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633072213,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633072214,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633072215,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633072218,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633072219,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633072220,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633072221,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633072813,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633072814,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633072815,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633072818,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633072819,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633072820,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633072821,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633073413,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633073414,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633073415,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633073418,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633073419,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633073420,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633073421,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633074013,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633074014,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633074015,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633074018,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633074019,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633074020,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633074021,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633074613,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633074614,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633074615,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633074618,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633074619,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633074620,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633074621,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633075213,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633075214,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633075215,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633075218,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633075219,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633075220,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633075221,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633075813,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633075814,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633075815,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633075818,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633075819,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633075820,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633075821,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633076413,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633076414,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633076415,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633076418,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633076419,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633076420,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633076421,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633077013,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633077014,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633077015,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633077018,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633077019,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633077020,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633077021,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633077613,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633077614,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633077615,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633077618,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633077619,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633077620,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633077621,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633078213,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633078214,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633078215,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633078218,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633078219,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633078220,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633078221,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633078813,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633078814,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633078815,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633078818,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633078819,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633078820,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633078821,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633079413,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633079414,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633079415,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633079418,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633079419,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633079420,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633079421,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633080013,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633080014,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633080015,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633080018,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633080019,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633080020,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633080021,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633080613,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633080614,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633080615,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633080618,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.599
1633080619,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633080620,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633080621,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633081213,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633081214,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633081215,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633081218,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633081219,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633081220,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633081221,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633081813,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633081814,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633081815,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633081818,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633081819,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633081820,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633081821,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633082413,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633082414,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633082415,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633082418,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633082419,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633082420,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633082421,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633083013,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633083014,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633083015,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633083018,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633083019,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633083020,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633083021,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633083613,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633083614,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633083615,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633083618,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633083619,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633083620,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633083621,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633084213,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633084214,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633084215,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633084218,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633084219,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633084220,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633084221,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633084813,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633084814,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633084815,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633084818,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633084819,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633084820,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633084821,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633085413,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633085414,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633085415,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633085418,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633085419,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633085420,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633085421,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633086013,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633086014,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633086015,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633086018,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633086019,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633086020,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633086021,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633086613,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633086614,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633086615,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633086618,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633086619,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633086620,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633086621,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633087213,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633087214,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633087215,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633087218,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633087219,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
