timestamp,ati5,ati7,ati4,ati0,ati8,ati9,ati1,ati3,ati6,ati2,max,min,avg
60660,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
60662,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
61248,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
61256,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
61258,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
61260,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
61262,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
61848,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
61856,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
61858,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
61860,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
61862,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
62448,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
62456,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
62458,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
62460,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
62462,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
63048,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
63056,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
63058,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
63060,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
63062,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
63648,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
63656,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
63658,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
63660,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
63662,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
64248,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
64256,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
64258,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
64260,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
64262,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
64848,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
64856,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
64858,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
64860,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
64862,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
65448,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
65456,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
65458,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
65460,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
65462,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
66048,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
66056,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
66058,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
66060,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
66062,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
66648,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
66656,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
66658,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
66660,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
66662,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
67248,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
67256,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
67258,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
67259,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
67260,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
67262,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
67848,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
67856,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
67858,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
67859,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
67860,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
67862,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
68448,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
68456,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
68458,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
68459,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
68460,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
68462,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
69048,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
69056,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
69058,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
69059,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
69060,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
69062,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
69648,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
69656,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
69658,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
69659,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
69660,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
69662,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
70248,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
70256,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
70258,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
70259,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
70260,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
70262,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
70848,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
70856,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
70858,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
70859,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
70860,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
70862,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
71448,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
71456,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
71458,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
71459,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
71460,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
71462,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
72048,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
72056,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
72058,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
72059,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
72060,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
72062,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
72648,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
72656,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
72658,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
72659,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
72660,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
72662,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
73248,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
73256,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
73258,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
73259,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
73260,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
73262,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
73848,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
73856,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
73858,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
73859,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
73860,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
73862,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
74448,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
74456,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
74458,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
74459,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
74460,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
74462,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
75048,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
75056,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
75058,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
75059,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
75060,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
75062,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
75648,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
75656,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
75658,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
75659,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
75660,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
75662,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
76248,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
76256,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
76258,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
76259,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
76260,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
76262,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
76848,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
76856,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
76858,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
76859,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
76860,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
76862,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
77448,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
77456,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
77458,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
77459,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
77460,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
77462,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
78048,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
78056,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
78058,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
78059,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
78060,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
78062,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
78648,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
78656,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
78658,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
78659,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
78660,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
78662,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
79248,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
79256,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
79258,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
79259,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
79260,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
79262,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
79848,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
79856,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
79858,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
79859,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
79860,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
79862,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
80448,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
80456,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
80458,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
80459,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
80460,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
80462,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
81048,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
81056,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
81058,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
81059,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
81060,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
81062,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
81648,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
81656,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
81658,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
81659,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
81660,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
81662,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
82248,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
82256,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
82258,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
