timestamp,legacy_ac975,legacy_ac978,legacy_ac977,legacy_ac972,legacy_ac974,legacy_ac970,legacy_ac971,legacy_ac976,legacy_ac979,legacy_ac973,max,min,avg
5338,0.0,0.7404,0.6421,0.7268,0.5738,0.6393,0.6995,0.653,0.653,0.4809,0.7404,0.0,0.5809
5341,0.0,0.3087,0.6421,0.7268,0.5738,0.6393,0.6995,0.653,0.653,0.4809,0.7268,0.0,0.5377
5343,0.0,0.3087,0.6421,0.7268,0.5738,0.6393,0.6995,0.653,0.653,0.7404,0.7404,0.0,0.5637
5351,0.0,0.3087,0.6421,0.7268,0.5738,0.7077,0.6995,0.6694,0.653,0.7404,0.7404,0.0,0.5721
5353,0.0,0.3087,0.6421,0.7268,0.5738,0.7077,0.6093,0.6694,0.653,0.7404,0.7404,0.0,0.5631
5358,0.0,0.3087,0.6421,0.7268,0.5738,0.7077,0.6093,0.7213,0.653,0.7404,0.7404,0.0,0.5683
5365,0.0,0.3087,0.6421,0.6694,0.5738,0.7486,0.6093,0.7213,0.653,0.7404,0.7486,0.0,0.5667
5368,0.0,0.3087,0.7213,0.6694,0.5738,0.7486,0.6093,0.7213,0.653,0.7404,0.7486,0.0,0.5746
5377,0.0,0.3087,0.7213,0.6694,0.5738,0.7486,0.6093,0.7213,0.653,0.6148,0.7486,0.0,0.562
5378,0.0,0.3087,0.7213,0.6366,0.5738,0.7486,0.6093,0.7213,0.653,0.6148,0.7486,0.0,0.5587
5382,0.0,0.3087,0.7213,0.6366,0.5738,0.7486,0.6093,0.7213,0.6803,0.6148,0.7486,0.0,0.5615
5386,0.0,0.3087,0.7213,0.6366,0.5738,0.7486,0.6093,0.6749,0.6803,0.6148,0.7486,0.0,0.5568
5387,0.0,0.3087,0.7213,0.6038,0.5738,0.7486,0.6093,0.6749,0.6803,0.6148,0.7486,0.0,0.5535
5389,0.0,0.3087,0.7213,0.6038,0.5738,0.5628,0.6093,0.6749,0.6803,0.6148,0.7213,0.0,0.535
5390,0.0,0.6202,0.7213,0.6038,0.5738,0.5628,0.6093,0.6749,0.6803,0.6148,0.7213,0.0,0.5661
5391,0.0,0.6202,0.7213,0.6038,0.5738,0.5628,0.6093,0.6749,0.6202,0.6148,0.7213,0.0,0.5601
5392,0.0,0.6202,0.6503,0.6038,0.5738,0.5628,0.6093,0.6749,0.6202,0.6148,0.6749,0.0,0.553
5394,0.0,0.6202,0.6503,0.6038,0.5738,0.5628,0.6093,0.582,0.6202,0.6148,0.6503,0.0,0.5437
5398,0.0,0.6202,0.6749,0.6038,0.5738,0.5628,0.6093,0.582,0.6202,0.6148,0.6749,0.0,0.5462
5401,0.0,0.6284,0.6749,0.6038,0.5738,0.5628,0.6093,0.582,0.6202,0.6148,0.6749,0.0,0.547
5406,0.0,0.6284,0.6749,0.6038,0.5738,0.5628,0.6093,0.7322,0.6202,0.6148,0.7322,0.0,0.562
5407,0.0,0.6284,0.6749,0.6038,0.5738,0.5628,0.6093,0.7322,0.6202,0.6667,0.7322,0.0,0.5672
5415,0.0,0.6284,0.6749,0.6038,0.5738,0.694,0.6093,0.7322,0.7077,0.6667,0.7322,0.0,0.5891
5416,0.0,0.6284,0.6749,0.6038,0.5738,0.694,0.6093,0.7322,0.7077,0.5492,0.7322,0.0,0.5773
5426,0.0,0.6284,0.5738,0.6038,0.5738,0.694,0.6093,0.7322,0.7077,0.5492,0.7322,0.0,0.5672
5427,0.0,0.6284,0.5738,0.6038,0.5738,0.694,0.6093,0.4617,0.7077,0.5492,0.7077,0.0,0.5402
5428,0.0,0.6284,0.5738,0.6038,0.5738,0.694,0.6093,0.4617,0.7077,0.6421,0.7077,0.0,0.5495
5430,0.0,0.6284,0.5137,0.6038,0.5738,0.694,0.6093,0.4617,0.7077,0.6421,0.7077,0.0,0.5434
5432,0.0,0.2049,0.5137,0.6038,0.5738,0.694,0.6093,0.4617,0.7077,0.6421,0.7077,0.0,0.5011
5433,0.0,0.2049,0.5137,0.6038,0.5738,0.694,0.6093,0.4617,0.7404,0.6421,0.7404,0.0,0.5044
5440,0.0,0.2049,0.5137,0.6038,0.5738,0.694,0.6093,0.4617,0.7404,0.612,0.7404,0.0,0.5014
5445,0.0,0.2049,0.5137,0.6038,0.4617,0.694,0.6093,0.4617,0.7404,0.612,0.7404,0.0,0.4901
5459,0.0,0.2049,0.7158,0.6038,0.4617,0.694,0.6093,0.4617,0.7404,0.612,0.7404,0.0,0.5104
5464,0.0,0.2049,0.7158,0.6038,0.4617,0.694,0.7049,0.4617,0.7404,0.612,0.7404,0.0,0.5199
5467,0.0,0.2049,0.2623,0.6038,0.4617,0.694,0.7049,0.4617,0.7404,0.612,0.7404,0.0,0.4746
5468,0.0,0.2049,0.2623,0.6038,0.6967,0.694,0.7049,0.4617,0.7404,0.612,0.7404,0.0,0.4981
5473,0.0,0.6995,0.2623,0.6038,0.6967,0.694,0.7049,0.4617,0.7404,0.612,0.7404,0.0,0.5475
5475,0.0,0.1339,0.2623,0.6038,0.6639,0.694,0.7049,0.4617,0.7404,0.612,0.7404,0.0,0.4877
5477,0.0,0.1339,0.1776,0.6038,0.6639,0.694,0.7049,0.4617,0.6284,0.612,0.7049,0.0,0.468
5482,0.0,0.1339,0.1776,0.6038,0.6639,0.694,0.7049,0.7022,0.6284,0.612,0.7049,0.0,0.4921
5483,0.0,0.1339,0.1776,0.6038,0.6639,0.694,0.6557,0.7022,0.6284,0.612,0.7022,0.0,0.4872
5484,0.0,0.1339,0.1776,0.6038,0.6639,0.694,0.6557,0.7022,0.5984,0.612,0.7022,0.0,0.4841
5487,0.0,0.1339,0.1776,0.6721,0.6639,0.694,0.6557,0.7022,0.5984,0.612,0.7022,0.0,0.491
5489,0.0,0.1339,0.1776,0.6721,0.6639,0.6339,0.6557,0.7022,0.5984,0.612,0.7022,0.0,0.485
5494,0.0,0.1339,0.1776,0.6721,0.6639,0.6339,0.6557,0.418,0.5984,0.612,0.6721,0.0,0.4566
5500,0.0,0.1339,0.1776,0.6721,0.6639,0.6557,0.6557,0.418,0.5984,0.612,0.6721,0.0,0.4587
5501,0.0,0.2186,0.1776,0.6721,0.6639,0.6557,0.6557,0.418,0.5929,0.612,0.6721,0.0,0.4667
5503,0.0,0.2186,0.1776,0.6721,0.6639,0.6557,0.6557,0.418,0.5929,0.6148,0.6721,0.0,0.4669
5506,0.0,0.2186,0.1776,0.4973,0.6639,0.6557,0.6557,0.418,0.5929,0.6148,0.6639,0.0,0.4494
5512,0.0,0.5628,0.1776,0.4973,0.6639,0.6557,0.6557,0.418,0.5929,0.6148,0.6639,0.0,0.4839
5521,0.0,0.5628,0.1776,0.4973,0.6639,0.6557,0.6557,0.418,0.5929,0.6066,0.6639,0.0,0.4831
5523,0.0,0.5628,0.1776,0.4973,0.6639,0.7077,0.6557,0.418,0.5929,0.6066,0.7077,0.0,0.4883
5527,0.0,0.5628,0.1776,0.4973,0.6639,0.7077,0.6612,0.418,0.5929,0.6066,0.7077,0.0,0.4888
5528,0.0,0.5628,0.1776,0.4973,0.6803,0.7077,0.6612,0.418,0.5929,0.6066,0.7077,0.0,0.4904
5531,0.0,0.5628,0.1776,0.4973,0.6803,0.4645,0.6612,0.418,0.5929,0.6066,0.6803,0.0,0.4661
5533,0.0,0.5628,0.1776,0.4973,0.6803,0.4645,0.4317,0.418,0.5929,0.6066,0.6803,0.0,0.4432
5536,0.0,0.7432,0.1776,0.4973,0.6803,0.4645,0.4317,0.418,0.5929,0.6066,0.7432,0.0,0.4612
5541,0.0,0.7432,0.1776,0.4973,0.6803,0.4645,0.4317,0.418,0.5929,0.6831,0.7432,0.0,0.4689
5543,0.0,0.7432,0.1776,0.4973,0.6202,0.4645,0.4317,0.418,0.5929,0.6831,0.7432,0.0,0.4629
5546,0.0,0.7432,0.1776,0.4973,0.6202,0.4645,0.4317,0.418,0.5984,0.6831,0.7432,0.0,0.4634
5547,0.0,0.7432,0.1776,0.4973,0.6202,0.4645,0.6038,0.418,0.5984,0.6831,0.7432,0.0,0.4806
5548,0.0,0.7432,0.1776,0.4973,0.6202,0.4645,0.6038,0.418,0.5984,0.6366,0.7432,0.0,0.476
5549,0.0,0.7432,0.1776,0.4973,0.6202,0.4645,0.6038,0.429,0.5984,0.6366,0.7432,0.0,0.4771
5554,0.0,0.7432,0.1776,0.4973,0.6202,0.4645,0.6038,0.429,0.5984,0.6038,0.7432,0.0,0.4738
5573,0.0,0.7432,0.1776,0.4973,0.6202,0.6284,0.6038,0.429,0.5984,0.6038,0.7432,0.0,0.4902
5575,0.0,0.7432,0.1776,0.4973,0.6202,0.6284,0.6038,0.7022,0.5984,0.6038,0.7432,0.0,0.5175
5583,0.0,0.7432,0.1776,0.4973,0.6202,0.6284,0.6038,0.7022,0.7295,0.6038,0.7432,0.0,0.5306
5584,0.0,0.7432,0.7295,0.4973,0.6202,0.6284,0.6038,0.7022,0.7295,0.6038,0.7432,0.0,0.5858
5586,0.0,0.7432,0.7295,0.4973,0.6202,0.6284,0.6913,0.7022,0.7295,0.6038,0.7432,0.0,0.5945
5595,0.0,0.7432,0.7295,0.4973,0.6202,0.6284,0.6913,0.5765,0.7295,0.6038,0.7432,0.0,0.582
5597,0.0,0.7432,0.7322,0.4973,0.6202,0.6284,0.6913,0.5765,0.7295,0.6038,0.7432,0.0,0.5822
5600,0.0,0.7432,0.7322,0.4973,0.6202,0.6284,0.612,0.5765,0.7295,0.6038,0.7432,0.0,0.5743
5601,0.0,0.7432,0.7322,0.4973,0.6202,0.6284,0.612,0.5765,0.6858,0.6038,0.7432,0.0,0.5699
5611,0.0,0.7432,0.7322,0.653,0.6202,0.6284,0.612,0.5765,0.6858,0.6038,0.7432,0.0,0.5855
5614,0.0,0.7432,0.7322,0.653,0.6202,0.6284,0.7022,0.5765,0.6858,0.6038,0.7432,0.0,0.5945
5626,0.0,0.7432,0.7322,0.653,0.6202,0.6284,0.7022,0.5765,0.6858,0.2896,0.7432,0.0,0.5631
5638,0.0,0.7432,0.7322,0.653,0.6995,0.6284,0.7022,0.5765,0.6858,0.2896,0.7432,0.0,0.571
5639,0.0,0.7432,0.7322,0.653,0.6995,0.6284,0.7131,0.5765,0.6858,0.2896,0.7432,0.0,0.5721
5643,0.0,0.7432,0.7322,0.653,0.6995,0.6284,0.7131,0.5765,0.6858,0.7131,0.7432,0.0,0.6145
5644,0.0,0.7432,0.6421,0.653,0.6995,0.6284,0.7131,0.5765,0.6858,0.7131,0.7432,0.0,0.6055
5648,0.0,0.3033,0.6421,0.653,0.6995,0.6284,0.7131,0.5765,0.6858,0.7131,0.7131,0.0,0.5615
5649,0.0,0.3033,0.6421,0.653,0.6995,0.6913,0.7131,0.5765,0.6858,0.7131,0.7131,0.0,0.5678
5650,0.0,0.3033,0.6421,0.653,0.5956,0.6913,0.7131,0.5765,0.6858,0.7131,0.7131,0.0,0.5574
5656,0.0,0.3033,0.6421,0.653,0.5956,0.6913,0.7131,0.3251,0.6858,0.7131,0.7131,0.0,0.5322
5659,0.0,0.3033,0.6421,0.653,0.5956,0.6913,0.7131,0.3251,0.6858,0.7131,0.7131,0.0,0.5322
5661,0.0,0.3033,0.6421,0.653,0.5956,0.6913,0.7432,0.5792,0.6858,0.6448,0.7432,0.0,0.5538
5665,0.0,0.3033,0.6421,0.653,0.5956,0.5437,0.7432,0.5792,0.6858,0.6448,0.7432,0.0,0.5391
5669,0.0,0.3033,0.6421,0.6967,0.5956,0.5437,0.7432,0.5792,0.6858,0.6448,0.7432,0.0,0.5434
5672,0.0,0.3033,0.6421,0.6967,0.5956,0.5437,0.3333,0.5792,0.6858,0.6448,0.6967,0.0,0.5024
5676,0.0,0.3033,0.6421,0.6967,0.5956,0.7186,0.3333,0.7322,0.6858,0.6448,0.7322,0.0,0.5352
5683,0.0,0.3033,0.6421,0.6967,0.1885,0.7186,0.3333,0.7322,0.6858,0.6448,0.7322,0.0,0.4945
5690,0.0,0.3033,0.6421,0.6967,0.1885,0.7186,0.3333,0.7322,0.6858,0.6503,0.7322,0.0,0.4951
5694,0.0,0.5847,0.6421,0.6967,0.1885,0.7186,0.3333,0.7322,0.6858,0.6503,0.7322,0.0,0.5232
5698,0.0,0.5847,0.6421,0.1858,0.1885,0.7186,0.3333,0.7322,0.6858,0.6503,0.7322,0.0,0.4721
5699,0.0,0.5847,0.2022,0.1858,0.1885,0.7186,0.3333,0.7322,0.6858,0.6503,0.7322,0.0,0.4281
5705,0.0,0.5847,0.0765,0.1858,0.1885,0.7186,0.3333,0.7322,0.6858,0.6503,0.7322,0.0,0.4156
5707,0.0,0.5847,0.0765,0.1858,0.1885,0.7186,0.6148,0.7322,0.6858,0.6503,0.7322,0.0,0.4437
5708,0.0,0.5847,0.0765,0.1858,0.1885,0.7186,0.6148,0.5929,0.6858,0.6503,0.7186,0.0,0.4298
5709,0.0,0.5847,0.0765,0.1858,0.1885,0.7541,0.6148,0.5929,0.6858,0.6503,0.7541,0.0,0.4333
5713,0.0,0.5847,0.0765,0.1858,0.1885,0.7541,0.6148,0.5929,0.6858,0.7377,0.7541,0.0,0.4421
5715,0.0,0.5109,0.724,0.1858,0.1885,0.7541,0.6148,0.5929,0.6858,0.7377,0.7541,0.0,0.4995
5718,0.0,0.5109,0.724,0.1858,0.1885,0.7541,0.6148,0.5929,0.1503,0.7377,0.7541,0.0,0.4459
5720,0.0,0.5109,0.724,0.1858,0.1885,0.7541,0.6148,0.6202,0.1503,0.7377,0.7541,0.0,0.4486
5722,0.0,0.5109,0.724,0.1858,0.1885,0.6503,0.6148,0.6202,0.1503,0.7377,0.7377,0.0,0.4383
5726,0.0,0.5109,0.724,0.1858,0.1885,0.6503,0.653,0.6202,0.1503,0.7377,0.7377,0.0,0.4421
5728,0.0,0.6913,0.724,0.1858,0.1885,0.6503,0.653,0.6202,0.6503,0.7377,0.7377,0.0,0.5101
5734,0.0,0.6913,0.724,0.6749,0.1885,0.6038,0.653,0.6202,0.6503,0.7377,0.7377,0.0,0.5544
5738,0.0,0.6913,0.724,0.6749,0.1885,0.6038,0.6148,0.6202,0.6503,0.7377,0.7377,0.0,0.5505
5746,0.0,0.6913,0.724,0.6749,0.1885,0.6038,0.6639,0.6202,0.6503,0.7377,0.7377,0.0,0.5555
5751,0.0,0.6913,0.724,0.6749,0.1885,0.6038,0.6639,0.6202,0.6503,0.7158,0.724,0.0,0.5533
5761,0.0,0.6913,0.724,0.6749,0.1885,0.5738,0.3115,0.6202,0.6503,0.7158,0.724,0.0,0.515
5762,0.0,0.4891,0.724,0.6749,0.1885,0.5738,0.3115,0.6202,0.6503,0.7158,0.724,0.0,0.4948
5766,0.0,0.4891,0.724,0.6749,0.1885,0.5738,0.3115,0.6202,0.6503,0.6448,0.724,0.0,0.4877
5770,0.0,0.4891,0.724,0.6749,0.7432,0.5738,0.3115,0.6202,0.6503,0.6448,0.7432,0.0,0.5432
5771,0.0,0.4891,0.724,0.6749,0.7432,0.5738,0.6148,0.6202,0.6503,0.6448,0.7432,0.0,0.5735
5778,0.0,0.4891,0.724,0.5929,0.7432,0.5738,0.6148,0.6202,0.6503,0.6448,0.7432,0.0,0.5653
5782,0.0,0.6503,0.724,0.5929,0.7432,0.5738,0.7049,0.6202,0.6503,0.6448,0.7432,0.0,0.5904
5783,0.0,0.6503,0.724,0.5929,0.7432,0.5738,0.7049,0.4781,0.6503,0.6448,0.7432,0.0,0.5762
5785,0.0,0.6503,0.7022,0.5929,0.7432,0.5738,0.7049,0.4781,0.6503,0.6448,0.7432,0.0,0.574
5793,0.0,0.6503,0.7022,0.5929,0.7432,0.5738,0.7049,0.4781,0.6284,0.6448,0.7432,0.0,0.5719
5795,0.0,0.6503,0.7022,0.5929,0.7432,0.5738,0.7049,0.4781,0.6284,0.6257,0.7432,0.0,0.57
5796,0.0,0.6503,0.7022,0.4126,0.7432,0.5738,0.7049,0.4781,0.6284,0.6257,0.7432,0.0,0.5519
5800,0.0,0.6503,0.7022,0.4126,0.7432,0.5738,0.612,0.4781,0.6284,0.6257,0.7432,0.0,0.5426
5803,0.0,0.6503,0.7022,0.4126,0.7432,0.5738,0.612,0.4781,0.6284,0.5984,0.7432,0.0,0.5399
5810,0.0,0.6503,0.7022,0.4126,0.7432,0.5738,0.612,0.4781,0.3415,0.6503,0.7432,0.0,0.5164
5812,0.0,0.6503,0.7022,0.6421,0.7432,0.6366,0.612,0.4781,0.3415,0.6503,0.7432,0.0,0.5456
5813,0.0,0.6503,0.7022,0.6421,0.7432,0.6366,0.5191,0.4781,0.3415,0.6503,0.7432,0.0,0.5363
5818,0.0,0.6503,0.6311,0.6421,0.7432,0.6366,0.5191,0.4781,0.3415,0.6503,0.7432,0.0,0.5292
5821,0.0,0.6503,0.6311,0.7213,0.7432,0.6366,0.5191,0.4781,0.3415,0.6503,0.7432,0.0,0.5371
5833,0.0,0.6503,0.6311,0.7213,0.7432,0.6366,0.5191,0.4781,0.3415,0.7158,0.7432,0.0,0.5437
5835,0.0,0.6503,0.6311,0.7213,0.7432,0.6038,0.5191,0.4781,0.3415,0.7158,0.7432,0.0,0.5404
5840,0.0,0.6503,0.5355,0.7213,0.7432,0.6038,0.5191,0.4781,0.3415,0.7158,0.7432,0.0,0.5309
5844,0.0,0.6503,0.5355,0.7213,0.6284,0.224,0.5191,0.4781,0.3415,0.7158,0.7213,0.0,0.4814
5845,0.0,0.6503,0.5355,0.7213,0.6284,0.224,0.6448,0.4781,0.3415,0.6803,0.7213,0.0,0.4904
5847,0.0,0.0792,0.5355,0.7213,0.6284,0.224,0.6448,0.4781,0.3415,0.6803,0.7213,0.0,0.4333
5855,0.0,0.0792,0.5355,0.7213,0.6284,0.224,0.6448,0.4781,0.6475,0.6803,0.7213,0.0,0.4639
5858,0.0,0.0792,0.7022,0.7213,0.6284,0.224,0.6448,0.4781,0.6475,0.6803,0.7213,0.0,0.4806
5860,0.0,0.0792,0.7022,0.7213,0.6202,0.224,0.6448,0.4781,0.6475,0.6803,0.7213,0.0,0.4798
5865,0.0,0.0792,0.7022,0.7213,0.6202,0.224,0.6448,0.4781,0.6475,0.7459,0.7459,0.0,0.4863
5871,0.0,0.6721,0.7022,0.7213,0.6202,0.224,0.6448,0.4781,0.6475,0.7459,0.7459,0.0,0.5456
5873,0.0,0.6721,0.7022,0.7213,0.6202,0.6667,0.6448,0.4781,0.6475,0.7459,0.7459,0.0,0.5899
5874,0.0,0.6721,0.7377,0.7213,0.6202,0.6667,0.6448,0.4781,0.6475,0.7459,0.7459,0.0,0.5934
5878,0.0,0.6721,0.7377,0.7213,0.6202,0.6667,0.6448,0.4781,0.6475,0.6557,0.7377,0.0,0.5844
5880,0.0,0.6721,0.7377,0.7213,0.2623,0.6667,0.6448,0.4781,0.6475,0.6557,0.7377,0.0,0.5486
5883,0.0,0.6721,0.7377,0.7213,0.2623,0.6667,0.6557,0.4781,0.6475,0.6557,0.7377,0.0,0.5497
5891,0.0,0.6721,0.7322,0.7213,0.2623,0.6667,0.6557,0.4781,0.6475,0.6557,0.7322,0.0,0.5492
5895,0.0,0.6721,0.7322,0.735,0.2623,0.6667,0.6557,0.7404,0.6475,0.6557,0.7404,0.0,0.5768
5898,0.0,0.6721,0.7322,0.735,0.2623,0.6667,0.612,0.7404,0.6475,0.6557,0.7404,0.0,0.5724
5899,0.0,0.6721,0.6421,0.735,0.2623,0.6667,0.612,0.7404,0.6475,0.6557,0.7404,0.0,0.5634
5903,0.0,0.6721,0.6421,0.735,0.2623,0.6667,0.2951,0.7404,0.6475,0.6557,0.7404,0.0,0.5317
5904,0.0,0.6721,0.6421,0.735,0.2623,0.6066,0.2951,0.7404,0.6475,0.6557,0.7404,0.0,0.5257
5906,0.0,0.6721,0.6421,0.735,0.2623,0.3552,0.2951,0.7404,0.6475,0.6557,0.7404,0.0,0.5005
5909,0.0,0.6721,0.6421,0.112,0.2623,0.3552,0.2951,0.7404,0.6475,0.6557,0.7404,0.0,0.4382
5910,0.0,0.6721,0.6421,0.112,0.2623,0.3552,0.2951,0.6093,0.6475,0.6557,0.6721,0.0,0.4251
5911,0.0,0.6721,0.6421,0.112,0.2158,0.3552,0.571,0.6093,0.6475,0.6557,0.6721,0.0,0.4481
5912,0.0,0.6721,0.6421,0.112,0.2404,0.3552,0.571,0.6093,0.6475,0.6557,0.6721,0.0,0.4505
5915,0.0,0.6721,0.6421,0.112,0.2404,0.7077,0.571,0.6093,0.6475,0.6557,0.7077,0.0,0.4858
5920,0.0,0.6721,0.0765,0.112,0.2404,0.7077,0.571,0.6093,0.6475,0.6557,0.7077,0.0,0.4292
5926,0.0,0.6721,0.5984,0.112,0.2404,0.7077,0.571,0.6093,0.6475,0.6557,0.7077,0.0,0.4814
5928,0.0,0.6721,0.5984,0.112,0.5792,0.7077,0.571,0.6093,0.6475,0.6557,0.7077,0.0,0.5153
5934,0.0,0.6858,0.5984,0.112,0.5792,0.7077,0.571,0.6093,0.6475,0.6557,0.7077,0.0,0.5167
5935,0.0,0.6858,0.5984,0.112,0.7158,0.7077,0.571,0.6093,0.6475,0.6557,0.7158,0.0,0.5303
5941,0.0,0.6858,0.5984,0.112,0.7158,0.7077,0.571,0.5956,0.6475,0.6557,0.7158,0.0,0.529
5948,0.0,0.6339,0.5984,0.112,0.7158,0.7077,0.571,0.5956,0.6475,0.6557,0.7158,0.0,0.5238
5952,0.0,0.6339,0.5984,0.112,0.7158,0.7077,0.2077,0.5956,0.6475,0.6557,0.7158,0.0,0.4874
5955,0.0,0.5792,0.5984,0.112,0.6421,0.7077,0.2077,0.5956,0.6475,0.6557,0.7077,0.0,0.4746
5959,0.0,0.5792,0.5984,0.112,0.6421,0.7077,0.2077,0.6475,0.6475,0.6557,0.7077,0.0,0.4798
5960,0.0,0.5792,0.5984,0.112,0.6421,0.7077,0.6967,0.6475,0.6475,0.6557,0.7077,0.0,0.5287
5962,0.0,0.5792,0.5984,0.112,0.6421,0.7077,0.6967,0.6475,0.6475,0.6803,0.7077,0.0,0.5311
5968,0.0,0.5792,0.5984,0.112,0.6421,0.6885,0.6967,0.6475,0.6475,0.6803,0.6967,0.0,0.5292
5976,0.0,0.5792,0.5984,0.112,0.6421,0.5055,0.6967,0.6475,0.6475,0.6803,0.6967,0.0,0.5109
5977,0.0,0.5792,0.5984,0.5847,0.6421,0.5055,0.6967,0.6475,0.6475,0.6803,0.6967,0.0,0.5582
5979,0.0,0.5792,0.5984,0.5847,0.6421,0.5055,0.6967,0.6475,0.6475,0.7077,0.7077,0.0,0.5609
5982,0.0,0.5792,0.5984,0.5847,0.6421,0.5055,0.5328,0.6475,0.6475,0.7077,0.7077,0.0,0.5445
5984,0.0,0.5792,0.2022,0.5847,0.6421,0.5055,0.5328,0.6475,0.6475,0.7077,0.7077,0.0,0.5049
5987,0.0,0.5792,0.2022,0.5847,0.6421,0.5055,0.5328,0.6475,0.6475,0.724,0.724,0.0,0.5066
5994,0.0,0.5792,0.2022,0.4563,0.6421,0.5055,0.5328,0.6475,0.6475,0.724,0.724,0.0,0.4937
5996,0.0,0.6585,0.2022,0.4563,0.6421,0.5055,0.5328,0.6475,0.6475,0.3306,0.6585,0.0,0.4623
6001,0.0,0.6585,0.2022,0.4563,0.5492,0.5055,0.5328,0.6475,0.6475,0.3306,0.6585,0.0,0.453
6004,0.0,0.6585,0.2022,0.5929,0.5492,0.5055,0.5328,0.6475,0.6475,0.3306,0.6585,0.0,0.4667
6006,0.0,0.6585,0.2022,0.5929,0.5492,0.612,0.5328,0.6475,0.6475,0.3306,0.6585,0.0,0.4773
6013,0.0,0.6585,0.2022,0.5929,0.5492,0.612,0.5328,0.7186,0.6475,0.3306,0.7186,0.0,0.4844
6019,0.0,0.6585,0.2022,0.5929,0.5492,0.612,0.2896,0.7186,0.6475,0.3306,0.7186,0.0,0.4601
6020,0.0,0.6585,0.2869,0.5929,0.5492,0.612,0.2896,0.7186,0.6475,0.3306,0.7186,0.0,0.4686
6028,0.0,0.6585,0.1831,0.5929,0.5492,0.612,0.2896,0.7186,0.6475,0.3306,0.7186,0.0,0.4582
6031,0.0,0.6393,0.1831,0.5929,0.5492,0.612,0.2896,0.7186,0.6475,0.3306,0.7186,0.0,0.4563
6034,0.0,0.2842,0.1831,0.5929,0.5492,0.612,0.2896,0.7186,0.6475,0.3306,0.7186,0.0,0.4208
6035,0.0,0.2842,0.7514,0.5929,0.5492,0.612,0.2896,0.7186,0.6475,0.3306,0.7514,0.0,0.4776
6036,0.0,0.4863,0.7514,0.5929,0.5492,0.612,0.2896,0.7186,0.6475,0.3306,0.7514,0.0,0.4978
6045,0.0,0.4863,0.7514,0.5929,0.5492,0.612,0.2896,0.5929,0.6475,0.3306,0.7514,0.0,0.4852
6048,0.0,0.4863,0.6202,0.5929,0.5492,0.612,0.2896,0.5929,0.6475,0.3306,0.6475,0.0,0.4721
6049,0.0,0.4863,0.6202,0.459,0.5492,0.612,0.2896,0.5929,0.6475,0.3306,0.6475,0.0,0.4587
6052,0.0,0.4863,0.6202,0.459,0.5492,0.612,0.2896,0.5656,0.6475,0.3306,0.6475,0.0,0.456
6053,0.0,0.4863,0.6202,0.459,0.5492,0.612,0.2896,0.5656,0.6475,0.3306,0.6475,0.0,0.456
6054,0.0,0.4863,0.6202,0.459,0.5492,0.612,0.2896,0.5656,0.6475,0.1913,0.6475,0.0,0.4421
6066,0.0,0.4863,0.6202,0.459,0.5492,0.612,0.2896,0.7022,0.6475,0.1913,0.7022,0.0,0.4557
6068,0.0,0.4863,0.6202,0.459,0.5492,0.612,0.2896,0.7022,0.2514,0.1913,0.7022,0.0,0.4161
6077,0.0,0.4863,0.6202,0.459,0.5492,0.612,0.6011,0.7022,0.2514,0.1913,0.7022,0.0,0.4473
6083,0.0,0.4863,0.6202,0.459,0.5492,0.612,0.6011,0.7022,0.4727,0.1913,0.7022,0.0,0.4694
6087,0.0,0.4863,0.6202,0.459,0.5492,0.612,0.6011,0.6284,0.4727,0.1913,0.6284,0.0,0.462
6088,0.0,0.4863,0.6202,0.459,0.5492,0.612,0.6011,0.6284,0.4727,0.5847,0.6284,0.0,0.5014
6091,0.0,0.4863,0.6202,0.459,0.3306,0.612,0.6011,0.6284,0.4727,0.5847,0.6284,0.0,0.4795
6098,0.0,0.4863,0.6202,0.459,0.3306,0.612,0.6913,0.6284,0.4727,0.5847,0.6913,0.0,0.4885
6105,0.0,0.4863,0.6202,0.5628,0.3306,0.612,0.6913,0.6284,0.4727,0.5847,0.6913,0.0,0.4989
6107,0.0,0.4863,0.6202,0.5628,0.3306,0.612,0.6913,0.6284,0.4727,0.6038,0.6913,0.0,0.5008
6110,0.0,0.4863,0.7486,0.5628,0.3306,0.612,0.6913,0.6284,0.4727,0.6038,0.7486,0.0,0.5136
6113,0.0,0.4863,0.7486,0.653,0.3306,0.612,0.6913,0.6284,0.4727,0.6038,0.7486,0.0,0.5227
6134,0.0,0.4863,0.7486,0.653,0.3306,0.612,0.6913,0.6284,0.5574,0.6038,0.7486,0.0,0.5311
6135,0.0,0.4863,0.7486,0.653,0.7514,0.612,0.6913,0.6284,0.5574,0.6038,0.7514,0.0,0.5732
6139,0.0,0.4863,0.6366,0.653,0.7514,0.612,0.6913,0.6284,0.5574,0.6038,0.7514,0.0,0.562
6141,0.0,0.4863,0.6366,0.653,0.7514,0.612,0.6913,0.6913,0.5574,0.6038,0.7514,0.0,0.5683
6145,0.0,0.4863,0.6366,0.653,0.7514,0.2623,0.6913,0.6913,0.5574,0.3224,0.7514,0.0,0.5052
6149,0.0,0.4863,0.6366,0.653,0.6749,0.2623,0.6913,0.6913,0.5574,0.3224,0.6913,0.0,0.4976
6151,0.0,0.4863,0.6366,0.4945,0.6749,0.2623,0.6913,0.6913,0.5574,0.3224,0.6913,0.0,0.4817
