timestamp,legacy_ac979,legacy_ac976,legacy_ac971,legacy_ac970,legacy_ac977,legacy_ac972,legacy_ac973,legacy_ac978,legacy_ac974,legacy_ac975,max,min,avg
13854,0.6885,0.6339,0.735,0.6448,0.5574,0.6093,0.418,0.5738,0.7541,0.0,0.7541,0.418,0.6239
13884,0.6885,0.6339,0.735,0.6448,0.5574,0.6093,0.418,0.5464,0.7541,0.0,0.7541,0.418,0.6208
13890,0.6885,0.6339,0.735,0.6448,0.5574,0.2787,0.418,0.5464,0.7541,0.0,0.7541,0.2787,0.5841
13910,0.6885,0.6339,0.735,0.6448,0.5574,0.2787,0.418,0.2787,0.7541,0.0,0.7541,0.2787,0.5543
13930,0.6885,0.6339,0.735,0.6448,0.5574,0.541,0.418,0.2787,0.7541,0.0,0.7541,0.2787,0.5835
13935,0.6885,0.6339,0.735,0.6448,0.5574,0.541,0.418,0.2787,0.6148,0.0,0.735,0.2787,0.568
13955,0.6885,0.6339,0.735,0.6448,0.5574,0.541,0.7486,0.2787,0.6148,0.0,0.7486,0.2787,0.6047
13992,0.6885,0.6339,0.735,0.6448,0.5574,0.541,0.7486,0.2787,0.5492,0.0,0.7486,0.2787,0.5975
14018,0.6885,0.6339,0.5328,0.6448,0.5574,0.541,0.7486,0.2787,0.5492,0.0,0.7486,0.2787,0.575
14023,0.6885,0.6339,0.5328,0.6448,0.5574,0.541,0.7486,0.6038,0.5492,0.0,0.7486,0.5328,0.6111
14029,0.6885,0.6339,0.5328,0.6448,0.5574,0.541,0.7486,0.6667,0.5492,0.0,0.7486,0.5328,0.6181
14054,0.6885,0.3798,0.5328,0.6448,0.5574,0.541,0.7486,0.6667,0.5492,0.0,0.7486,0.3798,0.5899
14055,0.6885,0.3798,0.5328,0.6448,0.5574,0.541,0.7486,0.6093,0.5492,0.0,0.7486,0.3798,0.5835
14061,0.6885,0.3798,0.2842,0.6448,0.2022,0.541,0.7486,0.6093,0.5492,0.0,0.7486,0.2022,0.5164
14070,0.6885,0.3798,0.2842,0.6448,0.2022,0.541,0.194,0.6093,0.5492,0.0,0.6885,0.194,0.4548
14072,0.6885,0.653,0.2842,0.6448,0.2022,0.541,0.194,0.6093,0.5492,0.0,0.6885,0.194,0.4851
14099,0.6885,0.653,0.2842,0.6448,0.2022,0.541,0.194,0.1311,0.5492,0.0,0.6885,0.1311,0.432
14101,0.6885,0.653,0.2842,0.6448,0.2022,0.541,0.194,0.1202,0.5492,0.0,0.6885,0.1202,0.4308
14110,0.6885,0.6066,0.2842,0.6448,0.2022,0.541,0.194,0.1202,0.5492,0.0,0.6885,0.1202,0.4256
14169,0.6885,0.6066,0.194,0.6448,0.2022,0.541,0.194,0.1202,0.5492,0.0,0.6885,0.1202,0.4156
14188,0.6885,0.6066,0.194,0.6448,0.2022,0.541,0.194,0.5738,0.5492,0.0,0.6885,0.194,0.466
14218,0.6885,0.6066,0.194,0.6448,0.5984,0.541,0.194,0.5383,0.5492,0.0,0.6885,0.194,0.5061
14223,0.6885,0.6967,0.194,0.6448,0.5984,0.541,0.194,0.5383,0.5492,0.0,0.6967,0.194,0.5161
14226,0.6885,0.6967,0.194,0.6448,0.5984,0.541,0.7077,0.5383,0.5492,0.0,0.7077,0.194,0.5732
14232,0.6885,0.6967,0.194,0.6448,0.5984,0.541,0.7077,0.1366,0.5492,0.0,0.7077,0.1366,0.5285
14235,0.6885,0.6967,0.194,0.6448,0.5574,0.541,0.7077,0.1366,0.5492,0.0,0.7077,0.1366,0.524
14236,0.6885,0.6967,0.194,0.6093,0.5574,0.541,0.7077,0.1366,0.5492,0.0,0.7077,0.1366,0.52
14247,0.6885,0.6967,0.194,0.6093,0.5574,0.541,0.7077,0.5574,0.5492,0.0,0.7077,0.194,0.5668
14250,0.6885,0.6967,0.194,0.6093,0.5574,0.541,0.7077,0.4508,0.5492,0.0,0.7077,0.194,0.555
14254,0.6885,0.6967,0.194,0.6093,0.5574,0.541,0.7077,0.0792,0.5492,0.0,0.7077,0.0792,0.5137
14264,0.6885,0.2486,0.194,0.6093,0.5574,0.541,0.7077,0.0792,0.5492,0.0,0.7077,0.0792,0.4639
14286,0.6885,0.2486,0.194,0.6093,0.5574,0.541,0.7077,0.7459,0.5492,0.0,0.7459,0.194,0.538
14288,0.6885,0.2486,0.194,0.6093,0.5574,0.541,0.7077,0.7459,0.3689,0.0,0.7459,0.194,0.5179
14289,0.6885,0.2486,0.194,0.6093,0.2049,0.541,0.7077,0.7459,0.3689,0.0,0.7459,0.194,0.4788
14312,0.6885,0.2486,0.194,0.6093,0.2049,0.541,0.7322,0.7459,0.1995,0.0,0.7459,0.194,0.4627
14319,0.6885,0.2486,0.194,0.6093,0.5437,0.541,0.7322,0.7459,0.1995,0.0,0.7459,0.194,0.5003
14328,0.6885,0.2486,0.194,0.6093,0.5437,0.541,0.6257,0.7459,0.1995,0.0,0.7459,0.194,0.4885
14339,0.6885,0.735,0.194,0.6093,0.5437,0.541,0.6257,0.7459,0.1995,0.0,0.7459,0.194,0.5425
14349,0.6885,0.735,0.194,0.6776,0.5437,0.541,0.6257,0.7459,0.1995,0.0,0.7459,0.194,0.5501
14354,0.5273,0.735,0.194,0.6776,0.5437,0.541,0.6257,0.7459,0.1995,0.0,0.7459,0.194,0.5322
14367,0.2568,0.735,0.194,0.6776,0.5437,0.541,0.6257,0.7459,0.1995,0.0,0.7459,0.194,0.5021
14388,0.7049,0.735,0.194,0.6776,0.5437,0.541,0.6257,0.7459,0.1995,0.0,0.7459,0.194,0.5519
14394,0.7049,0.735,0.194,0.6776,0.623,0.541,0.6257,0.7459,0.1995,0.0,0.7459,0.194,0.5607
14403,0.7049,0.735,0.6803,0.6776,0.623,0.541,0.6257,0.7459,0.1995,0.0,0.7459,0.1995,0.6148
14444,0.7049,0.735,0.6803,0.5874,0.623,0.541,0.6257,0.7459,0.1995,0.0,0.7459,0.1995,0.6047
14462,0.7049,0.541,0.6803,0.5874,0.623,0.541,0.6257,0.7459,0.1995,0.0,0.7459,0.1995,0.5832
14463,0.7049,0.541,0.3607,0.5874,0.623,0.541,0.6257,0.7459,0.1995,0.0,0.7459,0.1995,0.5477
14481,0.7049,0.541,0.7022,0.5874,0.623,0.541,0.6257,0.7459,0.1995,0.0,0.7459,0.1995,0.5856
14499,0.7049,0.541,0.7022,0.5874,0.623,0.5956,0.6257,0.7459,0.1995,0.0,0.7459,0.1995,0.5917
14512,0.7049,0.541,0.7022,0.6366,0.623,0.5956,0.6257,0.7459,0.1995,0.0,0.7459,0.1995,0.5972
14520,0.7049,0.541,0.7022,0.6366,0.623,0.5956,0.6257,0.7459,0.6612,0.0,0.7459,0.541,0.6485
14526,0.571,0.541,0.7022,0.6366,0.623,0.5956,0.6257,0.7459,0.6612,0.0,0.7459,0.541,0.6336
14535,0.571,0.541,0.7022,0.6366,0.623,0.5956,0.6257,0.7459,0.6612,0.0,0.7459,0.541,0.6336
14542,0.571,0.541,0.5929,0.6366,0.623,0.5956,0.6257,0.7459,0.6612,0.0,0.7459,0.541,0.6214
14573,0.571,0.7377,0.5929,0.6366,0.623,0.5956,0.6257,0.7459,0.6612,0.0,0.7459,0.571,0.6433
14574,0.571,0.7377,0.5929,0.6366,0.623,0.6475,0.6257,0.7459,0.6612,0.0,0.7459,0.571,0.6491
14577,0.571,0.7377,0.5929,0.6202,0.623,0.6475,0.6257,0.7459,0.6612,0.0,0.7459,0.571,0.6472
14606,0.571,0.7377,0.5929,0.6202,0.623,0.6475,0.6257,0.5738,0.6612,0.0,0.7377,0.571,0.6281
14623,0.571,0.7377,0.5929,0.6202,0.623,0.571,0.6257,0.5738,0.6612,0.0,0.7377,0.571,0.6196
14638,0.1639,0.7377,0.5929,0.6202,0.623,0.571,0.6257,0.5738,0.6612,0.0,0.7377,0.1639,0.5744
14644,0.1639,0.7377,0.5929,0.6202,0.623,0.571,0.6257,0.5738,0.7131,0.0,0.7377,0.1639,0.5801
14662,0.1639,0.7377,0.5929,0.6202,0.623,0.623,0.6257,0.5738,0.7131,0.0,0.7377,0.1639,0.5859
14663,0.1639,0.7377,0.5929,0.6202,0.623,0.623,0.6257,0.5738,0.7131,0.0,0.7377,0.1639,0.5859
14666,0.6721,0.7377,0.5929,0.6202,0.623,0.623,0.6257,0.5738,0.7131,0.0,0.7377,0.5738,0.6424
14684,0.6721,0.7377,0.7459,0.6202,0.623,0.623,0.6257,0.5738,0.7131,0.0,0.7459,0.5738,0.6594
14696,0.6721,0.7377,0.7459,0.6202,0.623,0.623,0.6257,0.5738,0.7131,0.0,0.7459,0.5738,0.6594
14760,0.6721,0.7377,0.7459,0.6202,0.3634,0.623,0.6257,0.5738,0.7131,0.0,0.7459,0.3634,0.6305
14763,0.6721,0.7377,0.6475,0.6202,0.3634,0.623,0.6257,0.5738,0.7131,0.0,0.7377,0.3634,0.6196
14779,0.6721,0.194,0.6475,0.6202,0.3634,0.623,0.6257,0.5738,0.7131,0.0,0.7131,0.194,0.5592
14789,0.3169,0.194,0.6475,0.6202,0.3634,0.623,0.6257,0.5738,0.7131,0.0,0.7131,0.194,0.5197
14794,0.3169,0.194,0.6475,0.6202,0.6776,0.623,0.6257,0.5738,0.7131,0.0,0.7131,0.194,0.5546
14841,0.3169,0.194,0.7022,0.6202,0.6776,0.623,0.6257,0.5738,0.7131,0.0,0.7131,0.194,0.5607
14862,0.3169,0.194,0.7022,0.6202,0.6776,0.623,0.6257,0.6721,0.7131,0.0,0.7131,0.194,0.5716
14871,0.3169,0.194,0.7022,0.6202,0.6776,0.623,0.6257,0.6721,0.6366,0.0,0.7022,0.194,0.5631
14880,0.3169,0.194,0.7022,0.6202,0.6776,0.623,0.6066,0.6721,0.6366,0.0,0.7022,0.194,0.561
14900,0.3169,0.194,0.7022,0.6585,0.6776,0.623,0.6066,0.6721,0.6366,0.0,0.7022,0.194,0.5653
14907,0.3169,0.194,0.7022,0.5929,0.6776,0.623,0.6066,0.6721,0.6366,0.0,0.7022,0.194,0.558
14914,0.3169,0.2158,0.7022,0.5929,0.6776,0.623,0.6066,0.6721,0.6366,0.0,0.7022,0.2158,0.5604
14917,0.3169,0.2158,0.7022,0.5929,0.6776,0.623,0.7541,0.6721,0.6366,0.0,0.7541,0.2158,0.5768
14926,0.3169,0.2158,0.7022,0.5929,0.6776,0.623,0.7541,0.5984,0.6366,0.0,0.7541,0.2158,0.5686
14940,0.3169,0.2158,0.7022,0.5929,0.6776,0.623,0.194,0.5984,0.6366,0.0,0.7022,0.194,0.5064
14941,0.3169,0.2158,0.7022,0.5929,0.6776,0.623,0.2022,0.5984,0.6366,0.0,0.7022,0.2022,0.5073
14966,0.3169,0.2158,0.7022,0.5929,0.6776,0.623,0.2022,0.388,0.6366,0.0,0.7022,0.2022,0.4839
14990,0.3169,0.2158,0.6393,0.5929,0.6776,0.623,0.2022,0.388,0.6366,0.0,0.6776,0.2022,0.4769
15018,0.3169,0.2158,0.6393,0.5929,0.2432,0.623,0.2022,0.388,0.6366,0.0,0.6393,0.2022,0.4287
15025,0.3169,0.2158,0.6393,0.5929,0.5683,0.623,0.2022,0.388,0.6366,0.0,0.6393,0.2022,0.4648
15030,0.3169,0.2158,0.6393,0.5929,0.2896,0.623,0.2022,0.388,0.6366,0.0,0.6393,0.2022,0.4338
15036,0.3169,0.2158,0.6393,0.6257,0.2896,0.623,0.2022,0.388,0.6366,0.0,0.6393,0.2022,0.4375
15041,0.3169,0.2158,0.6393,0.6257,0.2896,0.623,0.5792,0.388,0.6366,0.0,0.6393,0.2158,0.4793
15043,0.3169,0.6639,0.6393,0.6257,0.2896,0.623,0.5792,0.388,0.6366,0.0,0.6639,0.2896,0.5291
15051,0.3169,0.6639,0.6393,0.6257,0.2896,0.5874,0.5792,0.388,0.6366,0.0,0.6639,0.2896,0.5252
15061,0.3169,0.6639,0.6393,0.6257,0.2896,0.5874,0.6995,0.388,0.6366,0.0,0.6995,0.2896,0.5385
15064,0.3169,0.6639,0.6393,0.6257,0.5464,0.5874,0.6995,0.388,0.6366,0.0,0.6995,0.3169,0.5671
15065,0.7104,0.6639,0.6393,0.6257,0.5464,0.5874,0.6995,0.388,0.6366,0.0,0.7104,0.388,0.6108
15067,0.7104,0.5738,0.6393,0.6257,0.5464,0.5874,0.6995,0.388,0.6366,0.0,0.7104,0.388,0.6008
15071,0.7104,0.5738,0.6393,0.6257,0.5464,0.5874,0.6995,0.265,0.6366,0.0,0.7104,0.265,0.5871
15091,0.7104,0.5738,0.6393,0.1831,0.5464,0.5874,0.6995,0.265,0.6366,0.0,0.7104,0.1831,0.5379
15092,0.7104,0.5738,0.6393,0.2404,0.5464,0.5874,0.6995,0.265,0.6366,0.0,0.7104,0.2404,0.5443
15108,0.7104,0.5738,0.6393,0.694,0.5464,0.5874,0.6995,0.265,0.6366,0.0,0.7104,0.265,0.5947
15134,0.7104,0.5738,0.6393,0.694,0.6503,0.5874,0.6995,0.265,0.6366,0.0,0.7104,0.265,0.6063
15136,0.7104,0.5738,0.6393,0.6694,0.6503,0.5874,0.6995,0.265,0.6366,0.0,0.7104,0.265,0.6035
15153,0.7104,0.5738,0.6393,0.7022,0.6503,0.5874,0.6995,0.265,0.6366,0.0,0.7104,0.265,0.6072
15157,0.7104,0.5738,0.6393,0.7022,0.6503,0.5874,0.6995,0.265,0.623,0.0,0.7104,0.265,0.6057
15166,0.7104,0.5738,0.6393,0.7022,0.6503,0.5874,0.6995,0.1858,0.623,0.0,0.7104,0.1858,0.5969
15171,0.7104,0.5738,0.6393,0.7022,0.6503,0.5137,0.6995,0.1858,0.623,0.0,0.7104,0.1858,0.5887
15180,0.7104,0.5738,0.2705,0.7022,0.5874,0.5137,0.6995,0.1858,0.623,0.0,0.7104,0.1858,0.5407
15181,0.7104,0.5738,0.2705,0.7022,0.5874,0.5137,0.6995,0.1831,0.623,0.0,0.7104,0.1831,0.5404
15201,0.7104,0.5738,0.2705,0.7022,0.5874,0.5137,0.6995,0.6885,0.623,0.0,0.7104,0.2705,0.5966
15208,0.7104,0.5738,0.2705,0.6585,0.5874,0.5137,0.6995,0.6885,0.623,0.0,0.7104,0.2705,0.5917
15215,0.7104,0.5738,0.2705,0.6585,0.612,0.5137,0.6995,0.6885,0.623,0.0,0.7104,0.2705,0.5944
15223,0.7104,0.5738,0.2705,0.6585,0.612,0.5137,0.6995,0.6885,0.6803,0.0,0.7104,0.2705,0.6008
15255,0.7104,0.5738,0.2705,0.6585,0.612,0.5137,0.6311,0.6885,0.6803,0.0,0.7104,0.2705,0.5932
15260,0.7104,0.5738,0.2705,0.6585,0.612,0.6393,0.6311,0.6885,0.6803,0.0,0.7104,0.2705,0.6072
15273,0.7104,0.5738,0.2705,0.6585,0.6831,0.6393,0.6311,0.6885,0.6803,0.0,0.7104,0.2705,0.6151
15277,0.7104,0.5738,0.2705,0.6585,0.6831,0.6393,0.4563,0.6885,0.6803,0.0,0.7104,0.2705,0.5956
15290,0.7104,0.5738,0.2705,0.6585,0.6831,0.6585,0.4563,0.6885,0.6803,0.0,0.7104,0.2705,0.5978
15318,0.7104,0.6967,0.2705,0.6585,0.6831,0.6585,0.4563,0.6885,0.6803,0.0,0.7104,0.2705,0.6114
15323,0.7104,0.6967,0.2705,0.6585,0.6831,0.6585,0.6831,0.6885,0.6803,0.0,0.7104,0.2705,0.6366
15326,0.7104,0.6967,0.2705,0.6585,0.7596,0.6585,0.6831,0.6885,0.6803,0.0,0.7596,0.2705,0.6451
15345,0.7104,0.6967,0.2705,0.6585,0.7596,0.5956,0.6831,0.6885,0.6803,0.0,0.7596,0.2705,0.6381
15348,0.7104,0.6967,0.2705,0.6585,0.7596,0.5956,0.6448,0.6885,0.6803,0.0,0.7596,0.2705,0.6339
15351,0.7104,0.6421,0.2705,0.6585,0.7596,0.5956,0.6448,0.6885,0.6175,0.0,0.7596,0.2705,0.6208
15352,0.7104,0.6421,0.2705,0.6585,0.7596,0.4645,0.6448,0.6885,0.6175,0.0,0.7596,0.2705,0.6063
15353,0.1885,0.6421,0.2705,0.6585,0.7596,0.4645,0.6448,0.6885,0.6175,0.0,0.7596,0.1885,0.5483
15370,0.1885,0.6421,0.5765,0.6585,0.7596,0.4645,0.6448,0.6885,0.6175,0.0,0.7596,0.1885,0.5823
15371,0.1885,0.6421,0.5765,0.6585,0.7596,0.4645,0.5956,0.6885,0.6175,0.0,0.7596,0.1885,0.5768
15388,0.1885,0.6421,0.5765,0.6585,0.7596,0.4645,0.5956,0.1366,0.6175,0.0,0.7596,0.1366,0.5155
15390,0.1885,0.6421,0.5765,0.6585,0.7596,0.4645,0.6612,0.1366,0.6175,0.0,0.7596,0.1366,0.5228
15403,0.1885,0.7268,0.5765,0.6585,0.7596,0.4645,0.6612,0.1366,0.6175,0.0,0.7596,0.1366,0.5322
15426,0.1885,0.7268,0.5765,0.6585,0.7596,0.2404,0.6612,0.1366,0.6175,0.0,0.7596,0.1366,0.5073
15427,0.1885,0.7268,0.5765,0.6585,0.7596,0.1421,0.6612,0.1366,0.6175,0.0,0.7596,0.1366,0.4964
15431,0.1885,0.2432,0.5765,0.6585,0.7596,0.1421,0.6612,0.1366,0.6175,0.0,0.7596,0.1366,0.4426
15438,0.1885,0.2432,0.5765,0.6284,0.7596,0.1421,0.6612,0.1366,0.6175,0.0,0.7596,0.1366,0.4393
15442,0.1885,0.2432,0.5765,0.6284,0.7022,0.1421,0.6612,0.1366,0.6175,0.0,0.7022,0.1366,0.4329
15454,0.1885,0.2432,0.5765,0.6284,0.7022,0.1421,0.4727,0.1366,0.6175,0.0,0.7022,0.1366,0.412
15459,0.5191,0.2432,0.5765,0.6284,0.7022,0.1421,0.4727,0.1366,0.6175,0.0,0.7022,0.1366,0.4487
15470,0.5191,0.3251,0.5765,0.6284,0.7022,0.1421,0.4727,0.1366,0.6175,0.0,0.7022,0.1366,0.4578
15476,0.5191,0.3251,0.5765,0.7104,0.7022,0.1421,0.4727,0.1366,0.6175,0.0,0.7104,0.1366,0.4669
15477,0.5191,0.6858,0.5765,0.7104,0.7022,0.1421,0.6311,0.1366,0.6175,0.0,0.7104,0.1366,0.5246
15501,0.5191,0.6858,0.5765,0.7104,0.6667,0.1421,0.6311,0.1366,0.6175,0.0,0.7104,0.1366,0.5206
15503,0.5191,0.6858,0.5765,0.7104,0.6667,0.1421,0.5437,0.1366,0.6175,0.0,0.7104,0.1366,0.5109
15525,0.5191,0.6858,0.5765,0.7104,0.7077,0.1421,0.5437,0.1366,0.6175,0.0,0.7104,0.1366,0.5155
15537,0.653,0.6858,0.5765,0.7104,0.7077,0.1421,0.5437,0.1366,0.6175,0.0,0.7104,0.1366,0.5304
15538,0.653,0.6858,0.5765,0.7104,0.7077,0.1421,0.5437,0.1967,0.6175,0.0,0.7104,0.1421,0.537
15539,0.653,0.6858,0.5765,0.7104,0.7077,0.1421,0.5437,0.2787,0.6175,0.0,0.7104,0.1421,0.5462
15540,0.653,0.6858,0.5765,0.7104,0.7077,0.1421,0.5437,0.2787,0.2049,0.0,0.7104,0.1421,0.5003
15545,0.653,0.6858,0.5765,0.7104,0.7077,0.1421,0.2869,0.2787,0.2049,0.0,0.7104,0.1421,0.4718
15548,0.653,0.6858,0.5765,0.7104,0.7077,0.1421,0.2869,0.5929,0.2049,0.0,0.7104,0.1421,0.5067
15550,0.653,0.6858,0.5765,0.7104,0.7077,0.6858,0.2869,0.5929,0.2049,0.0,0.7104,0.2049,0.5671
15556,0.653,0.6858,0.5765,0.7104,0.7077,0.6858,0.2869,0.6639,0.2049,0.0,0.7104,0.2049,0.575
15579,0.653,0.6858,0.5765,0.7104,0.7022,0.6858,0.2869,0.6639,0.2049,0.0,0.7104,0.2049,0.5744
15587,0.653,0.6858,0.5765,0.6339,0.7022,0.6858,0.2869,0.6639,0.2049,0.0,0.7022,0.2049,0.5659
15601,0.653,0.6858,0.5765,0.6339,0.7268,0.6858,0.2869,0.6639,0.2049,0.0,0.7268,0.2049,0.5686
15627,0.653,0.6858,0.5765,0.6339,0.7268,0.6967,0.2869,0.6639,0.2049,0.0,0.7268,0.2049,0.5698
15634,0.653,0.6858,0.5765,0.306,0.7268,0.6967,0.2869,0.6639,0.2049,0.0,0.7268,0.2049,0.5334
15637,0.653,0.5383,0.5765,0.306,0.7268,0.6967,0.2869,0.6639,0.2049,0.0,0.7268,0.2049,0.517
15646,0.653,0.5383,0.5765,0.306,0.7186,0.6967,0.2869,0.6639,0.2049,0.0,0.7186,0.2049,0.5161
15657,0.653,0.3743,0.5765,0.6721,0.7186,0.6967,0.2869,0.6639,0.2049,0.0,0.7186,0.2049,0.5385
15664,0.653,0.3743,0.7131,0.6721,0.7186,0.6967,0.2869,0.6639,0.2049,0.0,0.7186,0.2049,0.5537
15683,0.653,0.3743,0.7131,0.6066,0.7186,0.6967,0.2869,0.6639,0.2049,0.0,0.7186,0.2049,0.5464
15692,0.653,0.3743,0.7131,0.6066,0.7186,0.7432,0.2869,0.6639,0.2049,0.0,0.7432,0.2049,0.5516
15697,0.653,0.3743,0.7186,0.6066,0.7186,0.7432,0.2869,0.6639,0.2049,0.0,0.7432,0.2049,0.5522
15698,0.653,0.3743,0.7186,0.6066,0.7186,0.7432,0.5492,0.6639,0.2049,0.0,0.7432,0.2049,0.5814
15701,0.653,0.3743,0.7186,0.6066,0.7186,0.7432,0.3306,0.6639,0.2049,0.0,0.7432,0.2049,0.5571
15707,0.653,0.3743,0.7186,0.5792,0.7186,0.7432,0.3306,0.6639,0.5874,0.0,0.7432,0.3306,0.5965
15708,0.653,0.3743,0.7186,0.5792,0.7186,0.5191,0.3306,0.6639,0.5874,0.0,0.7186,0.3306,0.5716
15720,0.653,0.3743,0.7186,0.5792,0.7186,0.5191,0.3306,0.6639,0.4044,0.0,0.7186,0.3306,0.5513
15721,0.653,0.3743,0.7186,0.5792,0.7186,0.5191,0.3306,0.1366,0.4044,0.0,0.7186,0.1366,0.4927
15724,0.653,0.3743,0.7186,0.5792,0.7186,0.5191,0.3306,0.1366,0.5137,0.0,0.7186,0.1366,0.5049
15733,0.653,0.3743,0.7186,0.5792,0.7186,0.5191,0.3306,0.6913,0.5137,0.0,0.7186,0.3306,0.5665
15747,0.653,0.3743,0.6475,0.5792,0.7186,0.5191,0.3306,0.6913,0.5137,0.0,0.7186,0.3306,0.5586
15762,0.653,0.3743,0.6475,0.5792,0.7186,0.5191,0.3306,0.4836,0.5137,0.0,0.7186,0.3306,0.5355
15778,0.653,0.3743,0.6475,0.5792,0.5874,0.5191,0.3306,0.4836,0.5137,0.0,0.653,0.3306,0.5209
15782,0.653,0.6148,0.6475,0.5792,0.5874,0.5191,0.3306,0.4836,0.5137,0.0,0.653,0.3306,0.5477
15824,0.653,0.6148,0.6475,0.5792,0.1913,0.5191,0.3306,0.4836,0.5137,0.0,0.653,0.1913,0.5036
15839,0.653,0.6148,0.6475,0.5792,0.1913,0.429,0.3306,0.4836,0.5137,0.0,0.653,0.1913,0.4936
15872,0.653,0.6148,0.6066,0.7213,0.1913,0.429,0.3306,0.4836,0.5137,0.0,0.7213,0.1913,0.5049
15884,0.653,0.6148,0.6066,0.7213,0.1913,0.429,0.3306,0.7158,0.5137,0.0,0.7213,0.1913,0.5307
15890,0.653,0.6148,0.6066,0.7213,0.1913,0.429,0.3306,0.2486,0.5137,0.0,0.7213,0.1913,0.4788
15909,0.653,0.6148,0.6066,0.7213,0.1913,0.429,0.3306,0.6393,0.5137,0.0,0.7213,0.1913,0.5222
15919,0.653,0.6148,0.6066,0.7213,0.6175,0.429,0.3306,0.6393,0.5137,0.0,0.7213,0.3306,0.5695
15953,0.653,0.6148,0.6066,0.7213,0.2951,0.429,0.3306,0.6393,0.5137,0.0,0.7213,0.2951,0.5337
15954,0.653,0.6148,0.6066,0.7213,0.3333,0.429,0.3306,0.6393,0.5137,0.0,0.7213,0.3306,0.538
15956,0.653,0.6148,0.6066,0.7213,0.3333,0.429,0.3306,0.5738,0.5137,0.0,0.7213,0.3306,0.5307
15962,0.653,0.6148,0.6066,0.7213,0.3333,0.429,0.3306,0.5738,0.6803,0.0,0.7213,0.3306,0.5492
15993,0.653,0.6148,0.6066,0.7213,0.6366,0.429,0.3306,0.5738,0.6803,0.0,0.7213,0.3306,0.5829
15996,0.653,0.6148,0.6066,0.7459,0.6366,0.429,0.3306,0.5738,0.6803,0.0,0.7459,0.3306,0.5856
16060,0.653,0.6148,0.6066,0.2568,0.6366,0.429,0.3306,0.5738,0.6803,0.0,0.6803,0.2568,0.5313
16074,0.6339,0.6148,0.6066,0.2568,0.6366,0.429,0.3306,0.5738,0.6803,0.0,0.6803,0.2568,0.5292
16102,0.6339,0.6148,0.6066,0.2568,0.6366,0.429,0.194,0.5738,0.6803,0.0,0.6803,0.194,0.514
16123,0.6339,0.6148,0.6066,0.2541,0.6366,0.429,0.194,0.5738,0.6803,0.0,0.6803,0.194,0.5137
16150,0.6339,0.6148,0.6066,0.2541,0.6366,0.429,0.194,0.3552,0.6803,0.0,0.6803,0.194,0.4894
16163,0.6339,0.623,0.6066,0.2541,0.6366,0.429,0.194,0.3552,0.6803,0.0,0.6803,0.194,0.4903
16171,0.6339,0.623,0.6066,0.2541,0.6366,0.429,0.7131,0.3552,0.6803,0.0,0.7131,0.2541,0.548
16182,0.6339,0.623,0.6066,0.5738,0.6366,0.429,0.7131,0.3552,0.6803,0.0,0.7131,0.3552,0.5835
16195,0.6339,0.5437,0.6066,0.5738,0.6366,0.429,0.7131,0.3552,0.6803,0.0,0.7131,0.3552,0.5747
16210,0.5574,0.5437,0.6066,0.5738,0.6366,0.429,0.7131,0.3552,0.6803,0.0,0.7131,0.3552,0.5662
16224,0.5574,0.5437,0.6066,0.7295,0.6366,0.429,0.7131,0.3552,0.6803,0.0,0.7295,0.3552,0.5835
16254,0.5574,0.5437,0.6066,0.7295,0.6366,0.429,0.7131,0.3115,0.6803,0.0,0.7295,0.3115,0.5786
16274,0.5574,0.5437,0.6066,0.7295,0.6366,0.5874,0.7131,0.3115,0.6803,0.0,0.7295,0.3115,0.5962
16294,0.5574,0.5437,0.6066,0.7295,0.6366,0.5874,0.7131,0.3115,0.3005,0.0,0.7295,0.3005,0.554
16317,0.5574,0.5437,0.6066,0.7295,0.6366,0.5874,0.7131,0.5902,0.3005,0.0,0.7295,0.3005,0.585
16320,0.5574,0.5437,0.6776,0.7295,0.6366,0.5874,0.6011,0.5902,0.3005,0.0,0.7295,0.3005,0.5804
16349,0.6995,0.5437,0.6776,0.7295,0.6366,0.5874,0.6011,0.5902,0.3005,0.0,0.7295,0.3005,0.5962
16354,0.6995,0.6475,0.6776,0.7295,0.6366,0.5874,0.6011,0.5902,0.3005,0.0,0.7295,0.3005,0.6078
16364,0.6694,0.6475,0.6776,0.7295,0.6366,0.5874,0.6011,0.5902,0.3005,0.0,0.7295,0.3005,0.6044
16369,0.6694,0.6475,0.6776,0.7295,0.6366,0.5874,0.6011,0.194,0.3005,0.0,0.7295,0.194,0.5604
16383,0.6694,0.6475,0.7213,0.7295,0.6366,0.5874,0.6011,0.194,0.3005,0.0,0.7295,0.194,0.5653
16401,0.6694,0.6475,0.7213,0.7295,0.6366,0.5874,0.6011,0.194,0.7104,0.0,0.7295,0.194,0.6108
16412,0.6694,0.6475,0.7213,0.6093,0.6366,0.5874,0.6011,0.194,0.7104,0.0,0.7213,0.194,0.5974
16422,0.6694,0.6475,0.7268,0.6093,0.6366,0.5874,0.6011,0.194,0.7104,0.0,0.7268,0.194,0.5981
16429,0.6694,0.6475,0.7158,0.6093,0.6366,0.5874,0.6011,0.194,0.7104,0.0,0.7158,0.194,0.5968
16435,0.6694,0.6475,0.7158,0.6093,0.6366,0.5874,0.6011,0.4208,0.7104,0.0,0.7158,0.4208,0.622
