timestamp,legacy_pcnet2,legacy_pcnet9,legacy_pcnet3,legacy_pcnet5,legacy_pcnet6,legacy_pcnet8,legacy_pcnet7,legacy_pcnet0,legacy_pcnet1,max,min,avg
7597,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7600,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7604,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7606,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7609,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7610,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7611,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7617,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7623,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7627,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7630,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7633,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7636,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7638,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7640,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7642,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7643,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7644,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7645,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7648,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7651,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7653,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7655,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7656,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7661,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7662,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7664,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7669,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7671,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7673,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7675,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7676,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7682,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7683,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7684,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.778,0.8118,0.8214,0.7481,0.7897
7688,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7690,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7695,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7696,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7698,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7701,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7705,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7706,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7713,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7715,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7716,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7720,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7722,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7723,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7735,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7736,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7738,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7744,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7751,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7752,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7757,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7758,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7761,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7762,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7766,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7769,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7774,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7776,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7778,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7782,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7783,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7784,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7789,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7792,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7802,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7807,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7810,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7812,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7814,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7817,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7818,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7830,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7832,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7834,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7837,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7841,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7846,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7847,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7853,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7856,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7857,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7877,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7879,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7880,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7881,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7882,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7886,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7890,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7891,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7893,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7895,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7898,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7906,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7911,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7917,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7920,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7927,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7934,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7940,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7941,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7942,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7944,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7947,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7953,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7961,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7968,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7975,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7977,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7979,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7984,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7987,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7990,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7992,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7997,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7998,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
7999,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8001,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8002,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8005,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8017,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8025,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8026,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8032,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8034,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8035,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8047,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8048,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8055,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8056,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8063,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8064,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8065,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8067,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8073,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8084,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8087,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8088,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8090,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8097,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8098,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8101,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8104,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8111,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8112,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8114,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8115,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8123,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8125,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8127,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8135,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8141,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8142,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8143,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8144,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8145,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8148,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8153,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8157,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8163,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8164,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8170,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8172,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8177,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8179,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8186,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8189,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8190,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8203,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8204,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8206,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8207,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8209,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8216,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8219,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8220,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8223,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8225,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8228,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8234,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8235,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8237,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8238,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8241,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8245,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8253,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8257,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8267,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8268,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8272,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8278,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8280,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8287,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8293,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8297,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8298,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8299,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8304,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8305,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8307,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8310,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8311,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8312,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8313,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8318,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8319,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8322,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8324,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8326,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8327,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8328,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8330,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8332,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8334,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8340,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8344,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
8346,0.7558,0.7481,0.8041,0.7703,0.8021,0.8214,0.8156,0.7925,0.8118,0.8214,0.7481,0.7913
