timestamp,legacy_e10003,legacy_e10005,legacy_e10009,legacy_e10007,legacy_e10002,legacy_e10004,legacy_e10006,legacy_e10000,legacy_e10008,max,min,avg
13006,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13019,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13021,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13025,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13026,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13030,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13032,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13036,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13037,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13040,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13045,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13053,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13065,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13067,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13076,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13081,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13086,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13089,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13095,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13116,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13121,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13124,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13128,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13132,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13136,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13139,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13141,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13145,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13151,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13153,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13156,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13160,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13164,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13169,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13175,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13177,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13178,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13180,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13183,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13185,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13191,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13195,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13206,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13213,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13214,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13221,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13232,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13239,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13242,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13251,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13260,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13262,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13274,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13277,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13279,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13282,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13285,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13287,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13288,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13299,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13303,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13304,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13306,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13321,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13323,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13324,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13327,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13336,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13339,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13341,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13347,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13358,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13365,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13366,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13368,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13370,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13389,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13391,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13393,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13399,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13405,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13406,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13412,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13417,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13418,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13424,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13434,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13439,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13441,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13454,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13469,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13470,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13472,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13473,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13475,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13490,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13492,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13499,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13508,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13526,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13528,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13534,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13537,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13539,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13543,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13544,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13546,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13556,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13560,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13561,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13566,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13571,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13573,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13589,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13592,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13599,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13600,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13607,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13608,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13611,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13616,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13618,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.5164,0.5296,0.5164,0.5226
13622,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13633,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13636,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13648,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13656,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13666,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13667,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13669,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13673,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13674,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13685,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13686,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13703,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13705,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13713,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13721,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13730,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13739,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13756,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13761,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13762,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13768,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13774,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13777,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13779,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13788,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13790,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13796,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13805,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13806,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13810,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13825,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13831,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13839,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13856,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13864,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13869,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13876,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13886,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13887,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13903,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13907,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13929,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13932,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13938,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13947,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13962,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13974,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13984,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
13991,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14000,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14004,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14014,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14015,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14028,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14032,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14035,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14045,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14051,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14052,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14058,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14075,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14084,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14086,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14087,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14088,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14089,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14091,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14107,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14108,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14110,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14118,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14122,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14136,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14140,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14155,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14156,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14158,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14160,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14161,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14162,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14172,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14179,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14184,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14188,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14191,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14197,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14203,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14204,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14208,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14211,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14214,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14223,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14237,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14264,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14280,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14284,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14285,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14288,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14294,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14295,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14304,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14307,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14319,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14322,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14324,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14329,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14331,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14333,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14335,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
14336,0.523,0.5197,0.5263,0.5164,0.523,0.5263,0.523,0.5296,0.523,0.5296,0.5164,0.5234
