timestamp,cs4231a7,cs4231a1,cs4231a9,cs4231a0,cs4231a3,cs4231a4,cs4231a2,cs4231a8,cs4231a5,cs4231a6,max,min,avg
238674,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
238675,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
239274,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
239275,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
239874,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
239875,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
240474,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
240475,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
241074,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
241075,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
241674,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
241675,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
242274,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
242275,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
242874,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
242875,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
243474,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
243475,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
244074,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
244075,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
244674,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
244675,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
245274,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
245275,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
245874,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
245875,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
246474,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
246475,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
247074,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
247075,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
247674,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
247675,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
248274,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
248275,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
248874,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
248875,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
249474,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
249475,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
250074,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
250075,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
250674,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
250675,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
251274,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
251275,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
251874,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
251875,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
252474,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
252475,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
253074,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
253075,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
253674,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
253675,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
254274,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
254275,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
254874,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
254875,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
255474,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
255475,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
256074,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
256075,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
256674,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
256675,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
257274,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
257275,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
