timestamp,e10008,e10003,e10009,e10007,e10004,e10002,e10006,e10005,e10001,e10000,max,min,avg
61319,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
61573,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
62039,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
62098,0.6053,0.6126,0.7928,0.7303,0.7152,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6593
62135,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
62280,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
62337,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
62411,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
62520,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
62760,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
62891,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
63000,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
63144,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
63244,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
63496,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
63498,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
63775,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
63993,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
64033,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
64233,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
64272,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
64471,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
64511,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
64710,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
64767,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
64966,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
65006,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
65026,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
65250,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
65377,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
65489,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
65624,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
65728,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
65782,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
65966,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
66098,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
66193,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
66259,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
66421,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
66473,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
66503,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
66654,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
66732,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
66881,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
66960,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
67176,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
67288,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
67563,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
67808,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
67855,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
67926,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
67966,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
68035,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
68153,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
68262,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
68379,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.5728,0.7928,0.5395,0.6597
68487,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
68552,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
68604,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
68712,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
68740,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
68830,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
68847,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
68990,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
69073,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
69216,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
69229,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
69316,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
69425,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
69510,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
69544,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
69769,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
69928,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
69997,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
70131,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
70194,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
70222,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
70235,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
70447,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
70461,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
70675,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
70688,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
70810,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
70911,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
70915,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
71141,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
71166,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
71368,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
71484,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
71504,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
71708,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
72293,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
72316,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
72849,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
72899,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
72967,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
73311,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
73567,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
73577,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
73792,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
73887,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
74017,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
74032,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
74241,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
74468,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
74531,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
74740,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
75020,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
75407,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
75561,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
75564,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
75602,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
75804,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
76027,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
76230,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
76289,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
76431,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
76460,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
76661,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
76662,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
76863,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
77066,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
77283,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
77502,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
77641,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
78317,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
78796,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
78899,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
78989,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
79009,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
79114,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
79191,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
79358,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
79399,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
79574,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
79627,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
79771,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
79790,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
79994,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
80119,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
80196,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
80249,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
80335,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
80534,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
80536,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
80739,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
80864,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
80921,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
81137,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
81154,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
81188,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
81343,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
81545,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
81776,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
81780,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
81979,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
81992,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
82169,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
82182,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
82383,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
82385,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
82499,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
82584,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
82785,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
82987,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
83120,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
83234,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
83307,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
83436,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
83798,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
83936,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
84001,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
84161,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
84202,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
84423,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
84434,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
84540,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
84626,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
84637,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
84780,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
85418,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
86021,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6026,0.7928,0.5395,0.6627
86027,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6126,0.7928,0.5395,0.6637
86085,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6126,0.7928,0.5395,0.6637
87392,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6126,0.7928,0.5395,0.6637
87800,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6126,0.7928,0.5395,0.6637
88051,0.6053,0.6126,0.7928,0.7303,0.7185,0.6126,0.5395,0.7336,0.6788,0.6126,0.7928,0.5395,0.6637
111045,0.6053,0.0296,0.7928,0.7303,0.0296,0.0296,0.5395,0.7336,0.0296,0.0296,0.7928,0.0296,0.3549
111049,0.6053,0.0559,0.7928,0.7303,0.0559,0.0559,0.5395,0.7336,0.0559,0.0559,0.7928,0.0559,0.3681
111050,0.6053,0.1678,0.7928,0.7303,0.148,0.1184,0.5395,0.7336,0.1349,0.1283,0.7928,0.1184,0.4099
111051,0.6053,0.2072,0.7928,0.7303,0.1546,0.1842,0.5395,0.7336,0.1382,0.1349,0.7928,0.1349,0.4221
111052,0.6053,0.2368,0.7928,0.7303,0.1711,0.1842,0.5395,0.7336,0.1678,0.1546,0.7928,0.1546,0.4316
111053,0.6053,0.2467,0.7928,0.7303,0.1743,0.1842,0.5395,0.7336,0.1678,0.1908,0.7928,0.1678,0.4365
111054,0.6053,0.2467,0.7928,0.7303,0.1743,0.1842,0.5395,0.7336,0.1678,0.1908,0.7928,0.1678,0.4365
111055,0.6053,0.2467,0.7928,0.7303,0.1875,0.1842,0.5395,0.7336,0.2796,0.2007,0.7928,0.1842,0.45
111056,0.6053,0.2467,0.7928,0.7303,0.1875,0.1842,0.5395,0.7336,0.2796,0.2039,0.7928,0.1842,0.4503
111057,0.6053,0.2467,0.7928,0.7303,0.1908,0.1842,0.5395,0.7336,0.2796,0.2039,0.7928,0.1842,0.4507
111058,0.6053,0.2467,0.7928,0.7303,0.1908,0.2138,0.5395,0.7336,0.2961,0.2072,0.7928,0.1908,0.4556
111059,0.6053,0.2467,0.7928,0.7303,0.1908,0.2138,0.5395,0.7336,0.2961,0.2072,0.7928,0.1908,0.4556
111060,0.6053,0.2533,0.7928,0.7303,0.1974,0.2138,0.5395,0.7336,0.2961,0.2072,0.7928,0.1974,0.4569
111061,0.6053,0.2533,0.7928,0.7303,0.1974,0.2401,0.5395,0.7336,0.3257,0.2072,0.7928,0.1974,0.4625
111062,0.6053,0.2533,0.7928,0.7303,0.2072,0.2401,0.5395,0.7336,0.3586,0.2072,0.7928,0.2072,0.4668
111063,0.6053,0.2533,0.7928,0.7303,0.2072,0.2401,0.5395,0.7336,0.3618,0.2072,0.7928,0.2072,0.4671
111064,0.6053,0.2533,0.7928,0.7303,0.2072,0.2401,0.5395,0.7336,0.3618,0.2072,0.7928,0.2072,0.4671
111065,0.6053,0.2533,0.7928,0.7303,0.2072,0.2401,0.5395,0.7336,0.3651,0.2072,0.7928,0.2072,0.4674
