timestamp,e10000,e10007,e10005,e10001,e10003,e10002,e10009,e10006,e10008,e10004,max,min,avg
111142,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.503
111143,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.503
111144,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.503
111145,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.503
111146,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.503
111147,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.503
111148,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.503
111149,0.2303,0.7368,0.7368,0.5921,0.2763,0.2829,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.503
111150,0.2303,0.7368,0.7368,0.5921,0.2763,0.2928,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.5039
111151,0.2303,0.7368,0.7368,0.5921,0.2763,0.2928,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.5039
111152,0.2303,0.7368,0.7368,0.5921,0.2763,0.2928,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.5039
111153,0.2303,0.7368,0.7368,0.5921,0.2763,0.2928,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.5039
111154,0.2303,0.7368,0.7368,0.5921,0.2763,0.2928,0.7928,0.5395,0.6053,0.2368,0.7928,0.2303,0.5039
111155,0.2336,0.7368,0.7368,0.5921,0.2763,0.2928,0.7928,0.5395,0.6053,0.2401,0.7928,0.2336,0.5046
111156,0.2336,0.7368,0.7368,0.5921,0.2763,0.2928,0.7928,0.5395,0.6053,0.2401,0.7928,0.2336,0.5046
111157,0.2336,0.7368,0.7368,0.5921,0.2763,0.2928,0.7928,0.5395,0.6053,0.2401,0.7928,0.2336,0.5046
111158,0.2336,0.7368,0.7368,0.5921,0.2763,0.2928,0.7928,0.5395,0.6053,0.2401,0.7928,0.2336,0.5046
111159,0.2336,0.7368,0.7368,0.5921,0.2763,0.2928,0.7928,0.5395,0.6053,0.2401,0.7928,0.2336,0.5046
111160,0.2401,0.7368,0.7368,0.5921,0.2763,0.2928,0.7928,0.5395,0.6053,0.2401,0.7928,0.2401,0.5053
111161,0.2401,0.7368,0.7368,0.5921,0.2763,0.2928,0.7928,0.5395,0.6053,0.2401,0.7928,0.2401,0.5053
111162,0.2401,0.7368,0.7368,0.5921,0.2763,0.2928,0.7928,0.5395,0.6053,0.2401,0.7928,0.2401,0.5053
111163,0.2401,0.7368,0.7368,0.5921,0.2763,0.2928,0.7928,0.5395,0.6053,0.2401,0.7928,0.2401,0.5053
111164,0.2401,0.7368,0.7368,0.5921,0.2763,0.2928,0.7928,0.5395,0.6053,0.2401,0.7928,0.2401,0.5053
111165,0.2401,0.7368,0.7368,0.5921,0.2763,0.2928,0.7928,0.5395,0.6053,0.2401,0.7928,0.2401,0.5053
111166,0.2401,0.7368,0.7368,0.5921,0.2763,0.2928,0.7928,0.5395,0.6053,0.2401,0.7928,0.2401,0.5053
111167,0.2401,0.7368,0.7368,0.5921,0.2763,0.2928,0.7928,0.5395,0.6053,0.2401,0.7928,0.2401,0.5053
111168,0.2401,0.7368,0.7368,0.5921,0.2763,0.2928,0.7928,0.5395,0.6053,0.2401,0.7928,0.2401,0.5053
111169,0.2401,0.7368,0.7368,0.5921,0.2763,0.2928,0.7928,0.5395,0.6053,0.2401,0.7928,0.2401,0.5053
111170,0.2401,0.7368,0.7368,0.5921,0.2763,0.2928,0.7928,0.5395,0.6053,0.2401,0.7928,0.2401,0.5053
111171,0.2401,0.7368,0.7368,0.5921,0.2763,0.2993,0.7928,0.5395,0.6053,0.2401,0.7928,0.2401,0.5059
111172,0.2401,0.7368,0.7368,0.5921,0.2763,0.2993,0.7928,0.5395,0.6053,0.2401,0.7928,0.2401,0.5059
111173,0.2401,0.7368,0.7368,0.5921,0.2763,0.2993,0.7928,0.5395,0.6053,0.2401,0.7928,0.2401,0.5059
111174,0.2401,0.7368,0.7368,0.5921,0.2763,0.2993,0.7928,0.5395,0.6053,0.2401,0.7928,0.2401,0.5059
111175,0.2401,0.7368,0.7368,0.5921,0.2763,0.2993,0.7928,0.5395,0.6053,0.2401,0.7928,0.2401,0.5059
111176,0.2401,0.7368,0.7368,0.5921,0.2763,0.2993,0.7928,0.5395,0.6053,0.2401,0.7928,0.2401,0.5059
111177,0.2401,0.7368,0.7368,0.5921,0.2763,0.2993,0.7928,0.5395,0.6053,0.2401,0.7928,0.2401,0.5059
111178,0.2401,0.7368,0.7368,0.5921,0.2763,0.2993,0.7928,0.5395,0.6053,0.2401,0.7928,0.2401,0.5059
111179,0.2401,0.7368,0.7368,0.5921,0.2763,0.2993,0.7928,0.5395,0.6053,0.2401,0.7928,0.2401,0.5059
111180,0.2401,0.7368,0.7368,0.5921,0.2763,0.2993,0.7928,0.5395,0.6053,0.2401,0.7928,0.2401,0.5059
111181,0.2401,0.7368,0.7368,0.5921,0.2763,0.2993,0.7928,0.5395,0.6053,0.2401,0.7928,0.2401,0.5059
111182,0.2401,0.7368,0.7368,0.5921,0.2763,0.2993,0.7928,0.5395,0.6053,0.2401,0.7928,0.2401,0.5059
111183,0.2401,0.7368,0.7368,0.5921,0.2763,0.2993,0.7928,0.5395,0.6053,0.2401,0.7928,0.2401,0.5059
111184,0.2401,0.7368,0.7368,0.5921,0.2763,0.2993,0.7928,0.5395,0.6053,0.2401,0.7928,0.2401,0.5059
111185,0.2401,0.7368,0.7368,0.5921,0.2763,0.2993,0.7928,0.5395,0.6053,0.2467,0.7928,0.2401,0.5066
111186,0.2401,0.7368,0.7368,0.5921,0.2763,0.2993,0.7928,0.5395,0.6053,0.2467,0.7928,0.2401,0.5066
111187,0.2401,0.7368,0.7368,0.5921,0.2763,0.2993,0.7928,0.5395,0.6053,0.25,0.7928,0.2401,0.5069
111188,0.2401,0.7368,0.7368,0.5921,0.2763,0.2993,0.7928,0.5395,0.6053,0.25,0.7928,0.2401,0.5069
111189,0.2401,0.7368,0.7368,0.5921,0.2763,0.2993,0.7928,0.5395,0.6053,0.25,0.7928,0.2401,0.5069
111190,0.2401,0.7368,0.7368,0.5921,0.2763,0.2993,0.7928,0.5395,0.6053,0.25,0.7928,0.2401,0.5069
111191,0.2401,0.7368,0.7368,0.5921,0.2763,0.3059,0.7928,0.5395,0.6053,0.2697,0.7928,0.2401,0.5095
111192,0.2401,0.7368,0.7368,0.5921,0.2763,0.3059,0.7928,0.5395,0.6053,0.273,0.7928,0.2401,0.5099
111193,0.2401,0.7368,0.7368,0.5921,0.2763,0.3059,0.7928,0.5395,0.6053,0.273,0.7928,0.2401,0.5099
111194,0.2401,0.7368,0.7368,0.5921,0.2763,0.3059,0.7928,0.5395,0.6053,0.273,0.7928,0.2401,0.5099
111195,0.2401,0.7368,0.7368,0.5921,0.2763,0.3059,0.7928,0.5395,0.6053,0.273,0.7928,0.2401,0.5099
111196,0.2401,0.7368,0.7368,0.5921,0.2763,0.3059,0.7928,0.5395,0.6053,0.273,0.7928,0.2401,0.5099
111197,0.2401,0.7368,0.7368,0.5921,0.2763,0.3059,0.7928,0.5395,0.6053,0.273,0.7928,0.2401,0.5099
111198,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.273,0.7928,0.2401,0.5102
111199,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.273,0.7928,0.2401,0.5102
111200,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.273,0.7928,0.2401,0.5102
111201,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.273,0.7928,0.2401,0.5102
111202,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.273,0.7928,0.2401,0.5102
111203,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.273,0.7928,0.2401,0.5102
111204,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.273,0.7928,0.2401,0.5102
111205,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.273,0.7928,0.2401,0.5102
111206,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.273,0.7928,0.2401,0.5102
111207,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.273,0.7928,0.2401,0.5102
111208,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.273,0.7928,0.2401,0.5102
111209,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.273,0.7928,0.2401,0.5102
111210,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.273,0.7928,0.2401,0.5102
111211,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.273,0.7928,0.2401,0.5102
111212,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.273,0.7928,0.2401,0.5102
111213,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.273,0.7928,0.2401,0.5102
111214,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.273,0.7928,0.2401,0.5102
111215,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111216,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111217,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111218,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111219,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111220,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111221,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111222,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111223,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111224,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111225,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111226,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111227,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111228,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111229,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111230,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111231,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111232,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111233,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111234,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111235,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111236,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111237,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111238,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111239,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111240,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111241,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111242,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111243,0.2401,0.7368,0.7368,0.5921,0.2763,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5109
111244,0.2401,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2401,0.5115
111245,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111246,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111247,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111248,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111249,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111250,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111251,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111252,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111253,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111254,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111255,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111256,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111257,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111258,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111259,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111260,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111261,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111262,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111263,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111264,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111265,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111266,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111267,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111268,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111269,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111270,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111271,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111272,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111273,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111274,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111275,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111276,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111277,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111278,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111279,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111280,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111281,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111282,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111283,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111284,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111285,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111286,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111287,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111288,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111289,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111290,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111291,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111292,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111293,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111294,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111295,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111296,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111297,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111298,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111299,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111300,0.2467,0.7368,0.7368,0.5921,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5122
111301,0.2467,0.7368,0.7368,0.6118,0.2829,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5141
111302,0.2467,0.7368,0.7368,0.6414,0.2928,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5181
111303,0.2467,0.7368,0.7368,0.6414,0.2961,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5184
111304,0.2467,0.7368,0.7368,0.6414,0.2961,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5184
111305,0.2467,0.7368,0.7368,0.6414,0.2961,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5184
111306,0.2467,0.7368,0.7368,0.6414,0.2961,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5184
111307,0.2467,0.7368,0.7368,0.6414,0.2961,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5184
111308,0.2467,0.7368,0.7368,0.6414,0.2961,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5184
111309,0.2467,0.7368,0.7368,0.6414,0.2961,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5184
111310,0.2467,0.7368,0.7368,0.6414,0.2961,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5184
111311,0.2467,0.7368,0.7368,0.6414,0.2961,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5184
111312,0.2467,0.7368,0.7368,0.6414,0.2961,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5184
111313,0.2467,0.7368,0.7368,0.6414,0.3026,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5191
111314,0.2467,0.7368,0.7368,0.6414,0.3026,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5191
111315,0.2467,0.7368,0.7368,0.6414,0.3026,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5191
111316,0.2467,0.7368,0.7368,0.6414,0.3026,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5191
111317,0.2467,0.7368,0.7368,0.6414,0.3026,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5191
111318,0.2467,0.7368,0.7368,0.6414,0.3026,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5191
111319,0.2467,0.7368,0.7368,0.6414,0.3026,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5191
111320,0.2467,0.7368,0.7368,0.6414,0.3026,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2467,0.5191
111321,0.25,0.7368,0.7368,0.6414,0.3026,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.25,0.5194
111322,0.25,0.7368,0.7368,0.6414,0.3026,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.25,0.5194
111323,0.25,0.7368,0.7368,0.6414,0.3026,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.25,0.5194
111324,0.25,0.7368,0.7368,0.6414,0.3026,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.25,0.5194
111325,0.25,0.7368,0.7368,0.6414,0.3026,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.25,0.5194
111326,0.25,0.7368,0.7368,0.6414,0.3026,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.25,0.5194
111327,0.25,0.7368,0.7368,0.6414,0.3026,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.25,0.5194
111328,0.25,0.7368,0.7368,0.6414,0.3026,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.25,0.5194
111329,0.25,0.7368,0.7368,0.6414,0.3026,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.25,0.5194
111330,0.25,0.7368,0.7368,0.6414,0.3026,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.25,0.5194
111331,0.25,0.7368,0.7368,0.6414,0.3158,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.25,0.5207
111332,0.25,0.7368,0.7368,0.6414,0.3158,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.25,0.5207
111333,0.25,0.7368,0.7368,0.6414,0.3158,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.25,0.5207
111334,0.25,0.7368,0.7368,0.6414,0.3158,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.25,0.5207
111335,0.25,0.7368,0.7368,0.6414,0.3158,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.25,0.5207
111336,0.25,0.7368,0.7368,0.6414,0.3158,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.25,0.5207
111337,0.25,0.7368,0.7368,0.6414,0.3158,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.25,0.5207
111338,0.25,0.7368,0.7368,0.6414,0.3158,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.25,0.5207
111339,0.25,0.7368,0.7368,0.6414,0.3158,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.25,0.5207
111340,0.25,0.7368,0.7368,0.6414,0.3158,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.25,0.5207
111341,0.25,0.7368,0.7368,0.6414,0.3158,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.25,0.5207
111342,0.25,0.7368,0.7368,0.6414,0.3158,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.25,0.5207
111343,0.25,0.7368,0.7368,0.6414,0.3158,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.25,0.5207
111344,0.2566,0.7368,0.7368,0.6414,0.3191,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2566,0.5217
111345,0.2566,0.7368,0.7368,0.6414,0.3191,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2566,0.5217
111346,0.2566,0.7368,0.7368,0.6414,0.3191,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2566,0.5217
111347,0.2566,0.7368,0.7368,0.6414,0.3191,0.3092,0.7928,0.5395,0.6053,0.2796,0.7928,0.2566,0.5217
